text,location,textHuman
"[""ramarjunfollows"",""on"",""seeing"",""my"",""reaction"",""goosebumps"",""trueapleaderpawankalyan"",""httpstcocjxtoxyji""]","[80.27847,13.08784]"," @ramarjunfollows: on seeing My reaction goosebumps 🔥🔥
#TrueAPLeaderPawanKalyan https://t.co/cjx1TOXYJi"
"[""prez"",""nakufoaddo"",""i"",""humbly"",""suggest"",""that"",""the"",""lockdown"",""is"",""the"",""ideal"",""time"",""to"",""make"",""the"",""city"",""clean"",""so"",""we"",""come"",""back"",""to"",""th"",""httpstcogcbtkmku""]","[-0.1969,5.55602]","Prez @NAkufoAddo, I humbly suggest that the lockdown is the ideal time to make the city clean so we come back to th… https://t.co/G9cbT0KMku"
"[""garylineker"",""rip"",""you"",""wonderful"",""people""]","[151.00503,-33.65527]"," @GaryLineker: RIP you wonderful people."
"[""policenationale"",""covid"",""je"",""lance"",""un"",""appel"",""aux"",""voisins"",""leur"",""vigilance"",""durant"",""le"",""confinement"",""est"",""essentielle"",""face"",""aux"",""violences"",""con""]","[1.7726,45.81376]"," @PoliceNationale: [#COVID19] ""Je lance un appel aux voisins, leur vigilance durant le confinement est essentielle face aux violences con…"
"[""richaanirudh"",""someone"",""pls"",""send"",""this"",""real"",""news"",""to"",""rana"",""ayub"",""so"",""that"",""instead"",""of"",""sharing"",""fake"",""pics"",""she"",""can"",""write"",""for"",""a"",""real"",""news"",""cry""]","[76.79336,34.9274]"," @richaanirudh: Someone pls send this real news to Rana Ayub so that instead of sharing fake pics, she can write for a real news -- “cry…"
"[""eltiempo"",""entre"",""todos"",""saldremos"",""de"",""esta"",""situacion"",""los"",""hoteles"",""del"",""pais"",""ponen"",""a"",""disposicion"",""mil"",""habitaciones"",""para"",""ayudar"",""en"",""la"",""emerg""]","[123.9622,11.1286]"," @ELTIEMPO: ¡Entre todos saldremos de esta situación! Los hoteles del país ponen a disposición 8 mil habitaciones para ayudar en la emerg…"
"[""laplata"",""seguridad"",""coronavirus"",""durante"",""la"",""ultima"",""semana"",""restringieron"",""el"",""ingreso"",""de"",""mas"",""de"",""mil"",""vehiculos"",""httpstcovvmbgqnp""]","[-57.88303,-34.8735]","🌎 #LaPlata | #Seguridad | #Coronavirus
📬 Durante la última semana, restringieron el ingreso de más de mil vehículos… https://t.co/vvm78bgqNP"
"[""adityarajkaul"",""after"",""up"",""cm"",""myogiadityanath"",""pulled"",""up"",""noida"",""dm"",""bn"",""singh"",""and"",""cmo"",""in"",""a"",""meeting"",""to"",""review"",""the"",""preparations"",""to"",""prevent"",""spre""]","[77.22445,28.63576]"," @AdityaRajKaul: After UP CM @myogiadityanath pulled up Noida DM BN Singh and CMO in a meeting to review the preparations to prevent spre…"
"[""barbararedgate"",""videovery"",""goodjunior"",""doctor"",""explains"",""everything"",""you"",""need"",""to"",""know"",""about"",""coronavirus"",""realdonaldtrump"",""genflynn"",""sidney""]","[-80.49479,40.67923]"," @BarbaraRedgate: Video-Very Good-Junior Doctor Explains Everything You Need To Know About Coronavirus @realDonaldTrump @GenFlynn @Sidney…"
"[""ani"",""reliance"",""industries"",""announces"",""rs"",""crores"",""contribution"",""to"",""pmcares"",""fund"",""in"",""addition"",""to"",""its"",""multipronged"",""ontheground"",""fight"",""a""]","[72.58727,23.02579]"," @ANI: Reliance Industries announces Rs. 500 crores contribution to #PMCARES Fund. In addition to its multi-pronged on-the-ground fight a…"
"[""sunlorrie"",""italy"",""has"",""now"",""had"",""more"",""than"",""three"",""times"",""as"",""many"",""recorded"",""covid"",""deaths"",""as"",""china"",""spain"",""more"",""than"",""two"",""time""]","[151.59373,-33.01357]"," @sunlorrie: Italy has now had more than three times as many recorded COVID-19 deaths (10,779) as China (3,304), Spain more than two time…"
"[""ayodejiosowobi"",""the"",""next"",""days"",""were"",""tough"",""no"",""appetite"",""the"",""nausea"",""vomit"",""amp"",""stooling"",""was"",""unbearable"",""im"",""a"",""blood"",""type"",""a"",""amp"",""covid"",""dealt""]","[5.23494,11.43522]"," @AyodejiOsowobi: The next days were tough. No appetite. The nausea, vomit &amp; stooling was unbearable. I’m a blood type A &amp; #COVID19 dealt…"
"[""pulhrofficial"",""vice"",""chancellor"",""has"",""inaugurated"",""the"",""diagnosticcentre"",""at"",""centre"",""of"",""applied"",""molecular"",""biology"",""for"",""testing"",""the"",""samples""]","[74.35071,31.558]"," @pu_lhr_official: Vice Chancellor has inaugurated the #Diagnostic_Centre at Centre of Applied Molecular Biology for Testing the samples…"
"[""jasonmillerindc"",""a"",""drug"",""president"",""realdonaldtrump"",""backed"",""as"",""a"",""possible"",""game"",""changer"",""in"",""the"",""fight"",""against"",""the"",""coronavirus"",""pandemic"",""r""]","[-78.39086,43.09645]"," @JasonMillerinDC: “A drug President @realDonaldTrump backed as a possible “game changer” in the fight against the coronavirus pandemic r…"
"[""nuetheureux"",""in"",""this"",""lockdown"",""period"",""keep"",""naturism"",""thriving"",""tobenakedisnormal"",""normalisingnaturism"",""httpstcotcufzdehbf"",""https""]","[-80.47922,25.44789]"," @NuEtHeureux: In this #lockdown period, keep #naturism thriving, #ToBeNakedIsNormal #NormalisingNaturism https://t.co/TcuFZDEHbf https:/…"
"[""spongebobcatz"",""i"",""have"",""been"",""debating"",""whether"",""i"",""should"",""share"",""this"",""tapi"",""kak"",""long"",""rasa"",""kita"",""sama"",""sama"",""boleh"",""ambil"",""pengajaran"",""ini"",""adalah"",""ra""]","[-12.1843,15.15846]"," @SpongeBobCatz: I have been debating whether I should share this tapi Kak long rasa kita sama sama boleh ambil pengajaran

Ini adalah ra…"
"[""adityavarma"",""this"",""same"",""cheap"",""minister"",""moved"",""all"",""the"",""migrants"",""to"",""anandvihar"",""now"",""issues"",""this"",""statement"",""which"",""is"",""contradicting"",""his"",""actio""]","[78.45636,17.38405]"," @_adityavarma: This same cheap minister moved all the migrants to #AnandVihar now issues this statement which is contradicting his actio…"
"[""stormisuponus"",""deep"",""state"",""governor"",""cuomo"",""the"",""media"",""darling"",""pushed"",""to"",""replace"",""trump"",""as"",""their"",""official"",""spokesman"",""for"",""the"",""handling"",""of""]","[-78.39086,43.09645]"," @StormIsUponUs: Deep State Governor Cuomo, the media darling pushed to replace Trump as [their] official spokesman for the handling of #…"
"[""brunorguezp"",""arriba"",""a"",""andorra"",""brigada"",""de"",""especialistas"",""cubanos"",""de"",""la"",""salud"",""que"",""ayudara"",""en"",""el"",""enfrentamiento"",""a"",""la"",""pandemia"",""ante"",""la"",""amen""]","[-78.79336,21.73748]"," @BrunoRguezP: Arriba a Andorra brigada de especialistas cubanos de la salud que ayudará en el enfrentamiento a la pandemia. Ante la amen…"
"[""exteriorscat"",""rappel"",""pour"",""les"",""consultations"",""sur"",""les"",""soins"",""de"",""sante"",""et"",""le"",""coronavirus"",""sil"",""vous"",""plait"",""contactez"",""le"",""salutca""]","[1.65362,42.57952]"," @exteriorscat: ☝️ RAPPEL

📞 Pour les consultations sur les soins de santé et le #coronavirus, s'il vous plaît contactez le 061 (@salutca…"
"[""f"",""l"",""a"",""s"",""h"",""mike"",""adenuga"",""billionaire"",""businessman"",""has"",""donated"",""nbillions"",""towards"",""the"",""initiatives"",""to"",""combat"",""corona"",""httpstcosziubzntw""]","[5.23494,11.43522]","F L A S H:

Mike Adenuga, billionaire businessman has donated N1.5BILLIONS towards the initiatives to combat CORONA… https://t.co/SZiuB8zNtw"
"[""denixdeza"",""poema"",""coronavirus"",""vacunadeesperanza"",""yomequedoencasa"",""covid"",""misionerodigitalupn"",""httpstcorrcxuqu""]","[-78.50027,-7.16378]"," @DenixDeza: POEMA #coronavirus 
#VacunadeEsperanza  #YoMeQuedoEnCasa #COVID19  
#misionerodigitalupn https://t.co/RRc5xuqU77"
"[""abc"",""the"",""usns"",""comfort"",""loaned"",""to"",""the"",""coronavirus"",""fight"",""enters"",""the"",""new"",""york"",""harbor"",""the"",""ship"",""is"",""equipped"",""with"",""patient"",""beds"",""op""]","[-94.9027,29.38385]"," @ABC: The USNS Comfort, loaned to the coronavirus fight, enters the New York Harbor. The ship is equipped with 1,000 patient beds, 12 op…"
"[""covidcentre"",""cmo"",""kerala"",""covid"",""centre"",""cmo"",""kerala"",""has"",""started"",""a"",""covid"",""centre"",""on"",""twitter"",""you"",""can"",""connect"",""with"",""us"",""here"",""we"",""will""]","[50.62056,26.15472]"," @COVID19centre: *CMO Kerala COVID19 Centre* 

CMO Kerala has started a COVID19 Centre on Twitter. You can connect with us here. We will…"
"[""newslaundry"",""are"",""you"",""a"",""journalist"",""reporting"",""during"",""coronavirus"",""pressfreedom"",""has"",""come"",""up"",""with"",""a"",""toolkit"",""on"",""how"",""to"",""be"",""safe"",""while"",""you""]","[80.92313,26.83928]"," @newslaundry: Are you a journalist reporting during #coronavirus?

@pressfreedom has come up with a toolkit on how to be safe while you'…"
"[""when"",""i"",""try"",""to"",""study"",""in"",""lockdown"",""httpstcosrbfooow""]","[76.79336,34.9274]",When I try to study in lockdown . https://t.co/sRBF6o6ooW
"[""hungarian"",""parliament"",""votes"",""to"",""let"",""viktor"",""orban"",""rule"",""by"",""decree"",""in"",""wake"",""of"",""coronavirus"",""pandemic"",""httpstcoiqgpxiqzgv""]","[151.53841,-33.26367]","Hungarian parliament votes to let Viktor Orban rule by decree in wake of coronavirus pandemic 
https://t.co/iqgpxiQZgV"
"[""clubbelmonte"",""ultimahora"",""ya"",""conocemos"",""la"",""nueva"",""fecha"",""para"",""los"",""juegos"",""olimpicos"",""de"",""tokio"",""se"",""celebraran"",""del"",""de"",""julio"",""al"",""de"",""ago""]","[-2.03985,37.34218]"," @ClubBelmonte: #ULTIMAHORA | Ya conocemos la nueva fecha para los Juegos Olímpicos de Tokio 🇯🇵
Se celebrarán del 23 de julio al 8 de ago…"
"[""reutersuk"",""the"",""coronavirus"",""epidemic"",""in"",""the"",""uk"",""is"",""showing"",""signs"",""of"",""slowing"",""and"",""antibody"",""tests"",""could"",""be"",""ready"",""in"",""days"",""top"",""epidemiologist""]","[5.23494,11.43522]"," @ReutersUK: The coronavirus epidemic in the UK is showing signs of slowing and antibody tests could be ready in days, top epidemiologist…"
"[""catatorrano"",""aca"",""lo"",""unico"",""que"",""van"",""a"",""lograr"",""tapando"",""que"",""no"",""hay"",""coronavirus"",""es"",""que"",""la"",""gente"",""se"",""confie"",""y"",""salga"",""y"",""ahi"",""que"",""pasa"",""mueren"",""n""]","[-58.17313,-26.18489]"," @CataTorrano: Acá lo único que van a lograr tapando que no hay coronavirus, es que la gente se confíe y salga. Y ahí qué pasa? Mueren! N…"
"[""aardotatop""]","[47.45937,40.05015]"," @aardotatop: จากใจคนเคยไปตรวจโควิด จะบอกว่าแยงจมูกแบบนี้แสบขึ้นสมองมาก แสบจนร้องไห้ว่าแบบทำไมตัวเองต้องทรมานแบบนี้ ขนาดกลับมาจนเย็นแล้ว…"
"[""jorgelozanoh"",""dices"",""que"",""te"",""da"",""miedo"",""el"",""coronavirus"",""pero"",""te"",""agarrabas"",""cosas"",""mas"",""feas"",""y"",""les"",""decias"",""mi"",""amor""]","[-98.08545,22.50062]"," @jorgelozanoh: Dices que te da miedo el coronavirus, pero te agarrabas cosas más feas y les decías “mi amor”."
"[""casandromartell"",""el"",""abogado"",""uribista"",""defensor"",""de"",""los"",""tipos"",""mas"",""peligrosos"",""de"",""colombia"",""los"",""que"",""se"",""robaron"",""la"",""democracia"",""los"",""corruptos""]","[-74.00481,5.02208]"," @CasandroMartell: El abogado Uribista, defensor de los tipos más peligrosos de Colombia. Los que se robaron la democracia, los corruptos…"
"[""best"",""news"",""today"",""thank"",""you"",""jesuswe"",""shall"",""overcome"",""this"",""soon""]","[3.39467,6.45407]",Best news today! Thank you Jesus🙇‍♀️...we shall overcome this soon💃
"[""zeusfanhouse"",""gun"",""retailers"",""listed"",""as"",""critical"",""infrastructure"",""by"",""federal"",""agency"",""as"",""states"",""attempt"",""to"",""shut"",""them"",""down"",""move"",""comes"",""as"",""st""]","[-97.3967,35.44951]"," @zeusFanHouse: Gun Retailers Listed as ‘Critical Infrastructure’ By Federal Agency As States Attempt to Shut Them Down

Move comes as st…"
"[""tvtnt"",""chief"",""medical"",""officer"",""dr"",""roshan"",""parasram"",""we"",""have"",""not"",""gotten"",""to"",""the"",""stage"",""of"",""community"",""spread"",""but"",""seeing"",""cases"",""of"",""local"",""spre""]","[-61.87597,-30.21329]"," @tv6tnt: Chief Medical Officer Dr. Roshan Parasram: ""We have not gotten to the stage of community spread"" but seeing cases of local spre…"
"[""bhavanutreja"",""swamy"",""rajivty"",""due"",""to"",""ongoing"",""threat"",""of"",""coronavirus"",""govt"",""must"",""release"",""old"",""age"",""group"",""prisoners""]","[72.88261,19.07283]"," @BhavanUtreja: @Swamy39 @RajivTy29200637 🙏🙏👌🏼👌🏼👌🏼👌🏼👌🏼😎

Due to ongoing threat of Coronavirus, Govt. must release old age group prisoners…"
"[""rkmarar"",""pmoindia"",""the"",""grand"",""data"",""fudging"",""scam"",""has"",""come"",""to"",""india"",""re"",""covid"",""instead"",""of"",""icmr"",""the"",""figures"",""wi"",""httpstcoijhmodoz""]","[76.79336,34.9274]","@rkmarar9 .@PMOIndia 
""The Grand Data Fudging Scam"" has come to India re: COVID19 . Instead of ICMR, the figures wi… https://t.co/iJH3MoDO2Z"
"[""superb"",""what"",""an"",""idea"",""sir"",""ji"",""salute"",""to"",""cppunecity"",""punecitypolice"",""punecitytraffic"",""stayhome""]","[72.88261,19.07283]",Superb. What an idea sir Ji. Salute to @CPPuneCity @PuneCityPolice @PuneCityTraffic #StayHome
"[""news"",""lockdown"",""man"",""dies"",""after"",""allegedly"",""being"",""tasered"",""and"",""beaten"",""by"",""police"",""ipid"",""investigating"",""itchybyte"",""day"",""lockdownsa"",""htt""]","[31.0292,-29.8579]"," @News24: Lockdown: Man dies after allegedly being tasered and beaten by police, IPID investigating | @itchybyte | #Day4 #LockdownSA

htt…"
"[""bulldoghill"",""the"",""justice"",""department"",""is"",""investigating"",""the"",""actions"",""of"",""us"",""lawmakers"",""who"",""dumped"",""stocks"",""before"",""the"",""market"",""plunged"",""amid"",""coron""]","[-80.49479,40.67923]"," @bulldoghill: The Justice Department is investigating the actions of US lawmakers who dumped stocks before the market plunged amid coron…"
"[""bbchausa"",""sheikh"",""jingir"",""ya"",""sauya"",""matsayinsa"",""kan"",""coronavirus"",""httpstcozdoxhpxtx""]","[-94.60078,34.88927]"," @bbchausa: Sheikh Jingir ya sauya matsayinsa kan coronavirus https://t.co/ZdOxhPX0tX"
"[""drericding"",""deaths"",""are"",""very"",""sad"",""cases"",""are"",""very"",""bad"",""but"",""what"",""else"",""is"",""really"",""terrible"",""clogged"",""ers"",""countless"",""people"",""hospitalized"",""and"",""i""]","[24.93545,60.16952]"," @DrEricDing: Deaths are very sad. Cases are very bad. But what else is really terrible? Clogged ERs, countless people hospitalized and i…"
"[""rayhanrsyd"",""ekonomi"",""diselamatkan"",""manusia"",""mati"",""manusia"",""diselamatkan"",""ekonomi"",""mati"",""telat"",""mengambil"",""kebijakan"",""duaduanya"",""mati"",""jokowil""]","[104.7458,-2.91673]"," @rayhanrsyd15: Ekonomi diselamatkan, manusia mati. Manusia diselamatkan ekonomi mati. Telat mengambil kebijakan dua-duanya mati
#JokowiL…"
"[""veritebeaute"",""masques"",""commandes"",""par"",""le"",""gouvernement"",""ils"",""sont"",""commandes"",""mais"",""pas"",""fabriques"",""ni"",""livres"",""rappelle"",""le"",""president"",""de"",""la"",""fed""]","[1.7726,45.81376]"," @veritebeaute: Masques commandés par le gouvernement : ils sont ""commandés mais pas fabriqués ni livrés, rappelle le président de la Féd…"
"[""aquibmir"",""salute"",""dadi"",""maa"",""she"",""collected"",""lack"",""for"",""haj"",""but"",""now"",""she"",""donated"",""all"",""money"",""for"",""the"",""nation"",""to"",""fight"",""against"",""coronavirus""]","[76.79336,34.9274]"," @AQUIBMIR7: Salute dadi maa. 
She collected 5 lack for Haj but now she donated all money for the nation  to fight against Coronavirus.…"
"[""waltham"",""mayor"",""jeannette"",""mccarthy"",""has"",""announced"",""the"",""citys"",""st"",""coronavirus"",""death"",""our"",""thoughts"",""and"",""our"",""prayers"",""ar"",""httpstcontlynzyf""]","[-87.77305,30.88296]","#Waltham Mayor Jeannette McCarthy has announced the city's 1st #coronavirus death. ""Our thoughts and our prayers ar… https://t.co/NTLyNZY68f"
"[""what"",""of"",""people"",""like"",""me"",""that"",""did"",""freedom""]","[5.23494,11.43522]","What of people like me that did ""Freedom""?"
"[""mlpofficiel"",""depuis"",""le"",""debut"",""de"",""cette"",""crise"",""il"",""y"",""a"",""eu"",""une"",""strategie"",""du"",""gouvernement"",""qui"",""a"",""consiste"",""a"",""cacher"",""le"",""niveau"",""de"",""faibless""]","[1.7726,45.81376]"," @MLP_officiel: 📻 « Depuis le début de cette crise, il y a eu une stratégie du gouvernement qui a consisté à cacher le niveau de faibless…"
"[""ajyay"",""sreenivasanjain"",""langamahesh"",""not"",""only"",""that"",""if"",""some"",""one"",""thinks"",""that"",""coronavirus"",""or"",""covid"",""will"",""vanish"",""after"",""days"",""is"",""fooli""]","[72.88261,19.07283]"," @aj_yay: @SreenivasanJain @LangaMahesh Not only that, if some one thinks that coronavirus or Covid-19 will vanish after 21 days is fooli…"
"[""philou"",""covid"",""j"",""temperature"",""une"",""nuit"",""de"",""sommeil"",""normale"",""sans"",""cauchemars"",""je"",""me"",""sens"",""nettement"",""mieux"",""merci"",""a"",""tous"",""pou""]","[0.59858,49.08888]"," @Philou13: Covid19 J12 température 37.2 !!!!! Une nuit de sommeil normale sans cauchemars je me sens nettement mieux... merci a tous pou…"
"[""nychange"",""its"",""absurd"",""that"",""workers"",""have"",""to"",""strike"",""to"",""get"",""safe"",""working"",""conditions"",""from"",""amazon"",""we"",""stand"",""in"",""solidarity"",""with"",""all"",""amazon""]","[-87.77305,30.88296]"," @nychange: It’s absurd that workers have to strike to get safe working conditions from @amazon.

We stand in solidarity with all Amazon…"
"[""salutelazio"",""coronavirus"",""damato"",""oggi"",""una"",""buona"",""notizia"",""dallo"",""dallistituto"",""spallanzani"",""il"",""poliziotto"",""di"",""pomezia"",""uno"",""dei"",""primi""]","[-3.8186,43.11514]"," @SaluteLazio: +++ #Coronavirus: D'Amato: Oggi una buona notizia dallo dall’Istituto Spallanzani il poliziotto di Pomezia, uno dei primi…"
"[""mabellaranews"",""la"",""falta"",""de"",""vivienda"",""en"",""tiempos"",""de"",""coronavirus"",""asi"",""lo"",""registra"",""afpphoto""]","[-74.00481,5.02208]"," @MabelLaraNews: La falta de vivienda en tiempos de coronavirus, así lo registra @AFPphoto"
"[""spectatorindex"",""breaking"",""israeli"",""pm"",""netanyahu"",""enters"",""quarantine"",""after"",""aide"",""tested"",""positive"",""for"",""coronavirus""]","[71.47824,30.19679]"," @spectatorindex: BREAKING: Israeli PM Netanyahu enters quarantine after aide tested positive for coronavirus"
"[""whither"",""is"",""a"",""demon"",""and"",""a"",""hack""]","[-86.89503,41.70754]",Whither is a demon and a hack
[],"[75.67206,29.44768]",#केजरीवाल_खूनी_है 29
"[""olasupobadmos"",""this"",""is"",""scary"",""coronavirustruth"",""lockdown"",""httpstcocadyigoow""]","[3.39467,6.45407]"," @olasupobadmos: This is scary! 😭
#Coronavirustruth #lockdown https://t.co/caD2YIgOOw"
"[""mmazhae"",""do"",""not"",""show"",""mayor"",""bowser"",""this"",""shit""]","[151.66143,-32.87888]"," @M4_Mazhae: Don’t show mayor bowser this shit"
"[""mitranscuba"",""cubasalvavidas"",""httpstcoafinkbftbr""]","[-79.36678,21.99712]"," @MitransCuba: #CubaSalvaVidas https://t.co/afINKbfTbr"
"[""pawarspeaks"",""this"",""is"",""possibly"",""the"",""most"",""inhumane"",""act"",""to"",""see"",""at"",""a"",""time"",""when"",""the"",""daily"",""wage"",""earners"",""are"",""returning"",""home"",""for"",""no"",""fault"",""of"",""th""]","[72.88261,19.07283]"," @PawarSpeaks: This is possibly the most inhumane act to see. At a time when the daily wage earners are returning home for no fault of th…"
"[""francoisrr"",""wow"",""la"",""concentration"",""de"",""debiles"",""dans"",""les"",""commentaires""]","[4.80259,45.73375]"," @FrancoisRR_: wow la concentration de débiles dans les commentaires"
"[""coronavirus"",""sindaco"",""tremiti"",""stop"",""traghetti"",""ci"",""blocca"",""httpstcopuxkzxjeo""]","[16.60463,40.66599]","CORONAVIRUS, SINDACO TREMITI: STOP TRAGHETTI CI BLOCCA
https://t.co/PUXKZXJE3o"
"[""miakhalifa"",""miakhalifa"",""quarantine"",""coronavirusupdates"",""httpstcomipqgujqz""]","[88.36304,22.56263]","প্রাপ্তবয়স্ক বিনোদনের জনপ্রিয় মুখ মিঞা খলিফা
#miakhalifaِ #MiaKhalifa #Quarantine #CoronaVirusUpdates 
https://t.co/m2IpQguJQz"
"[""bbcworld"",""hungary"",""government"",""gets"",""sweeping"",""powers"",""to"",""rule"",""by"",""degree"",""during"",""coronavirus"",""emergency"",""with"",""no"",""time"",""limit"",""httpstcoq""]","[-93.9924,29.97438]"," @BBCWorld: Hungary government gets sweeping powers to rule by degree during coronavirus emergency, with no time limit https://t.co/335Q0…"
"[""flameoftruth"",""ril"",""remains"",""committed"",""to"",""supporting"",""amp"",""contributing"",""to"",""the"",""nations"",""fight"",""against"",""covid"",""as"",""part"",""of"",""our"",""ongoing"",""effor""]","[72.88261,19.07283]"," @flameoftruth: #RIL remains committed to supporting &amp; contributing to the nation’s fight against #COVID19. As part of our on-going effor…"
"[""ncdcgov"",""we"",""have"",""updated"",""national"",""case"",""definitons"",""for"",""covid"",""who"",""can"",""be"",""tested"",""returning"",""travellers"",""with"",""fever"",""cough"",""or"",""difficult""]","[7.43879,10.52641]"," @NCDCgov: We've updated national case definitons for #COVID19
Who can be tested?

1. Returning travellers with fever, cough or difficult…"
"[""inaimexico"",""exhorta"",""inai"",""a"",""difundir"",""solo"",""aquella"",""informacion"",""sobre"",""covid"",""que"",""provenga"",""de"",""fuentes"",""oficiales"",""la"",""informacion"",""veraz""]","[-98.08545,22.50062]"," @INAImexico: 🔶 Exhorta INAI a difundir solo aquella información sobre #Covid19 que provenga de fuentes oficiales.
🔶La información veraz…"
"[""saketgokhale"",""update"",""national"",""human"",""rights"",""commission"",""nhrc"",""has"",""registered"",""a"",""case"",""based"",""on"",""my"",""complaint"",""on"",""th"",""mar"",""against"",""police"",""a""]","[72.88261,19.07283]"," @SaketGokhale: Update:

National Human Rights Commission (NHRC) has registered a case based on my complaint on 27th Mar against police a…"
"[""smahmoud"",""see"",""how"",""dope"",""the"",""place"",""looks"",""but"",""see"",""what"",""nta"",""dey"",""show"",""us""]","[7.49508,9.05785]"," @SMahmoud: See how dope the place looks but see what NTA dey show us."
"[""taarinijohri"",""working"",""at"",""corona"",""opd"",""today"",""no"",""special"",""protective"",""gear"",""provided"",""no"",""basins"",""to"",""wash"",""hands"",""periodically"",""i"",""can"",""only"",""hope""]","[76.79336,34.9274]"," @taarini_johri: Working at Corona OPD today,
No special protective gear provided. No basins to wash hands periodically. I can only hope…"
"[""once"",""we"",""made"",""human"",""sacrifices"",""to"",""appease"",""the"",""gods"",""now"",""were"",""told"",""we"",""must"",""do"",""the"",""same"",""to"",""appease"",""the"",""markets"",""httpstcojddlyjhec""]","[24.93545,60.16952]","""Once we made human sacrifices to appease the gods; now, we’re told, we must do the same to appease the markets"" https://t.co/4jDdlyJhEc"
"[""sadhavi"",""man"",""with"",""a"",""golden"",""heart"",""beingsalmankhan"",""the"",""actor"",""is"",""not"",""only"",""a"",""hero"",""in"",""reel"",""life"",""but"",""in"",""real"",""life"",""also""]","[85.3094,23.34316]"," @sadhavi: Man with a Golden Heart - @BeingSalmanKhan ... The Actor is not only a hero in Reel life, but in Real Life also. 👏"
"[""geoffrbennett"",""cnn"",""justice"",""department"",""reviews"",""stock"",""trades"",""by"",""lawmakers"",""after"",""coronavirus"",""briefings"",""httpstcoocgbply""]","[-87.77305,30.88296]"," @GeoffRBennett: CNN: Justice Department reviews stock trades by lawmakers after coronavirus briefings https://t.co/o9cGb94PlY"
"[""louistomlinson"",""this"",""is"",""incredible"",""liam""]","[-98.08545,22.50062]"," @Louis_Tomlinson: This is incredible Liam!!"
"[""ani"",""reliance"",""industries"",""announces"",""rs"",""crores"",""contribution"",""to"",""pmcares"",""fund"",""in"",""addition"",""to"",""its"",""multipronged"",""ontheground"",""fight"",""a""]","[73.88572,15.44384]"," @ANI: Reliance Industries announces Rs. 500 crores contribution to #PMCARES Fund. In addition to its multi-pronged on-the-ground fight a…"
"[""new"",""cases"",""and"",""new"",""deaths"",""in"",""portugal"",""coronavirus"",""covid"",""coronavirusoutbreak"",""coronavirusupdates"",""httpstcozikanttyl""]","[-77.06898,39.1023]",902 new cases and 24 new deaths in Portugal.  #coronavirus #COVID19 #CoronavirusOutbreak #CoronaVirusUpdates https://t.co/zIKANT1tYL
"[""emergencyong"",""paragonare"",""lemergenza"",""covid"",""a"",""una"",""guerra"",""no"",""la"",""guerra"",""e"",""unaltra"",""cosa"",""in"",""guerra"",""non"",""ce"",""solo"",""morte"",""ci"",""sono"",""i"",""b""]","[13.61056,48.48183]"," @emergency_ong: ""Paragonare l''emergenza #Covid19 a una guerra? No, la guerra è un'altra cosa. In guerra non c'è solo morte: ci sono i b…"
"[""andrealppirro"",""the"",""hungarian"",""parliament"",""has"",""passed"",""a"",""bill"",""enabling"",""the"",""orban"",""government"",""to"",""rule"",""by"",""decree"",""for"",""an"",""unlimited"",""period"",""o""]","[-57.5171,6.24793]"," @AndreaLPPirro: 🇭🇺 The Hungarian parliament has passed a bill enabling the #Orbán government to rule by decree for an unlimited period o…"
"[""this"",""is"",""what"",""everyone"",""needs"",""to"",""do""]","[150.73515,-33.64656]",This is what everyone needs to do...
"[""bmalmet"",""many"",""things"",""have"",""happened"",""in"",""central"",""park"",""over"",""the"",""years"",""anthemic"",""concerts"",""by"",""simon"",""and"",""garfunkel"",""diana"",""ross"",""among"",""others""]","[-80.47922,25.44789]"," @B52Malmet: Many things have happened in Central Park over the years. Anthemic concerts by Simon and Garfunkel, Diana Ross, among others…"
"[""pinklady"",""it"",""is"",""sad"",""that"",""people"",""feel"",""the"",""need"",""to"",""filmyourhospital"",""all"",""because"",""we"",""cannot"",""trust"",""the"",""media"",""or"",""the"",""government"",""to"",""be"",""compl""]","[-101.49,20.98556]"," @pink_lady56: It's sad that people feel the need to #FilmYourHospital all because we can't trust the media or the government to be compl…"
"[""sansbarrier"",""this"",""chap"",""has"",""been"",""tested"",""positive"",""for"",""covid"",""he"",""had"",""travelled"",""to"",""delhi"",""for"",""the"",""thowheed"",""jamaath"",""rally"",""while"",""returnin""]","[80.27847,13.08784]"," @sansbarrier: This chap has been tested positive for covid19 , he had travelled to Delhi for the thowheed jamaath rally , while returnin…"
"[""what""]","[4.60138,50.71717]",wHAT
"[""amnestyaustria"",""unterschreib"",""den"",""appell"",""an"",""den"",""griechischen"",""ministerprasidenten"",""refugees"",""in"",""griechenland"",""brauchen"",""jetzt"",""schutz"",""vor""]","[16.37208,48.20849]"," @AmnestyAustria: Unterschreib den Appell an den griechischen Ministerpräsidenten: #refugees in #Griechenland brauchen JETZT Schutz vor #…"
"[""abpnews"",""covid"",""coronakodhona"",""stayhome"",""httpstco""]","[80.34975,26.46523]"," @ABPNews: #COVID19 संकट के बीच इटली के प्रधानमंत्री ने कहा- बहुत लंबे लॉकडाउन के लिए तैयार रहें

#CoronaKoDhona #StayHome 

https://t.co…"
