text,location,textHuman
"[""who"",""fact"",""covid"",""is"",""not"",""airborne"",""the"",""coronavirus"",""is"",""mainly"",""transmitted"",""through"",""droplets"",""generated"",""when"",""an"",""infected"",""person"",""coughs""]","[7.53027,47.43825]"," @WHO: FACT: #COVID19 is NOT airborne. 

The #coronavirus is mainly transmitted through droplets generated when an infected person coughs…"
"[""mohfwindia"",""indiafightscorona"",""launch"",""of"",""pradhan"",""mantri"",""garib"",""kalyan"",""package"",""insurance"",""scheme"",""for"",""health"",""workers"",""fighting"",""covid""]","[72.88261,19.07283]"," @MoHFW_INDIA: #IndiaFightsCorona:

Launch of Pradhan Mantri Garib Kalyan Package: Insurance Scheme for Health Workers Fighting #COVID19…"
"[""iyiki"",""varsnz"",""hocam""]","[13.73611,45.57861]",İyiki varsınız hocam 🙏🥰🇹🇷
"[""maderodog"",""warga"",""negara"",""sudah"",""mati"",""bahkan"",""sebelum"",""sempat"",""menyadari"",""bahwa"",""negara"",""sudah"",""selesai"",""membunuhnya"",""httpstcotmvu""]","[15.13333,46.83333]"," @maderodog: .

Warga Negara sudah Mati! Bahkan sebelum sempat menyadari bahwa Negara sudah selesai membunuhnya~

. https://t.co/13t1mv2U…"
"[""drzobo"",""do"",""not"",""use"",""covid"",""as"",""an"",""excuse"",""o"",""better"",""start"",""that"",""project"",""and"",""leverage"",""on"",""technology"",""to"",""scale"",""it"",""better"",""write"",""that"",""book""]","[5.23494,11.43522]"," @DrZobo: Don’t use #Covid19 as an excuse o. 

Better start that project, and leverage on technology to scale it.

Better write that book…"
"[""quinterocalle"",""estamos"",""patrullando"",""para"",""asegurarnos"",""que"",""los"",""ciudadanos"",""acaten"",""la"",""cuarentena"",""del"",""aislamiento"",""preventivo"",""obligatorio"",""ay""]","[-74.00481,5.02208]"," @QuinteroCalle: Estamos patrullando para asegurarnos  que los ciudadanos acaten la cuarentena del Aislamiento Preventivo Obligatorio. Ay…"
"[""aajtak"",""madhyapradesh"",""httpstcoegoiykwy""]","[76.79336,34.9274]"," @aajtak: #MadhyaPradesh  में पुलिसिया एक्शन पर सवाल, मजदूर के माथे पर लिखा मैंने लॉकडाउन का उल्लंघन किया है
https://t.co/eg6OiYKW7Y"
"[""gazr"",""red"",""mesh"",""dsunderwear"",""to"",""bring"",""a"",""flash"",""of"",""colour"",""to"",""a"",""grey"",""yorkshire"",""lockdown"",""bulge"",""ass"",""httpstcooitzbyimf""]","[-7.45,55.13333]"," @Gazr_83: Red mesh @DSUnderwear to bring a flash of colour to a grey Yorkshire lockdown. #bulge #ass https://t.co/OitZ3BYIMF"
"[""victorchimbiko"",""the"",""price"",""of"",""items"",""have"",""been"",""so"",""hiked"",""just"",""because"",""of"",""covid"",""what"",""is"",""wrong"",""with"",""this"",""country""]","[3.39467,6.45407]"," @victorchimbiko: The price of items have been so hiked just because of #COVID19 

What is wrong with this country?"
"[""i"",""have"",""put"",""together"",""a"",""few"",""lockdown"",""homerecorded"",""radio"",""shows"",""for"",""reformradiomcr"",""first"",""is"",""up"",""on"",""wednesday"",""pm"",""httpstcoramxijhjc""]","[-63.04401,18.22919]","I've put together a few #lockdown home-recorded radio shows for @ReformRadioMCR

First is up on Wednesday, 9-11pm.… https://t.co/RA8MxIJhJc"
"[""it"",""is"",""good"",""newsbut"",""when"",""shall"",""india"",""develop"",""its"",""vaccine""]","[76.79336,34.9274]","It's good news,but when shall India develop its vaccine."
"[""conflitsfr"",""pandemie"",""de"",""coronavirus"",""un"",""enfant"",""de"",""ans"",""est"",""en"",""etat"",""de"",""mort"",""cerebral"",""apres"",""avoir"",""ete"",""battu"",""par"",""son"",""pere"",""en"",""seine""]","[1.7726,45.81376]"," @Conflits_FR: 🇫🇷 Pandémie de #coronavirus : Un enfant de 6 ans est en état de mort cérébral après avoir été battu par son père en #Seine…"
"[""satanaselmejor"",""un"",""estudio"",""realizado"",""por"",""la"",""oms"",""en"",""asociacion"",""con"",""la"",""universidad"",""de"",""harvard"",""dice"",""que"",""todo"",""aquel"",""que"",""se"",""haga"",""la"",""paja"",""en""]","[-73.03408,5.8245]"," @SATANASELMEJOR: Un estudio realizado por la OMS en asociación con la universidad de Harvard, dice que todo aquel que se haga la paja en…"
"[""heikomaas"",""auch"",""menschen"",""aus"",""anderen"",""eulandern"",""der"",""schweiz"",""und"",""israel"",""konnten"",""wir"",""bislang"",""mit"",""unseren"",""ruckholaktionen"",""helfen"",""w""]","[11.63487,51.47554]"," @HeikoMaas: Auch 1.800 Menschen aus anderen EU-Ländern, der Schweiz und Israel konnten wir bislang mit unseren Rückholaktionen helfen. W…"
"[""kkmputrajaya"",""meningkatkan"",""kebersihan"",""diri"",""dan"",""kerap"",""membersihkan"",""tempat"",""peralatanbarangan"",""yang"",""sering"",""disentuh"",""merupakan"",""satu""]","[99.73404,6.35423]"," @KKMPutrajaya: Meningkatkan kebersihan diri dan      kerap membersihkan tempat/ peralatan/barangan yang sering disentuh merupakan  satu…"
"[""coronavirus"",""la"",""justice"",""donne"",""raison"",""a"",""lugtg"",""face"",""a"",""lars"",""et"",""au"",""chu"",""de"",""guadeloupe"",""httpstcovhpixszq"",""httpstcotoshslsa""]","[-61.17541,14.74309]",#Coronavirus : la justice donne raison à l’UGTG face à l’ARS et au CHU de #Guadeloupe  https://t.co/3VhpIx7szQ https://t.co/TOs19hslSa
"[""lorrainemking"",""my"",""friend"",""realised"",""he"",""had"",""coronavirus"",""and"",""stayed"",""at"",""home"",""to"",""selfisolate"",""he"",""was"",""following"",""the"",""governments"",""advice"",""and"",""e""]","[-94.9027,29.38385]"," @lorrainemking: My friend realised he had coronavirus and stayed at home to self-isolate.
He was following the government's advice and e…"
"[""sidrahdp"",""people"",""were"",""raped"",""murdered"",""looted"",""burnt"",""alive"",""in"",""gujarat"",""families"",""were"",""separated"",""thrown"",""into"",""detention"",""in"",""assam""]","[-2.03985,37.34218]"," @SidrahDP: People were raped, murdered, looted, burnt alive- in Gujarat, 2002.

Families were separated, thrown into detention in Assam.…"
"[""feralcivarmd"",""buenas"",""noches"",""saludec"",""e"",""inspiecuador"",""mi"",""esposa"",""y"",""yo"",""tuvimos"",""contacto"",""con"",""un"",""paciente"",""covid"",""positivo"",""confirmado"",""hem""]","[-78.52495,-0.22985]"," @feralcivarmd: Buenas noches @Salud_Ec e @INSPI_ECUADOR mi esposa y yo tuvimos contacto con un paciente Covid19 positivo confirmado, hem…"
"[""so"",""asos"",""has"",""denied"",""these"",""allegations"",""but"",""the"",""situation"",""in"",""the"",""pictures"",""looks"",""crystal"",""clear"",""warehouse"",""employees"",""a"",""httpstcokibuzytaw""]","[150.73515,-33.64656]","so @asos has denied these allegations, but the situation in the pictures looks crystal clear? warehouse employees a… https://t.co/KibUzy0taw"
"[""cest"",""pourtant"",""simple"",""ne"",""plus"",""croire"",""et"",""ne"",""plus"",""ecouter"",""banques"",""assurances"",""lrmr"",""laboratoires"",""pharmaceutiques"",""httpstcojkpfopwyo""]","[1.7726,45.81376]","C'est pourtant simple ! ne plus croire et ne plus écouter : banques, assurances, LRMR, laboratoires pharmaceutiques… https://t.co/jkPfop2wyo"
"[""lucchesibh"",""em"",""o"",""pt"",""tentava"",""dispensar"",""os"",""medicos"",""cubanos"",""do"",""uso"",""da"",""lingua"",""portuguesa"",""em"",""atendimentos"",""e"",""documentos"",""oficiais"",""usan""]","[-45.23777,-4.04238]"," @lucchesi_BH: Em 2013, o PT tentava dispensar os médicos cubanos do uso da língua portuguesa em atendimentos e documentos oficiais. Usan…"
"[""mahparasafdar"",""kooldjrian"",""zarahatkaydawn"",""saffinaellahi"",""junaidsalim"",""smillingme"",""adeelazhar"",""asmashirazi"",""httpstcofrgfxh""]","[67.0104,24.8608]",@mahparasafdar @kooldjrian2 @ZaraHatKay_Dawn @SaffinaEllahi1 @junaidsalim_ @smilling_me @adeel_azhar @asmashirazi… https://t.co/Fr0Gf12x5h
"[""norbertelekes"",""new"",""princess"",""maria"",""teresa"",""of"",""spain"",""has"",""died"",""from"",""coronavirus"",""worlds"",""first"",""royal"",""to"",""die"",""from"",""coronavirus""]","[35.28314,-0.36774]"," @NorbertElekes: NEW: Princess Maria Teresa of Spain, 86, has died from coronavirus.

World's first royal to die from coronavirus."
"[""chriscuomo"",""if"",""you"",""want"",""trump"",""to"",""succeed"",""lay"",""off"",""fauci"",""shame"",""whomeever"",""does"",""not"",""if"",""you"",""want"",""us"",""to"",""have"",""tje"",""best"",""chance"",""of"",""curbing"",""this""]","[-80.49479,40.67923]"," @ChrisCuomo: If you want trump to succeed, lay off fauci. Shame whomeever doesnt. If you want us to have tje best chance of curbing this…"
"[""wildfreckle"",""we"",""are"",""supposed"",""to"",""be"",""in"",""lockdown"",""but"",""still"",""people"",""think"",""its"",""ok"",""to"",""travel"",""to"",""mull"",""so"",""they"",""can"",""continue"",""with"",""their"",""photog""]","[-3.83891,56.37268]"," @wildfreckle: We are supposed to be in lockdown but still people think it’s ok to travel to #Mull so they can continue with their photog…"
"[""annapodolanczuk"",""today"",""i"",""told"",""a"",""year"",""old"",""that"",""he"",""needs"",""intubation"",""he"",""was"",""scared"",""could"",""not"",""breathe"",""i"",""told"",""the"",""wife"",""of"",""a"",""year""]","[76.79336,34.9274]"," @AnnaPodolanczuk: Today.

I told a 28 year old that he needs intubation. He was scared. Couldn’t breathe. 

I told the wife of a 47 year…"
"[""cada"",""dia"",""que"",""no"",""nos"",""quedemos"",""todos"",""en"",""casa"",""es"",""un"",""dia"",""de"",""multiplicacion"",""desmedida"",""del"",""coronavirus"",""y"",""de"",""un"",""grave"",""det"",""httpstcojlspndhi""]","[-98.08545,22.50062]",Cada día que NO nos quedemos TODOS en casa  es un día de multiplicación desmedida del coronavirus y de un grave det… https://t.co/0jlsP4NdhI
"[""daisycav"",""rtenews"",""agree"",""lot"",""of"",""loonies"",""on"",""this"",""thread"",""talking"",""about"",""gdpr"",""civil"",""liberties"",""etc"",""govt"",""can"",""and"",""httpstcowrswnwtclz""]","[-70.79367,43.68841]","@daisycav @rtenews 100% agree. Lot of loonies on this thread talking about GDPR, civil liberties, etc.
Govt can and… https://t.co/WrSwnwtcLz"
"[""podemos"",""no"",""te"",""has"",""equivocado"",""de"",""orden"",""senor"",""coletas"",""pabloiglesias"",""primero"",""derrotar"",""al"",""coronavirus"",""y"",""despues"",""de"",""httpstcocpjwonjlzb""]","[124.38167,11.62028]","@PODEMOS No, te has equivocado de orden, señor coletas @PabloIglesias. Primero derrotar al coronavirus y después de… https://t.co/CPJwONJlZB"
"[""coronalockdown"",""coronaupdate"",""coronalockdownuk"",""coronaalert"",""coronavirus"",""selfisolationhelp"",""selfisolating"",""httpstcogjxiyqrb""]","[150.77523,-33.67283]",#CoronaLockdown #CoronaUpdate #coronalockdownuk #CoronaAlert #coronavirus #Selfisolationhelp #selfisolating… https://t.co/gjx6IyQ1RB
"[""jackgrimmer"",""father"",""in"",""law"",""doing"",""fine"",""during"",""lockdown"",""then"",""httpstcoyyfixth""]","[-91.96903,34.54426]"," @JackGrimmer: Father in law doing fine during lockdown then 👍🏼 https://t.co/2yYFIxT46H"
"[""oskisainz"",""ya"",""que"",""se"",""suprime"",""toda"",""actividad"",""no"",""esencial"",""propongo"",""que"",""las"",""tvs"",""se"",""dediquen"",""a"",""entretener"",""el"",""confinamiento"",""y"",""que"",""tan"",""solo""]","[-3.28631,42.02242]"," @oski_sainz: Ya que se suprime toda actividad NO esencial propongo que las TVs se dediquen a entretener el confinamiento y que tan solo…"
[],"[5.23494,11.43522]",🥘
"[""god"",""bless"",""you""]","[124.8417,11.6388]",God bless you 🙏
"[""ntvjustin"",""coronavirus"",""coronavirusupda""]","[76.79336,34.9274]"," @NTVJustIn: పశ్చిమ గోదావరి జిల్లా పెనుగొండలో ఓ వ్యక్తికి కరోనా లక్షణాలు. తణుకు ఐసోలేషన్ వార్డుకు తరలింపు. 
#coronavirus #CoronaVirusUpda…"
"[""perihal"",""stay"",""at"",""home"",""lockdown"",""dirumah"",""aja"",""ini"",""itu"",""banyak"",""dipostingan"",""tanpa"",""memikirikan"",""sebuah"",""keadaan"",""seseorang"",""httpstconpbmsexmkv""]","[110.36472,-7.80139]","perihal stay at home, lockdown, dirumah aja, ini itu banyak dipostingan tanpa memikirikan sebuah keadaan seseorang.… https://t.co/NpBMsExmkv"
"[""footyaccums"",""juventus"",""players"",""and"",""manager"",""maurizio"",""sarri"",""have"",""agreed"",""to"",""their"",""pay"",""being"",""stopped"",""for"",""four"",""months"",""to"",""save"",""the"",""club"",""an"",""es""]","[151.7801,-32.92953]"," @FootyAccums: Juventus' players and manager Maurizio Sarri have agreed to their pay being stopped for four months to save the club an es…"
"[""bon"",""edito"",""de"",""m"",""patrickcohen"",""qui"",""appelle"",""face"",""a"",""cette"",""crise"",""du"",""covid"",""a"",""un"",""peu"",""dhumilite""]","[1.7726,45.81376]","Bon édito de M. @Patrickcohen qui appelle, face à cette crise du #Covid_19 à un peu d'humilité."
"[""kaverithiyagara"",""soscorona"",""is"",""the"",""war"",""room"",""initiative"",""to"",""help"",""people"",""during"",""these"",""difficult"",""times"",""of"",""lockdown"",""across"",""india"",""stay"",""home""]","[72.88261,19.07283]"," @KaveriThiyagara: #SOSCorona is the war room initiative to help people during these difficult times of lockdown across India. Stay Home,…"
"[""rupasubramanya"",""narendramodi"",""this"",""is"",""nothing"",""but"",""lockdown"",""rant"",""anuragkashyap"",""has"",""his"",""next"",""flop"",""story"",""script"",""ready""]","[-103.66775,50.53336]",@rupasubramanya @narendramodi This is nothing but lockdown rant.... @anuragkashyap72 has his next flop story script ready
"[""ctuniversity"",""ctus"",""research"",""and"",""innovation"",""team"",""is"",""ready"",""to"",""help"",""the"",""nation"",""developing"",""d"",""printed"",""medical"",""supplies"",""to"",""combat"",""covi""]","[80.6466,16.50745]"," @CT_University: CTU's Research and Innovation Team is ready to help the Nation! Developing 3D #printed medical #supplies to combat #Covi…"
"[""zeeloveex"",""lockdown"",""with"",""my"",""mother"",""until"",""june"",""i"",""cannot"",""please""]","[-63.46688,-32.1612]"," @zeelovee_x: Lockdown with my mother until June? I can’t. Please"
"[""thefemiemmanuel"",""oh"",""lord"",""my"",""god"",""while"",""covid"",""last"",""give"",""me"",""and"",""those"",""that"",""are"",""connected"",""to"",""me"",""a"",""divine"",""cover"",""in"",""the"",""name"",""of"",""jesus""]","[5.23494,11.43522]"," @thefemiemmanuel: Oh Lord my God, while #COVID19 last, give me and those that are connected to me a divine cover in the name of Jesus..…"
"[""downing"",""street"",""calls"",""in"",""election"",""gurus"",""to"",""overhaul"",""coronavirus"",""comms"",""httpstcoyncltzjxfl"",""via"",""campaignmag"",""hor"",""httpstcoatxhbco""]","[1.7726,45.81376]",Downing Street calls in election gurus to overhaul coronavirus comms https://t.co/yNcltZJxFL via @campaignmag 3 Hor… https://t.co/a9tXH7b2CO
"[""radiopakistan"",""on"",""the"",""direction"",""of"",""chief"",""minister"",""usmanakbuzdar"",""punjab"",""chief"",""secretary"",""major"",""azam"",""suleman"",""khan"",""presides"",""over"",""a"",""meet""]","[151.59373,-33.01357]"," @RadioPakistan: On the direction of Chief Minister @UsmanAKBuzdar,  Punjab Chief Secretary Major Azam Suleman Khan presides  over a meet…"
"[""hombreperplejo"",""veo"",""que"",""en"",""un"",""programa"",""de"",""esos"",""de"",""telebasura"",""llevan"",""como"",""opinadora"",""a"",""la"",""supuesta"",""comica"",""anabel"",""alonso"",""para"",""hablar"",""de"",""l""]","[-71.401,17.80136]"," @hombre_perplejo: Veo que en un programa de esos de telebasura llevan como opinadora a la supuesta cómica Anabel Alonso para hablar de l…"
"[""to"",""solve"",""the"",""global"",""health"",""crisis"",""amidst"",""covid"",""we"",""are"",""launching"",""thegrandchallenge"",""for"",""innovators"",""across"",""india"",""httpstcoagspkqqqw""]","[72.88261,19.07283]",To solve the global health crisis amidst #COVID19 we're launching #TheGrandChallenge for innovators across #India -… https://t.co/A9gspkQQQw
"[""yakawada"",""anya"",""malan"",""nada"",""covid"",""kuwanagadai"",""bayyi"",""tafiya"",""ba"",""kuma"",""bayyi"",""muamala"",""da"",""masu"",""shiba"",""how"",""is"",""that"",""possible"",""ake"",""yanadashi"",""j""]","[-73.16937,44.01553]"," @_yakawada: Anya malan nada covid19 kuwa?nagadai bayyi tafiya ba kuma bayyi mu'amala da masu shiba how is that possible ake yanadashi.
J…"
"[""burrosdelapa"",""wake"",""me"",""up"",""when"",""coronavirus"",""end""]","[-103.72714,19.24997]"," @BurrosDelApa: Wake me up when coronavirus end."
"[""gouvernementfr"",""a"",""vous"",""qui"",""acceptez"",""de"",""rester"",""chez"",""vous"",""pour"",""limiter"",""la"",""propagation"",""du"",""virus"",""a"",""vous"",""qui"",""allez"",""travailler"",""en"",""respecta""]","[1.7726,45.81376]"," @gouvernementFR: A vous, qui acceptez de rester chez vous pour limiter la propagation du virus

A vous, qui allez travailler en respecta…"
"[""kkmputrajaya"",""terkini"",""covid"",""di"",""malaysia"",""mac"",""bilangan"",""kes"",""baru"",""keseluruhan"",""kes"",""unit"",""rawatan"",""rapi"",""pesakit""]","[99.73404,6.35423]"," @KKMPutrajaya: TERKINI #COVIDー19 di Malaysia, 29 Mac 2020. 

Bilangan kes baru 152 

Keseluruhan kes 2,470

Unit Rawatan Rapi 73 pesakit…"
"[""when"",""you"",""do"",""not"",""talk"",""to"",""your"",""constituents"",""on"",""issues"",""that"",""matter"",""and"",""the"",""virus"",""takes"",""it"",""is"",""tolls"",""on"",""them"",""let"",""us"",""see"",""wh"",""httpstcoqeqnjfazco""]","[3.39467,6.45407]","When you don't talk to your constituents on issues that matter, and the virus takes It's tolls on them let's see wh… https://t.co/qeQnJFAZCo"
"[""me"",""sumo"",""y"",""lo"",""mejor"",""que"",""no"",""le"",""tiene"",""miedo"",""a"",""la"",""oposicion"",""que"",""han"",""hecho"",""lo"",""imposible"",""desde"",""alcaldes"",""colegio"",""m"",""httpstcospdhubzbj""]","[-72.56084,-37.0982]","👏👏👏👏👏👏 me sumo y lo mejor que no le tiene miedo a la oposición que han hecho lo imposible desde Alcaldes, Colegio M… https://t.co/sPDHUbZB7j"
"[""themarkup"",""anonymizing"",""location"",""data"",""which"",""the"",""us"",""government"",""is"",""considering"",""using"",""to"",""track"",""the"",""coronavirus"",""is"",""not"",""enough"",""to"",""protect""]","[148.48179,-36.26436]"," @themarkup: Anonymizing location data, which the U.S. government is considering using to track the #coronavirus, isn’t enough to protect…"
"[""neroazc"",""virus"",""ou"",""pas"",""je"",""vais"",""recuperer"",""mon"",""gain"",""dans"",""les"",""minutes"",""perso"",""mdr""]","[4.07111,49.34962]"," @Nero_AzC: Virus ou pas je vais récupérer mon gain dans les 3minutes perso mdr"
"[""educationlibs"",""the"",""dems"",""delayed"",""the"",""relief"",""bill"",""americans"",""needed"",""to"",""play"",""politics"",""the"",""nv"",""governor"",""banned"",""a"",""drug"",""for"",""malaria"",""showing""]","[138.56027,-34.6663]"," @Education4Libs: The Dems delayed the relief bill Americans needed to play politics.

The NV governor banned a drug for malaria showing…"
"[""never"",""seen"",""before"",""standing"",""outside"",""sydney"",""airport"",""without"",""being"",""run"",""down"",""by"",""an"",""angry"",""taxi"",""driver"",""well"",""done"",""httpstcolgapqmqs""]","[151.20732,-33.86785]",Never seen before - standing outside Sydney airport without being run down by an angry taxi driver. Well done… https://t.co/LgaPQMQS04
"[""gonnassau"",""al"",""acabar"",""esta"",""epidemia"",""en"",""casa"",""de"",""irene"",""montero"",""se"",""habra"",""consumido"",""test"",""de"",""coronavirus"",""mientras"",""medicos"",""en"",""turnos"",""de""]","[-0.88482,41.44351]"," @gonnassau: Al acabar esta epidemia, en casa de Irene Montero se habrá consumido 8 test de coronavirus mientras médicos en turnos de 24…"
"[""proyecto"",""de"",""ley"",""de"",""el"",""alcalde"",""leyes"",""coronavirusbolivia"",""quedateencasa"",""proyecto"",""de"",""ley"",""municipal"",""pide"",""a"",""cochabambin"",""httpstcorwdwaqkod""]","[-78.33884,22.08397]","Proyecto de Ley de El Alcalde Leyes
#CoronavirusBolivia #QuedateEnCasa
Proyecto de ley municipal pide a cochabambin… https://t.co/RWd1waQKOd"
"[""podoradong"",""lockdown"",""kok"",""diamdiam"",""dan"",""masingmasing"",""kita"",""ini"",""bangsa"",""apa"",""bangsa"",""takut"",""kepada"",""menkosaurus""]","[106.84513,-6.21462]"," @podoradong: Lockdown kok diam-diam dan masing-masing

Kita ini bangsa apa? 

Bangsa takut kepada menkosaurus?"
"[""thank"",""you"",""gov"",""the"",""organizers"",""and"",""the"",""mi"",""delegation"",""who"",""worked"",""so"",""hard"",""on"",""this"",""and"",""mis"",""safewatereng"",""who"",""has"",""httpstcosnuxdwizps""]","[-86.89503,41.70754]","Thank you Gov, the organizers and  the MI Delegation who worked so hard on this, and #MI09’s @SafeWaterEng who has… https://t.co/sNuxdWizPS"
"[""one"",""to"",""note"",""humanrightsctte"",""hope"",""evidence"",""collated"",""by"",""carolecadwalla"",""can"",""be"",""used"",""submitted"",""to"",""help"",""the"",""inquiry"",""httpstcobrrcgqa""]","[150.73515,-33.64656]","One to note @HumanRightsCtte 
Hope evidence collated by @carolecadwalla can be used / submitted to help the Inquiry… https://t.co/b3r4RcG0qa"
"[""schaeferdan"",""riding"",""solo"",""socialdistancing"",""vibes"",""in"",""texas"",""yungwilder"",""sunday""]","[-87.77305,30.88296]"," @SchaeferDan: #riding #solo ❤️ _______________________________________________ #socialdistancing #vibes in #Texas 🇺🇸 #yungwilder #sunday…"
"[""asianewsfr"",""chine"",""a"",""wuhan"",""comment"",""le"",""personnel"",""de"",""sante"",""sequipe"",""avant"",""de"",""soigner"",""les"",""malades"",""du"",""coronavirus"",""v"",""rebeccarambar"",""ht""]","[1.7726,45.81376]"," @AsiaNews_FR: #Chine 🇨🇳 À Wuhan comment le personnel de santé s'équipe avant de soigner les malades du #coronavirus 
v @RebeccaRambar ht…"
"[""ericnoirezupr"",""plus"",""de"",""morts"",""du"",""coronavirus"",""en"",""europe"",""et"",""le"",""seul"",""danger"",""mortel"",""qui"",""inquiete"",""les"",""eurofanatiques"",""est"",""celui"",""qui""]","[1.7726,45.81376]"," @EricNoirez_UPR: Plus de 20 000 morts du #coronavirus en Europe, et le seul danger mortel qui inquiète les eurofanatiques est celui qui…"
"[""conflitsfr"",""pandemie"",""de"",""coronavirus"",""images"",""du"",""centre"",""de"",""paris"",""ce"",""samedi"",""matin"",""eme"",""jour"",""de"",""confinement"",""en"",""france"",""a"",""cause"",""du""]","[5.69387,45.17675]"," @Conflits_FR: 🇫🇷 Pandémie de #coronavirus : Images du centre de Paris, ce samedi matin, 12ème jour de confinement en #France à cause du…"
"[""file"",""huh"",""weird"",""the"",""state"",""dept"",""updated"",""their"",""page"",""at"",""pm"",""dc"",""local"",""time"",""i"",""noticed"",""a"",""few"",""changes"",""like"",""apparently"",""china"",""notif""]","[-87.77305,30.88296]"," @File411: Huh - weird the State Dept updated their page at 6:30PM - DC local time 
I noticed a few changes like - apparently China notif…"
"[""stay"",""informed"",""covid"",""httpstcoudhrilyv""]","[4.34878,50.85045]","Stay informed #COVID19 

https://t.co/UdHR8iL3yv"
"[""annapodolanczuk"",""today"",""i"",""told"",""a"",""year"",""old"",""that"",""he"",""needs"",""intubation"",""he"",""was"",""scared"",""could"",""not"",""breathe"",""i"",""told"",""the"",""wife"",""of"",""a"",""year""]","[-80.47922,25.44789]"," @AnnaPodolanczuk: Today.

I told a 28 year old that he needs intubation. He was scared. Couldn’t breathe. 

I told the wife of a 47 year…"
"[""alexandrosanz"",""dr"",""petrogustavo"",""ya"",""se"",""entero"",""ivanduque"",""es"",""lider"",""mundial"",""en"",""el"",""mejor"",""manejo"",""del"",""coronavirus"",""siga"",""retorciendose"",""en""]","[-74.00481,5.02208]"," @alexandrosanz7: Dr. @petrogustavo ya se enteró?
@IvanDuque es líder mundial en el mejor manejo del #coronavirus.
SIGA RETORCIÉNDOSE EN…"
"[""governorva"",""secretary"",""of"",""defense"",""esperdod"",""just"",""authorized"",""virginias"",""request"",""to"",""fund"",""the"",""vanationalguard"",""to"",""help"",""save"",""lives"",""and"",""prote""]","[-80.30227,25.81038]"," @GovernorVA: Secretary of Defense @EsperDoD just authorized Virginia's request to fund the @VaNationalGuard to help save lives and prote…"
"[""shefvaidya"",""and"",""yet"",""they"",""will"",""heap"",""abuse"",""on"",""him"",""and"",""make"",""sick"",""jokes"",""on"",""brahminical"",""patriarchy""]","[-75.58508,8.4115]"," @ShefVaidya: And yet, they will heap abuse on him and make sick jokes on ‘brahminical patriarchy’."
"[""cheedee"",""comment"",""il"",""bombarde""]","[1.7726,45.81376]"," @Cheedee: Comment il BOM-BARDE 😭😭😭"
"[""oluwoledada"",""after"",""weeks"",""nigeria"",""has"",""not"",""entered"",""the"",""exponential"",""phase"",""of"",""covid"",""this"",""is"",""unlike"",""the"",""case"",""in"",""developed"",""countries""]","[3.39467,6.45407]"," @oluwole_dada: After 4 weeks, Nigeria has not entered the exponential phase of #COVID19. This is unlike the case in developed countries…"
"[""lemondefr"",""cest"",""vexant"",""le"",""coronavirus"",""a"",""reussi"",""la"",""ou"",""on"",""a"",""echoue"",""dit"",""amuse"",""un"",""policier"",""haut"",""grade"",""des"",""grossistes"",""aux"",""clients""]","[1.4423,43.52366]"," @lemondefr: « C’est vexant, le coronavirus a réussi, là où on a échoué », dit amusé un policier haut gradé. Des grossistes aux clients,…"
"[""artortoisefull"",""alfatihah"",""takziah"",""diucapkan"",""kepada"",""keluarga"",""salah"",""seorang"",""barisan"",""hadapan"",""kkm"",""allahyarhamah"",""dr"",""nooranisah"",""mohd"",""ra""]","[99.73404,6.35423]"," @Artortoise_full: Al-Fatihah,

Takziah diucapkan kepada keluarga salah seorang barisan hadapan KKM, Allahyarhamah Dr. Nooranisah Mohd Ra…"
"[""usfleetforces"",""en"",""route"",""and"",""ready"",""to"",""support"",""today"",""usnscomfort"",""tah"",""departed"",""naval"",""station"",""norfolk"",""to"",""begin"",""its"",""covid"",""medic""]","[-80.30227,25.81038]"," @USFleetForces: En route and ready to support!

Today, #USNSComfort (T-AH 20) departed Naval Station Norfolk to begin its #COVID19 medic…"
"[""ajay"",""very"",""sensible"",""suggestions"",""all"",""which"",""will"",""be"",""dismissed"",""because"",""they"",""have"",""been"",""made"",""by"",""this"",""man""]","[76.79336,34.9274]"," @ajay43: Very sensible suggestions all, which will be dismissed because they have been made by this man"
"[""jesuuuu""]","[5.23494,11.43522]",Jesuuuu😪😪😪😪
"[""glocks"",""if"",""coronavirus"",""happened"",""in"",""years"",""ago"",""we"",""would"",""be"",""seeing"",""shit"",""like"",""this"",""httpstcopwfwtsfue""]","[-81.39647,30.31191]"," @_glocks: if coronavirus happened in 10 years ago we'd be seeing shit like this https://t.co/PwfwTSFu3E"
"[""total"",""cases"",""of"",""coronavirus"",""in"",""maharashtra"",""active"",""cases"",""of"",""coronavirus"",""in"",""maharashtra"",""discharged"",""patients"",""httpstcordebsxzlzz""]","[76.79336,34.9274]","Total cases of Coronavirus in Maharashtra:195
Active Cases of Coronavirus in Maharashtra:155
Discharged patients:34… https://t.co/RdebSXZLZZ"
"[""esmaelmorais"",""no"",""aquecimento"",""general"",""mourao"",""critica"",""falta"",""de"",""coordenacao"",""em"",""acoes"",""finais"",""contra"",""coronavirus"",""httpstcowavhyicitu""]","[-39.65111,-15.46417]"," @esmaelmorais: No aquecimento, general Mourão critica falta de coordenação em ações finais contra coronavírus https://t.co/WavHyIcItU"
