text,location,textHuman
"[""coronavirus"",""one"",""more"",""patient"",""discharged"",""in"",""osun"",""via"",""liveblog"",""httpstcoddpzfogjsv""]","[7.49508,9.05785]",Coronavirus: One more patient discharged in Osun via @24liveblog https://t.co/dDPzFOGJsV
"[""video"",""la"",""increible"",""y"",""emocionante"",""visita"",""que"",""recibio"",""bombero"",""aislado"",""por"",""coronavirus"",""lasopapuntocom"",""httpstcohuzgpmezzl""]","[-78.79336,21.73748]",#Video | La increíble y emocionante visita que recibió bombero aislado por coronavirus .- #LaSopaPuntoCom https://t.co/HUZgPMeZzL #(
"[""well"",""said"",""jeremycorbyn""]","[150.73515,-33.64656]",Well said @jeremycorbyn ✊
"[""rt"",""independent"",""no"",""evidence"",""that"",""antibody"",""tests"",""show"",""immunity"",""to"",""coronavirus"",""warns"",""who"",""httpstcotxfxirjia""]","[-72.59842,-38.73965]"," @Independent: No evidence that antibody tests show immunity to coronavirus, warns WHO https://t.co/tX3Fxirjia"
"[""rt"",""hackneyabbott"",""of"",""coronavirus"",""patients"",""in"",""critical"",""care"",""were"",""black"",""asian"",""or"",""from"",""an"",""ethnic"",""minority"",""yet"",""we"",""are"",""only"",""of"",""the""]","[-77.42025,36.1296]"," @HackneyAbbott: 34.5% of #coronavirus patients in critical care were black, Asian or from an ethnic minority. Yet we are only 13% of the…"
[],"[76.79336,34.9274]",मनमोहन जी को किसी क़ाबिल तो समझा गया।
"[""rt"",""majorpoonia"",""tablighi"",""jamaats"",""faisalabad"",""chief"",""maulana"",""suhaib"",""rumi"",""dies"",""of"",""corona"",""virus"",""in"",""pakistanover"",""members"",""infected"",""coro""]","[72.68333,23.21667]"," @MajorPoonia: Tablighi Jamaat’s Faisalabad Chief Maulana Suhaib Rumi dies of Corona Virus in Pakistan..Over 1,100 Members Infected.
Coro…"
"[""rt"",""trumpstudents"",""michigan"",""sheriffs"",""reject"",""govwhitmers"",""excessive"",""lockdown"",""order"",""we"",""write"",""today"",""to"",""inform"",""the"",""public"",""for"",""our"",""respectiv""]","[-94.9027,29.38385]"," @TrumpStudents: Michigan sheriffs REJECT @GovWhitmer’s excessive lockdown order:

“We write today to inform the public for our respectiv…"
"[""rt"",""bbcmundo"",""asi"",""se"",""contagia"",""en"",""america"",""latina"",""la"",""criss"",""economica"",""global"",""por"",""el"",""coronavirus"",""httpstcooaxjbyrzyd""]","[-72.4425,-13.47917]"," @bbcmundo: Así se contagia en América Latina la criss económica global por el coronavirus
https://t.co/OAxJBYRzYD"
"[""rt"",""drolufunmilayo"",""a"",""pregnant"",""woman"",""went"",""from"",""ikorodu"",""to"",""ekiti"",""fell"",""into"",""labour"",""and"",""was"",""referred"",""to"",""govt"",""teaching"",""hospital"",""but"",""went"",""to"",""p""]","[3.39467,6.45407]"," @DrOlufunmilayo: A pregnant woman went from Ikorodu to Ekiti. Fell into labour and was referred to govt teaching hospital- but went to p…"
"[""rt"",""stpiindia"",""launch"",""of"",""aarogyasetu"",""by"",""the"",""govt"",""to"",""track"",""covid"",""infection"",""while"",""informing"",""users"",""about"",""the"",""potential"",""risk"",""of"",""infection""]","[-72.98361,7.36633]"," @stpiindia: Launch of #AarogyaSetu by the govt. to track #COVID19 infection while informing users about the potential risk of infection,…"
"[""rt"",""ignatiusfarray"",""otro"",""sintoma"",""del"",""coronavirus"",""es"",""que"",""las"",""personas"",""que"",""parecian"",""gilipollas"",""de"",""repente"",""despejan"",""todas"",""las"",""dudas""]","[-49.31417,-20.53389]"," @IgnatiusFarray: Otro síntoma del coronavirus es que las personas que parecían gilipollas de repente despejan todas las dudas."
"[""jandersonantu"",""andredb"",""uolnoticias"",""isso"",""e"",""mentira"",""o"",""hospital"",""sempre"",""atendeu"",""a"",""todos"",""mas"",""com"",""o"",""coronavirus"",""a"",""situacao"",""e"",""outra""]","[-58.50524,-31.62487]",@jandersonantu @_andredb @UOLNoticias Isso é mentira o hospital sempre atendeu a todos. Mas com o coronavirus a situação é outra.
"[""rt"",""bjornlomborg"",""why"",""lockdown"",""is"",""the"",""wrong"",""strategy"",""swedens"",""former"",""chief"",""epidemiologist"",""first"",""chief"",""scientist"",""european"",""centre"",""for"",""dise""]","[-47.33139,-22.73917]"," @BjornLomborg: Why lockdown is the wrong strategy

Sweden's former chief epidemiologist, first Chief Scientist, European Centre for Dise…"
"[""rt"",""lifestyleie"",""for"",""the"",""study"",""dance"",""movement"",""therapists"",""met"",""with"",""their"",""grandmothers"",""for"",""three"",""freeform"",""dance"",""sessions"",""lockdown"",""po""]","[76.79336,34.9274]"," @lifestyle_ie: For the study, 16 dance movement therapists met with their grandmothers for three free-form dance sessions. #lockdown
#Po…"
"[""rt"",""morpheo"",""la"",""prensa"",""no"",""paro"",""de"",""presionar"",""que"",""la"",""exposicion"",""que"",""se"",""de"",""be"",""aislar"",""bla"",""bla"",""bla"",""se"",""hace"",""el"",""test"",""y"",""van"",""que"",""a"",""el"",""si"",""qu""]","[-59.02858,-34.09814]"," @Morpheo47230440: La prensa no paro de presionar que la exposición que se de be aislar bla bla bla
Se hace el test y van que a él si, qu…"
"[""rt"",""zairradc"",""this"",""lockdown"",""is"",""extra"",""harsh"",""on"",""your"",""mental"",""health"",""when"",""youre"",""an"",""overthinker"",""who"",""constantly"",""needs"",""distractions"",""to"",""not"",""feel"",""s""]","[-2.16176,41.6243]"," @zairradc: this lockdown is extra harsh on your mental health when you’re an overthinker who constantly needs distractions to not feel s…"
"[""rt"",""mohfwindia"",""indiafightscorona"",""for"",""updates"",""on"",""covid"",""please"",""see"",""httpstcohdugfulbe"",""swasthabharat"",""healthforall"",""lockdow""]","[76.79336,34.9274]"," @MoHFW_INDIA: #IndiaFightsCorona:

For updates on #COVID19, please see :

https://t.co/hDugf0UlbE

#SwasthaBharat #HealthForAll #Lockdow…"
"[""rt"",""peterbakernyt"",""white"",""house"",""boasts"",""that"",""more"",""than"",""million"",""coronavirus"",""tests"",""have"",""been"",""conducted"",""thats"",""barely"",""of"",""the"",""population"",""t""]","[12.42241,50.35103]"," @peterbakernyt: White House boasts that more than 3 million coronavirus tests have been conducted. ""That's barely 1% of the population t…"
"[""rt"",""satishjha"",""in"",""hours"",""gujarat"",""reported"",""fresh"",""coronavirus"",""positive"",""cases"",""highest"",""till"",""date"",""total"",""goes"",""to"",""state"",""also"",""recor""]","[77.22445,28.63576]"," @satishjha: In 24 hours, #Gujarat reported 277 fresh coronavirus positive cases, highest till date, total goes to 1376. State also recor…"
"[""dawnneesom"",""tvkev"",""nigelpauley"",""talkradio"",""katiehind"",""joeallenwc"",""was"",""that"",""really"",""only"",""last"",""year"",""dawn"",""seems"",""like"",""httpstcohbtvcrwwdj""]","[150.73515,-33.64656]",@DawnNeesom @TVKev @nigelpauley @talkRADIO @katiehind @JoeAllenWC2 Was that really only last year Dawn? Seems like… https://t.co/HBTVCRwWDj
"[""rt"",""sonneyjo"",""via"",""nytimes"",""httpstcoqortid""]","[-101.49,20.98556]"," @sonneyjo: via ⁦@nytimes⁩  https://t.co/4qOr391tID"
"[""rt"",""pttvonlinenews"",""coronavirus"",""covidindia"",""coronavirus""]","[78.82141,10.38128]"," @PTTVOnlineNews: தமிழகத்தில் மேலும் 49 பேருக்கு கொரோனா தொற்று உறுதி செய்யப்பட்டுள்ளது 

| #CoronaVirus | #COVID2019india | 
#Coronavirus…"
"[""rt"",""antoinedulin"",""milliards"",""verses"",""a"",""des"",""entreprises"",""du"",""secteur"",""automobile"",""et"",""aeronautique"",""sans"",""aucune"",""contrepartie"",""sauf"",""etre"",""exempl""]","[1.7726,45.81376]"," @Antoinedulin: 20 milliards € versés à des entreprises du secteur automobile et aéronautique sans aucune contrepartie sauf  ""être exempl…"
"[""rt"",""naciodigital"",""video"",""dos"",""policies"",""locals"",""detenen"",""a"",""punta"",""de"",""pistola"",""uns"",""joves"",""per"",""no"",""respectar"",""el"",""confinament"",""httpstcojlllswmu""]","[2.82493,41.98311]"," @naciodigital: ‼ VÍDEO Dos policies locals detenen a punta de pistola uns joves per no respectar el confinament
https://t.co/6JlllsWmU6…"
"[""rt"",""reymertx"",""httpstcovvqyodedbd""]","[-80.55364,7.73168]"," @reymertx: https://t.co/vVqyODeDBd"
"[""rt"",""bergmansaraband"",""bircok"",""bahreyn"",""siilerinin"",""el"",""halife"",""adl"",""bir"",""wahhabitakfiri"",""hukumeti"",""tarafndan"",""uzun"",""hapis"",""cezalarna"",""mahk"",""arem"",""edild""]","[49.58862,37.27611]"," @BergmanSaraband: Birçok Bahreyn Şiilerinin El Halife adlı bir Wahhabi-Takfiri hükümeti tarafından uzun hapis cezalarına mahk arem edild…"
"[""rt"",""darrengrimes"",""is"",""it"",""just"",""me"",""that"",""finds"",""this"",""video"",""incredibly"",""patronising"",""as"",""if"",""the"",""united"",""kingdom"",""is"",""made"",""up"",""of"",""swiveleyed"",""racists""]","[144.43829,-37.67268]"," @darrengrimes_: Is it just me that finds this video incredibly patronising? As if the United Kingdom is made up of swivel-eyed racists,…"
"[""suede"",""la"",""crise"",""du"",""coronavirus"",""exacerbe"",""les"",""inegalites"",""sociales"",""httpstcozeayqyro""]","[2.30796,48.79565]",Suède : la crise du coronavirus exacerbe les inégalités sociales https://t.co/ZeA2YQYr1O
"[""rt"",""enriquefmiranda"",""muere"",""por"",""coronavirus"",""el"",""jefe"",""de"",""neurocirugia"",""del"",""hospital"",""puerta"",""del"",""hierro"",""el"",""gobierno"",""socialcomunista"",""sigue""]","[-2.03985,37.34218]"," @enriquefmiranda: Muere por coronavirus el jefe de neurocirugía del Hospital Puerta del Hierro.       El Gobierno social-comunista sigue…"
"[""rt"",""tedlieu"",""for"",""those"",""who"",""still"",""think"",""covid"",""is"",""no"",""big"",""deal"",""what"",""does"",""the"",""us"",""military"",""know"",""that"",""you"",""dont"",""secretary"",""esperdod"",""is"",""exten""]","[-87.77305,30.88296]"," @tedlieu: For those who still think #COVID19 is no big deal, what does the US military know that you don’t? Secretary @EsperDoD is exten…"
"[""rt"",""mininterperu"",""ahora"",""ministro"",""del"",""interior"",""carlosmoran"",""recibe"",""de"",""empresa"",""huaweimobilepe"",""la"",""donacion"",""de"",""sistema"",""de"",""deteccion"",""de"",""calo""]","[-80.67819,-3.68046]"," @MininterPeru: #AHORA Ministro del Interior, #CarlosMorán, recibe de empresa @HuaweiMobilePe la donación de sistema de detección de calo…"
"[""rt"",""policenationale"",""covid"",""comme"",""dans"",""le"",""reel"",""diffuser"",""de"",""fausses"",""nouvelles"",""fakenews"",""sur"",""internet"",""est"",""puni"",""par"",""la"",""loi"",""cette"",""infrac""]","[-1.49024,47.29821]"," @PoliceNationale: [#COVID19] Comme dans le réel, diffuser de fausses nouvelles #FakeNews sur Internet est puni par la loi. Cette #infrac…"
"[""coronavirus"",""nova"",""york"",""tem"",""mais"",""de"",""mil"",""mortes"",""e"",""italia"",""mais"",""de"",""mil"",""bem"",""parana"",""httpstcoioexnlklf""]","[-50.58444,-27.28278]","Coronavírus: Nova York tem mais de 13 mil mortes, e Itália, mais de 23 mil - Bem Paraná https://t.co/6IOeXNLkLf"
"[""rt"",""saraturetta"",""il"",""primo"",""morto"",""a"",""cernavoda"",""per"",""coronavirus"",""e"",""un"",""pompiere"",""di"",""anni"",""che"",""ha"",""trasportato"",""vari"",""malati"",""in"",""ospedale"",""i"",""pompier""]","[14.54272,42.191]"," @sara_turetta: Il primo morto a Cernavodă per coronavirus è un pompiere di 49 anni che ha trasportato vari malati in ospedale.
I pompier…"
"[""rt"",""cafeconvozni"",""la"",""dictadura"",""reconoce"",""el"",""segundo"",""fallecimiento"",""por"",""coronavirus"",""httpstcopptnfkribd""]","[-87.17304,12.4825]"," @CafeconVozNi: La dictadura reconoce el segundo fallecimiento por Coronavirus https://t.co/PptNfkribD"
"[""rt"",""funder"",""looks"",""like"",""fox"",""news"",""is"",""about"",""to"",""get"",""sued"",""over"",""spreading"",""coronavirus"",""lies"",""good"",""i"",""hope"",""the"",""people"",""that"",""sue"",""own"",""the"",""channel"",""in"",""t""]","[151.36254,-33.40387]"," @funder: Looks like Fox News is about to get sued over spreading coronavirus lies. Good. I hope the people that sue own the channel in t…"
"[""this"",""reminded"",""me"",""of"",""jefffoxworhy"",""and"",""heres"",""your"",""sign"",""many"",""if"",""them"",""actually"",""hold"",""signs"",""that"",""show"",""how"",""stupid"",""httpstcoyuyvkit""]","[-89.65371,39.75727]",This reminded me of #jeffFoxworhy and “Here’s your sign....” Many if them actually hold signs that show how stupid… https://t.co/YuY96VkiT6
"[""gobidad"",""httpstcoqwjzsceevg"",""it"",""is"",""more"",""tax"",""breaks"",""than"",""actual"",""money"",""referred"",""to"",""here""]","[144.26089,-36.72887]",@gobidad11 https://t.co/QWJzsCEEVg   It's more tax breaks than actual money referred to here.
"[""rt"",""ocoringadobem"",""um"",""mes"",""e"",""poucos"",""dias"",""atras"",""trump"",""minimizava"",""o"",""coronavirus"",""ao"",""comparalo"",""com"",""a"",""gripe"",""sazonal"",""que"",""causou"",""mil"",""mortes"",""n""]","[-39.65111,-15.46417]"," @ocoringadobem: Um mês e poucos dias atrás, Trump minimizava o coronavírus ao compará-lo com a gripe sazonal, que causou 37 mil mortes n…"
"[""rt"",""skynews"",""there"",""is"",""no"",""evidence"",""that"",""people"",""who"",""have"",""recovered"",""from"",""coronavirus"",""have"",""immunity"",""to"",""the"",""disease"",""the"",""who"",""has"",""said"",""https""]","[-0.93933,51.25407]"," @SkyNews: There is no evidence that people who have recovered from #coronavirus have immunity to the disease, the @WHO has said https://…"
"[""rt"",""ronfournier"",""who"",""takes"",""a"",""victory"",""lap"",""on"",""piles"",""of"",""corpses""]","[-94.9027,29.38385]"," @ron_fournier: Who takes a victory lap on piles of corpses?"
"[""rt"",""chrisdunkerljs"",""hall"",""county"",""reported"",""coronavirus"",""cases"",""on"",""april"",""at"",""the"",""end"",""of"",""april"",""the"",""number"",""of"",""cases"",""exceeded"",""they""]","[-95.85917,40.67667]"," @ChrisDunkerLJS: Hall County reported 129 #coronavirus cases on April 10. At the end of April 17, the number of cases exceeded 400. They…"
"[""rt"",""movilidadhgo"",""las"",""medidas"",""de"",""prevencion"",""del"",""operativoescudo"",""que"",""implementa"",""el"",""gobernador"",""omarfayad"",""continuan"",""en"",""la"",""central"",""de"",""autobu""]","[-98.73329,20.11697]"," @MovilidadHgo: Las medidas de prevención del #OperativoEscudo que implementa el gobernador @omarfayad continúan, en la Central de Autobu…"
"[""rt"",""lauralujanok"",""una"",""semana"",""para"",""culminar"",""la"",""etapa"",""de"",""cuarentena"",""sin"",""embargo"",""seguiran"",""circulando"",""mensajes"",""falsos"",""atentos"",""busquen"",""inform""]","[-72.4425,-13.47917]"," @lauralujanok: Una semana para culminar la etapa de cuarentena, sin embargo seguirán circulando mensajes falsos, atentos, busquen inform…"
"[""rt"",""realdonaldtrump"",""thank"",""you"",""honeywell"",""great"",""job"",""httpstcomfzxtvdpk""]","[-91.20678,33.60872]"," @realDonaldTrump: Thank you @Honeywell, great job! https://t.co/8MfzxtvDPK"
"[""rt"",""dneuerer"",""heftiger"",""streit"",""bei"",""der"",""entwicklung"",""torpediert"",""coronaappeinfuhrung"",""httpstcowaerywzim"",""ulrichkelber"",""netzpolitik"",""cha""]","[5.33729,51.63843]"," @dneuerer: Heftiger Streit bei der Entwicklung torpediert #CoronaApp-Einführung. https://t.co/wAeRyW1ZIm @UlrichKelber @netzpolitik @cha…"
"[""domestic"",""abuse"",""reports"",""to"",""crimestoppers"",""surge"",""by"",""during"",""lockdown"",""httpstcoxqxkevof"",""via"",""metrouk""]","[-91.96903,34.54426]",Domestic abuse reports to Crimestoppers surge by 50% during lockdown https://t.co/XQ9XkE5vOF via @MetroUK
"[""rt"",""reuters"",""residents"",""in"",""central"",""barcelona"",""sing"",""and"",""dance"",""as"",""they"",""host"",""a"",""balcony"",""party"",""to"",""boost"",""morale"",""during"",""lockdown"",""police"",""briefly"",""int""]","[6.40546,49.61114]"," @Reuters: Residents in central Barcelona sing and dance as they host a balcony party to boost morale during lockdown. Police briefly int…"
"[""rt"",""modifiedvikas"",""cctv"",""fir""]","[85.13563,25.59408]"," @MODIfiedVikas: थूक लगाकर फल बेचने की करतूत CCTV में कैद, भतपुर में FIR दर्ज होने के बाद बाप-बेटा फरार. चांद मोहम्मद और बेटे नासिर के खि…"
"[""rt"",""npyoficial"",""ahora"",""desde"",""el"",""congreso"",""informan"",""que"",""un"",""agente"",""policial"",""que"",""era"",""parte"",""de"",""la"",""custodia"",""de"",""la"",""exsenadora"",""maria"",""eugenia"",""bajac""]","[-56.24607,-26.61471]"," @npyoficial: AHORA. Desde el Congreso informan que un agente policial que era parte de la custodia de la exsenadora María Eugenia Bajac,…"
"[""rt"",""matthewstadlen"",""poetrysociety"",""hey"",""guys"",""enjoy"",""and"",""do"",""share"",""want"",""to"",""spread"",""a"",""love"",""of"",""poem"",""during"",""lockdown"",""and"",""encourage"",""people"",""to"",""shar""]","[150.73515,-33.64656]"," @MatthewStadlen: @PoetrySociety hey guys. Enjoy and do share. Want to spread a love of poem during lockdown and encourage people to shar…"
"[""rt"",""dysondoc"",""i"",""do"",""not"",""understand"",""why"",""so"",""many"",""people"",""are"",""saying"",""they"",""are"",""bored"",""with"",""lockdown"",""httpstcoyophjsvk""]","[22.0917,51.49918]"," @dysondoc: I don't understand why so many people are saying they're bored with lockdown. https://t.co/yoPHjsV09k"
"[""rt"",""senrickscott"",""senatedems"",""blocked"",""more"",""funding"",""for"",""this"",""program"",""just"",""last"",""week"",""and"",""now"",""its"",""almost"",""out"",""of"",""money"",""small"",""businesses"",""need""]","[-76.50745,38.3004]"," @SenRickScott: .@SenateDems blocked more funding for this program just last week and now it’s almost out of money. Small businesses need…"
"[""rt"",""realdonaldtrump"",""example"",""vp"",""mike"",""pence"",""held"",""a"",""conference"",""call"",""yesterday"",""with"",""all"",""democrat"",""senators"",""he"",""gave"",""them"",""everything"",""that""]","[144.26089,-36.72887]"," @realDonaldTrump: ....Example! V.P. Mike Pence held a conference call yesterday with all Democrat Senators. He gave them everything that…"
"[""rt"",""wittigenstein"",""videos"",""gravados"",""por"",""moradores"",""de"",""manaus"",""mostram"",""o"",""desespero"",""da"",""populacao"",""por"",""falta"",""de"",""atendimento"",""medico"",""em"",""unidades"",""p""]","[-34.88111,-8.05389]"," @wittigenstein: 3 vídeos gravados por moradores de Manaus mostram o desespero da população por falta de atendimento médico em unidades p…"
"[""matterhorn"",""mountain"",""in"",""the"",""swiss"",""alps"",""was"",""lit"",""up"",""with"",""the"",""indian"",""flag"",""switzerland"",""expresses"",""solidarity"",""with"",""indi"",""httpstcoqfzhderha""]","[75.78781,26.91962]","Matterhorn mountain in the Swiss Alps, was lit up with the Indian flag.

Switzerland expresses solidarity with Indi… https://t.co/QfZHDeR2hA"
"[""rt"",""upcoprahul"",""police"",""brutality"",""in"",""lockdown"",""when"",""a"",""father"",""informed"",""mansa"",""police"",""in"",""punjab"",""about"",""his"",""inability"",""to"",""purchase"",""cake"",""for"",""the""]","[89.02734,25.10147]"," @upcoprahul: Police brutality in #lockdown ?

When a father informed Mansa Police in Punjab about his inability to purchase cake for the…"
"[""rt"",""realdonaldtrump"",""thank"",""you"",""honeywell"",""great"",""job"",""httpstcomfzxtvdpk""]","[-94.10218,43.63746]"," @realDonaldTrump: Thank you @Honeywell, great job! https://t.co/8MfzxtvDPK"
"[""rt"",""drsommohapatra"",""dm"",""covid""]","[85.83385,20.27241]"," @DrSomMohapatra: ମୋ DM ରେ #COVID19 ଉପରେ ଗୋଟେ ପ୍ରଶ୍ନ ବାରମ୍ବାର ଆସୁଛି ""କଣ ସତରେ କରୋନା ଭୁତାଣୁ ମାନବ ଦ୍ୱାରା ନିର୍ମିତ?"" ଓଡ଼ିଆଙ୍କର ଏ ବିଷୟରେ ମତାମତ…"
"[""the"",""lockdown"",""selfna"",""just"",""audio"",""who"",""is"",""to"",""be"",""blame""]","[3.39467,6.45407]","The lockdown self,Na just Audio!!
Who is to be blame??"
"[""rt"",""sudiptosinha"",""lockdown""]","[76.79336,34.9274]"," @sudipto_sinha: #lockdown"
"[""rt"",""gulfdogs"",""facebook"",""fact"",""checker"",""exposed"",""as"",""communist"",""liar"",""who"",""worked"",""at"",""wuhan"",""biolab"",""where"",""coronavirus"",""may"",""have"",""escaped"",""dc"",""clothesl""]","[-94.62746,39.11417]"," @GulfDogs: Facebook “fact checker” EXPOSED as communist liar who worked at Wuhan biolab where coronavirus may have escaped - DC Clothesl…"
"[""rt"",""claudiashein"",""envivo"",""videoconferencia"",""de"",""prensa"",""lanzamos"",""con"",""laagenciacdmx"",""una"",""nueva"",""funcion"",""de"",""la"",""appcdmx"",""que"",""permitira"",""saber""]","[-98.08545,22.50062]"," @Claudiashein: #EnVivo ▶️ #Videoconferencia de prensa. Lanzamos con @LaAgenciaCDMX una nueva función de la #AppCdMx que permitirá saber…"
"[""rt"",""ammaralijan"",""during"",""lockdown"",""students"",""protest"",""against"",""fee"",""workers"",""protest"",""illegal"",""firing"",""doctors"",""on"",""hunger"",""strike"",""to"",""demand"",""ppe""]","[74.35071,31.558]"," @ammaralijan: During lockdown

-Students protest against Fee

-Workers protest illegal firing

-Doctors on hunger strike to demand PPE…"
"[""rt"",""tomfitton"",""alert"",""lefts"",""vote"",""by"",""mail"",""scheme"",""would"",""send"",""ballots"",""to"",""at"",""least"",""million"",""extra"",""names"",""on"",""voter"",""rolls"",""plus"",""how"",""abusiv""]","[-94.10218,43.63746]"," @TomFitton: ALERT: Left's ""vote by mail"" scheme would send ballots to at least 2.5 million ""extra"" names on voter rolls; PLUS How abusiv…"
"[""rt"",""mrodanz"",""abba"",""kyari"",""went"",""to"",""germany"",""when"",""covid"",""cases"",""was"",""rising"",""in"",""that"",""country"",""he"",""came"",""back"",""and"",""refused"",""to"",""selfisolate"",""against"",""nc""]","[7.49508,9.05785]"," @MrOdanz: Abba Kyari went to Germany when covid-19 cases was rising in that country. He came back and refused to self-isolate against NC…"
"[""rt"",""moreauchevrolet"",""macron"",""geretil"",""la"",""crise"",""en"",""solitaire"",""lelysee"",""et"",""matignon"",""sontils"",""en"",""cohabitation"",""pourquoi"",""assisteton"",""a"",""une""]","[-80.38333,43.2]"," @moreauchevrolet: #Macron gère-t-il la crise en solitaire ? L'Elysée et Matignon sont-ils en cohabitation ? Pourquoi assiste-t-on à une…"
"[""rt"",""cnnpolitics"",""an"",""iowa"",""mayor"",""has"",""been"",""sounding"",""the"",""alarm"",""on"",""coronavirus"",""for"",""almost"",""a"",""month"",""httpstcoihogfcxre"",""httpstcoesecsqpji""]","[-90.18454,35.14648]"," @CNNPolitics: An Iowa mayor has been sounding the alarm on coronavirus for almost a month https://t.co/IhogfCxrE2 https://t.co/eseC2SQpjI"
"[""rt"",""vnarayanasami"",""doctors"",""nurses"",""and"",""asha"",""staffs"",""are"",""going"",""doortodoor"",""in"",""puducherry"",""to"",""examine"",""and"",""monitor"",""the"",""presence"",""of"",""coronaviru""]","[76.79336,34.9274]"," @VNarayanasami: Doctors, Nurses and ASHA staffs are going door-to-door in #Puducherry to examine and monitor the presence of #coronaviru…"
"[""rt"",""moreauchevrolet"",""macron"",""geretil"",""la"",""crise"",""en"",""solitaire"",""lelysee"",""et"",""matignon"",""sontils"",""en"",""cohabitation"",""pourquoi"",""assisteton"",""a"",""une""]","[-80.38333,43.2]"," @moreauchevrolet: #Macron gère-t-il la crise en solitaire ? L'Elysée et Matignon sont-ils en cohabitation ? Pourquoi assiste-t-on à une…"
"[""rt"",""elizabethmay"",""breaking"",""green"",""mps"",""will"",""not"",""give"",""unanimous"",""consent"",""for"",""calling"",""parliament"",""together"",""frequently"",""until"",""public"",""health"",""advice""]","[-121.28594,51.64982]"," @ElizabethMay: BREAKING: Green MPs will not give unanimous consent for calling Parliament together frequently until Public Health advice…"
"[""uspoli"",""covid"",""who"",""donnyt"",""generation"",""by"",""brookestimes"",""httpstcokcikjzh"",""uspolitics"",""coronavirus"",""maga""]","[149.12807,-35.28346]",#uspoli #Covid19 @WHO ♫♪ donnyt Generation ♫♪ by @BrookesTimes https://t.co/KC5I4KJZ2h   #uspolitics #coronavirus #maga
"[""rt"",""scorobe"",""funniestresponseever"",""httpstcopkwdjkm""]","[-80.47922,25.44789]"," @scorobe1: funniest...response...ever. https://t.co/8Pk8wd1jKM"
"[""rt"",""realdonaldtrump"",""thank"",""you"",""honeywell"",""great"",""job""]","[-87.77305,30.88296]"," @realDonaldTrump: Thank you @Honeywell, great job!"
"[""rt"",""legitngnews"",""the"",""death"",""of"",""abba"",""kyari"",""has"",""driven"",""the"",""danger"",""of"",""covid"",""it"",""is"",""a"",""wakeup"",""call"",""for"",""all"",""nigerians"",""to"",""rise"",""up"",""to"",""fight"",""the""]","[20.7169,-33.90539]"," @legitngnews: “The death of Abba Kyari has driven the danger of #COVID19. It is a wake-up call for all Nigerians to rise up to fight the…"
"[""rt"",""plancanada"",""during"",""a"",""crises"",""like"",""the"",""covid"",""pandemic"",""there"",""is"",""often"",""a"",""rise"",""in"",""violence"",""against"",""women"",""amp"",""girls"",""how"",""are"",""we"",""helping"",""in""]","[-121.28594,51.64982]"," @PlanCanada: During a crises, like the #COVID19 pandemic, there's often a rise in violence against women &amp; girls. How are we helping? In…"
"[""rt"",""ohvonda"",""my"",""mom"",""just"",""died"",""from"",""covid"",""and"",""i"",""have"",""no"",""sympathy"",""whatsoever"",""for"",""any"",""of"",""these"",""people"",""hanging"",""out"",""like"",""its"",""cool""]","[73.23333,-0.58333]"," @OhVonda: My mom just died from #COVID19 and I have NO sympathy whatsoever for any of these people hanging out like it’s cool! 😠😠😠"
"[""rt"",""lbilderberg"",""spot"",""on"",""we"",""are"",""being"",""deliberately"",""herded"",""towards"",""mass"",""vaccination"",""and"",""bill"",""gates"",""is"",""our"",""saviour"",""httpstcovxuyddk""]","[-91.96903,34.54426]"," @LBilderberg: Spot on! We are being deliberately herded towards mass vaccination. And Bill Gates is our saviour. https://t.co/32VXUYDd8k"
"[""rt"",""theseeqer"",""elon"",""musk"",""is"",""tech"",""covidiot"",""no"",""during"",""coronavirus"",""pandemic"",""httpstcowbdyhermvo"",""via"",""nypost""]","[-89.57568,43.3736]"," @TheSeeqer: Elon Musk is tech Covidiot No. 1 during coronavirus pandemic https://t.co/WbDYHerMvO via @nypost"
"[""covid"",""el"",""paciente"",""cero"",""se"",""infecto"",""en"",""un"",""laboratorio"",""de"",""wuhan"",""una"",""investigacion"",""de"",""the"",""washington"",""post"",""confirm"",""httpstcoidvpqg""]","[-78.52495,-0.22985]","#COVID19
El paciente cero se infectó en un laboratorio de #Wuhan
Una investigación de “The Washington Post” confirm… https://t.co/idv2p99q3g"
"[""rt"",""maxxaryan"",""india"",""ki"",""shaan"",""shah"",""rukh"",""khan"",""iamsrk"",""httpstcoixxhdy""]","[88.36304,22.56263]"," @MaxxAryan_79: India ki Shaan Shah Rukh Khan 🇮🇳 @iamsrk ❤️🙏 https://t.co/3IxXh23dy4"
"[""confinement"",""en"",""champagne"",""comme"",""prises"",""au"",""piege"",""lockdown"",""in"",""champagneregion"",""ensnared"",""what"",""are"",""essentials"",""for"",""httpstcovhgnxuhd""]","[4.11921,49.29162]",#confinement en #Champagne comme prises au piège #lockdown in #ChampagneRegion ensnared : what are #essentials for… https://t.co/2vH4GnXuHd
"[""rt"",""tleehumphrey"",""bad"",""news"",""i"",""have"",""increased"",""the"",""amount"",""of"",""alcohol"",""i"",""consume"",""at"",""home"",""by"",""good"",""news"",""ive"",""decreased"",""the"",""amount"",""of"",""alcoho""]","[-121.28594,51.64982]"," @tleehumphrey: Bad News: I have increased the amount of alcohol I consume at home by 100% Good News: I’ve decreased the amount of alcoho…"
