text,location,textHuman
"[""snowden"",""apple"",""and"",""google"",""intend"",""to"",""push"",""pandemic"",""trackers"",""into"",""most"",""of"",""the"",""worlds"",""smartphones"",""in"",""response"",""aclu"",""just"",""published"",""a"",""wh""]","[-2.03985,37.34218]"," @Snowden: Apple and Google intend to push pandemic trackers into most of the world's smartphones. In response, @ACLU just published a wh…"
"[""minsaperu"",""actualizacion"",""esta"",""es"",""la"",""situacion"",""del"",""coronavirus"",""covid"",""en"",""peru"",""hasta"",""las"",""horas"",""del"",""de"",""abril"",""peruestaennue""]","[-80.67819,-3.68046]"," @Minsa_Peru: ACTUALIZACIÓN | Esta es la situación del coronavirus #COVID19 en Perú hasta las 00:00 horas del 16 de abril. #PerúEstáEnNue…"
"[""sab"",""the"",""problem"",""is"",""logistics"",""here"",""i"",""want"",""a"",""tray"",""of"",""egg""]","[-76.56245,17.8748]"," @sab316: The problem is logistics. Here I want a tray of egg"
"[""pour"",""ceux"",""qui"",""veulent"",""ouvrir"",""le"",""restaurant"",""a"",""vos"",""risques"",""et"",""perils"",""sil"",""y"",""a"",""un"",""deces"",""du"",""au"",""coronavirus"",""le"",""restauran"",""httpstcozrswrgxhut""]","[1.7726,45.81376]",Pour ceux qui veulent ouvrir le restaurant à vos risques et périls s'il y a un décès dû au coronavirus le restauran… https://t.co/ZrSWRgxhUt
"[""urisa"",""the"",""us"",""covid"",""testing"",""sites"",""map"",""is"",""filling"",""up"",""check"",""out"",""the"",""fantastic"",""work"",""being"",""done"",""by"",""hundreds"",""of"",""urisa"",""giscorps"",""voluntee""]","[-87.77305,30.88296]"," @URISA: The US #Covid19 testing sites map is filling up. Check out the fantastic work being done by hundreds of URISA @GISCorps voluntee…"
"[""franceinfo"",""ne"",""soyons"",""pas"",""naifs"",""au"",""point"",""de"",""dire"",""que"",""la"",""chine"",""a"",""ete"",""meilleure"",""que"",""nous"",""emmanuel"",""macron"",""emet"",""des"",""doutes"",""sur"",""la"",""manie""]","[2.15899,41.38879]"," @franceinfo: ""Ne soyons pas naïfs au point de dire que la Chine a été meilleure que nous"" : Emmanuel Macron émet des doutes sur la maniè…"
"[""maibortpetit"",""tras"",""una"",""denuncia"",""anonima"",""encontraron"",""cuerpos"",""en"",""un"",""asilo"",""afectado"",""por"",""el"",""coronavirus"",""en"",""new"",""jersey"",""httpstcobeyb""]","[-72.56084,-37.0982]"," @maibortpetit: Tras una denuncia anónima, encontraron 17 cuerpos en un asilo afectado por el coronavirus en New Jersey https://t.co/bEYb…"
"[""gbafrique"",""persons"",""recover"",""from"",""coronavirus"",""in"",""ghana"",""covid"",""httpstcoxhmghviyd""]","[-0.00991,9.44272]"," @GbAfrique: 83 Persons recover from Coronavirus in Ghana
#COVID19 https://t.co/xhM0gHVIyd"
"[""orori"",""moschino"",""wearing"",""governor"",""bring"",""him"",""this"",""side"",""we"",""need"",""some"",""henny"",""too""]","[36.81667,-1.28333]"," @_Orori_: Moschino wearing governor, bring him this side we need some Henny too."
"[""justautist"",""pasdecolelemai"",""blanquer"",""macronh"",""covidfrance"",""pareil"",""et"",""jajoute"",""que"",""certains"",""parents"",""enseignants"",""et"",""tous"",""c""]","[1.7726,45.81376]"," @just_autist: #pasdecolele11mai #Blanquer #Macron20h02 #COVID2019france Pareil, et j'ajoute que certains parents, enseignants (et tous c…"
"[""unyouthenvoy"",""to"",""do"",""his"",""part"",""during"",""the"",""covid"",""pandemic"",""caillum"",""hedderman"",""a"",""boy"",""scout"",""from"",""ireland"",""chose"",""to"",""jump"",""on"",""his"",""biketo""]","[5.23494,11.43522]"," @UNYouthEnvoy: To do his part during the #COVID19 pandemic, Caillum Hedderman, a boy scout from Ireland 🇮🇪, chose to jump on his bike🚴to…"
"[""ecuadortv"",""via"",""dwespanol"",""los"",""ancianos"",""se"",""ven"",""especialmente"",""afectados"",""por"",""el"",""coronavirus"",""y"",""son"",""quienes"",""mas"",""han"",""fallecido"",""a"",""causa"",""de""]","[-79.61174,-3.69132]"," @EcuadorTV: Vía @dw_espanol | Los ancianos se ven especialmente afectados por el #coronavirus y son quienes más han fallecido a causa de…"
"[""escuelacpd"",""podcast"",""el"",""coronavirus"",""y"",""un"",""duro"",""reves"",""al"",""ascenso"",""argentino"",""httpstcodrkwclvxa"",""una"",""produccion"",""especial"",""de"",""to""]","[-58.9142,-34.45866]"," @escuelacpd: [PODCAST] ""El coronavirus y un duro revés al Ascenso argentino"" 📻  https://t.co/Dr6kwCLVXa | Una producción especial de: To…"
"[""bobrae"",""countries"",""that"",""are"",""concerned"",""about"",""china"",""gaining"",""too"",""much"",""power"",""globally"",""and"",""in"",""international"",""organizations"",""only"",""make"",""the"",""s""]","[-121.28594,51.64982]"," @BobRae48: Countries that are concerned about China gaining too much power globally, and in international organizations, only make the s…"
"[""guillermofesser"",""hoy"",""los"",""estadounidenses"",""que"",""ganan"",""mas"",""de"",""millon"",""de"",""dolares"",""al"",""ano"",""reciben"",""millones"",""en"",""beneficios"",""fiscal""]","[-3.53196,39.46823]"," @guillermofesser: Hoy, los 43.000 estadounidenses que ganan más de 1 millón de dólares al año, reciben 1.7 millones en beneficios fiscal…"
"[""ddnewslive"",""received"",""rupees"",""under"",""jandhan"",""yojana"",""along"",""with"",""free"",""cylinder"",""and"",""ration"",""greatful"",""to"",""pm"",""modi"",""for"",""taking"",""care"",""of"",""all"",""th""]","[75.06986,24.07184]"," @DDNewslive: Received 500 rupees under Jandhan Yojana along with free Cylinder and Ration. Greatful to PM Modi for taking care of all th…"
"[""this"",""is"",""so"",""tragic"",""on"",""so"",""many"",""levels""]","[-87.77305,30.88296]","This is so tragic, on so many levels."
"[""geromartha"",""felipecalderon"",""porque"",""lo"",""bueno"",""tambien"",""hay"",""que"",""decirlo"",""llegaron"",""ventiladores"",""mecanicos"",""nuevos"",""y"",""en"",""prueba"",""mas"",""un"",""equip""]","[-99.09946,19.7967]"," @gero_martha: @FelipeCalderon Porque lo bueno tambien  hay que decirlo. Llegaron Ventiladores mecanicos nuevos y  en prueba mas un equip…"
"[""coronavirus"",""lombardia"",""chiede"",""a"",""governo"",""euro"",""a"",""bimbo"",""a"",""sostegno"",""infanzia"",""httpstconctlvjv""]","[-75.4375,2.89167]",Coronavirus: Lombardia chiede a governo 100 euro a bimbo a sostegno infanzia https://t.co/1nc4Tlv0jv
"[""andynortondev"",""following"",""on"",""from"",""its"",""impressive"",""response"",""to"",""a"",""major"",""coronavirus"",""outbreak"",""without"",""recourse"",""to"",""lockdowns"",""testing"",""amp"",""conta""]","[-63.86542,45.73345]"," @andynortondev: Following on from its impressive response to a major coronavirus outbreak without recourse to lockdowns (testing &amp; conta…"
"[""amazingphil"",""meat"",""this"",""is"",""also"",""what"",""my"",""hair"",""will"",""look"",""like"",""after"",""lockdown"",""httpstcoewmesy""]","[-97.51643,35.46756]"," @AmazingPhil: #MeAt20 (this is also what my hair will look like after lockdown) https://t.co/E0w68MES5y"
"[""premnsikka"",""companies"",""rescued"",""by"",""eu"",""state"",""bailouts"",""during"",""the"",""coronavirus"",""pandemic"",""will"",""be"",""barred"",""from"",""paying"",""executives"",""bonuses"",""divid""]","[-91.96903,34.54426]"," @premnsikka: Companies rescued by EU state bailouts during the coronavirus pandemic will be barred from paying executives bonuses, divid…"
"[""birdlifenews"",""saw"",""mistaken"",""widespread"",""culling"",""of"",""waterbirds"",""in"",""response"",""to"",""avian"",""flu"",""it"",""is"",""deeply"",""distressing"",""that"",""bats"",""are""]","[-77.42025,36.1296]"," @BirdLife_News: ⚠️ 2006 saw mistaken, widespread culling of waterbirds in response to avian flu. It is deeply distressing that #bats are…"
"[""vsreddymp"",""ysjagan"",""anna"",""pl"",""help""]","[-94.10218,43.63746]",@VSReddy_MP @ysjagan ....Anna pl help....🙏🙏🙏
"[""javiernoriegago"",""pero"",""que"",""sinverguenzas"",""se"",""acerca"",""la"",""dictadura"",""bolivariana"",""a"",""pasos"",""agigantados"",""el"",""psoe"",""denuncia"",""a"",""vox"",""por"",""un"",""supues""]","[-72.56084,-37.0982]"," @javiernoriegago: ¡Pero qué sinvergüenzas!.
Se acerca la dictadura bolivariana a pasos agigantados.
El PSOE denuncia a VOX por un supues…"
"[""amazingphil"",""meat"",""this"",""is"",""also"",""what"",""my"",""hair"",""will"",""look"",""like"",""after"",""lockdown"",""httpstcoewmesy""]","[-87.77305,30.88296]"," @AmazingPhil: #MeAt20 (this is also what my hair will look like after lockdown) https://t.co/E0w68MES5y"
"[""amazingphil"",""meat"",""this"",""is"",""also"",""what"",""my"",""hair"",""will"",""look"",""like"",""after"",""lockdown"",""httpstcoewmesy""]","[-76.50745,38.3004]"," @AmazingPhil: #MeAt20 (this is also what my hair will look like after lockdown) https://t.co/E0w68MES5y"
"[""pagenews"",""coronavirus"",""patient"",""exchanges"",""blows"",""with"",""security"",""operatives"",""in"",""kaduna"",""state"",""while"",""attempting"",""to"",""escape"",""from"",""isolation"",""a""]","[12.14005,44.76282]"," @page36news: #Coronavirus Patient Exchanges Blows With Security Operatives In Kaduna State, While Attempting To Escape From Isolation, A…"
"[""testimonios"",""hablamos"",""con"",""soledad"",""ruiz"",""que"",""ha"",""perdido"",""a"",""su"",""padre"",""un"",""farmaceutico"",""granadino"",""infectado"",""por"",""coron"",""httpstcoaelple""]","[-61.26273,-37.24755]","🔉 #TESTIMONIOS Hablamos con Soledad Ruiz, que ha perdido a su padre, un farmacéutico granadino, infectado por coron… https://t.co/A00eLPl1e5"
"[""giditraffic"",""gidifeedtv"",""ongoing"",""sanitization"",""of"",""abia"",""state"",""against"",""coronavirus"",""giditraffic"",""coronavirusinnigeria"",""httpstcoj""]","[5.23494,11.43522]"," @Gidi_Traffic: ""@gidifeedtv: Ongoing Sanitization Of Abia state against #Coronavirus  @Gidi_Traffic #CoronaVirusInNigeria https://t.co/j…"
"[""la"",""riapertura"",""non"",""si"",""fa"",""con"",""gli"",""slogan"",""pierluigi"",""lopalco"",""epidemiologo"",""al"",""tg"",""covid"",""coronavirus"",""covid"",""httpstcobnbzislg""]","[16.29269,39.31053]","""LA RIAPEURA NON SI FA CON GLI SLOGAN"" - Pierluigi Lopalco, epidemiologo al TG3

#COVID19 #coronavirus
#Covid_19… https://t.co/BNbZI4slg2"
"[""radiosavana"",""paololiguori"",""covid"",""e"",""nato"",""dai"",""laboratori"",""di"",""wuhan"",""tesi"",""sostenuta"",""oltre"",""che"",""da"",""trump"",""dal"",""washington"",""post"",""wall""]","[9.7544,45.52081]"," @RadioSavana: #PaoloLiguori: ""#Covid19 è nato dai laboratori di #Wuhan."" Tesi sostenuta, oltre che da #Trump, dal Washington Post, Wall…"
"[""amazingphil"",""meat"",""this"",""is"",""also"",""what"",""my"",""hair"",""will"",""look"",""like"",""after"",""lockdown"",""httpstcoewmesy""]","[-95.14498,39.98694]"," @AmazingPhil: #MeAt20 (this is also what my hair will look like after lockdown) https://t.co/E0w68MES5y"
"[""why"",""is"",""this"",""not"",""illegal"",""birth"",""tourism"",""hotel"",""for"",""chinese"",""nationals"",""ordered"",""to"",""be"",""shut"",""down"",""httpstcohzthgalei""]","[-87.77305,30.88296]","Why is this not illegal

Birth Tourism Hotel For Chinese Nationals Ordered To Be Shut Down https://t.co/h7ZTHGAleI"
"[""infirmier"",""nouvelle"",""livraison"",""des"",""blouses"",""medicales"",""confinementjour"",""coronavirus"",""covid"",""macron"",""httpstcoumvtvlc""]","[1.7726,45.81376]"," @Infirmier0: Nouvelle livraison des blouses medicales😖 #ConfinementJour31 #coronavirus #COVID19 #Macron https://t.co/U50mvt9Vlc"
"[""noyardstick"",""i"",""thought"",""obama"",""retweeting"",""that"",""poorly"",""researched"",""nytimes"",""article"",""about"",""russian"",""disinformation"",""was"",""the"",""worst"",""influencer""]","[16.81735,-6.47833]"," @NoYardstick: I thought Obama retweeting that poorly researched @nytimes article about Russian disinformation was the worst ""influencer…"
"[""angiemaxwell"",""found"",""the"",""kid"",""playing"",""with"",""her"",""dog"",""instead"",""of"",""zooming"",""with"",""her"",""teacher"",""she"",""told"",""me"",""not"",""to"",""worry"",""she"",""took"",""a"",""screenshot""]","[-73.77513,41.07482]"," @AngieMaxwell1: Found the kid playing with her dog instead of Zooming with her teacher. She told me not to worry. She took a screenshot…"
"[""shivaroor"",""at"",""least"",""children"",""aged"",""between"",""to"",""years"",""have"",""tested"",""covid"",""positive"",""in"",""andhra"",""pradesh"",""all"",""from"",""family"",""members"",""who""]","[77.59369,12.97194]"," @ShivAroor: At least 40 children aged between 3 to 17 years have tested #Covid19 positive in Andhra Pradesh, all from family members who…"
"[""wef"",""the"",""economic"",""effects"",""of"",""covid"",""coronavirus"",""around"",""the"",""world"",""httpstcohpbuiki"",""us"",""economy"",""httpstcopeqpytxrgg""]","[7.53027,47.43825]"," @wef: The economic effects of #covid19 #coronavirus around the world https://t.co/Hpb6U6iKi7 #US #economy https://t.co/PeQpYtXrgG"
"[""ghs"",""it"",""took"",""days"",""for"",""the"",""to"",""reach"",""one"",""million"",""confirmed"",""covid"",""cases"",""it"",""took"",""only"",""days"",""to"",""double"",""that"",""timeline""]","[-59.37291,-26.30808]"," @GHS: It took 94 days for the 🌎 to reach one million confirmed #COVID19 cases.

It took only 12 days to double that. 📈

Timeline 👇

▶ 31…"
"[""spectatorindex"",""just"",""in"",""brazils"",""president"",""sacks"",""health"",""minister"",""over"",""coronavirus"",""response""]","[73.23333,-0.58333]"," @spectatorindex: JUST IN: Brazil's president sacks health minister over coronavirus response"
"[""toryfibs"",""nhs"",""amp"",""healthcare"",""staff"",""that"",""we"",""can"",""name"",""have"",""died"",""of"",""coronavirus"",""rip""]","[150.73515,-33.64656]"," @ToryFibs: 60 NHS &amp; Healthcare Staff that we can name have died of Coronavirus. RIP."
"[""pcmeenaias"",""covid"",""update"",""for"",""haryana"",""thapril"",""evening"",""total"",""no"",""of"",""covid"",""cases"",""recovered"",""and"",""discharged"",""tota""]","[76.79336,34.9274]"," @pcmeenaIAS: #COVID__19 Update for #Haryana 
(16th-April-2020, evening )

Total No. of Covid19 cases Recovered and Discharged = 64

Tota…"
"[""policerealites"",""coronavirus"",""gardes"",""a"",""vue"",""pour"",""des"",""violations"",""repetees"",""du"",""confinement"",""depuis"",""le"",""mars"",""httpstcowfuuhth""]","[5.69387,45.17675]"," @PoliceRealites: 🇫🇷 Coronavirus : 1 733 gardes à vue pour des violations répétées du confinement depuis le 17 mars https://t.co/7WfuUhtH…"
"[""narendramodi"",""proud"",""of"",""youngsters"",""like"",""saibaa"",""and"",""saisha"",""gupta"",""they"",""are"",""raising"",""awareness"",""on"",""defeating"",""coronavirus"",""have"",""a"",""look"",""at"",""t""]","[72.58727,23.02579]"," @narendramodi: Proud of youngsters like Saibaa and Saisha Gupta. They are raising awareness on defeating Coronavirus. 

Have a look at t…"
"[""dejad"",""descansar"",""en"",""paz"",""a"",""nuestros"",""muertos"",""alferdez"",""ser"",""serios"",""no"",""aprovechar"",""la"",""circunstancia"",""del"",""coronavirus""]","[-59.02858,-34.09814]","Dejad descansar en paz a nuestros muertos. @alferdez ser serios, no aprovechar la circunstancia del coronavirus"
"[""satishg"",""flyspicejet"",""mocagoi"",""wen"",""government"",""had"",""given"",""clear"",""instructions"",""to"",""refund"",""our"",""money"",""today"",""then"",""why"",""ur"",""giving"",""us"",""credi""]","[76.79336,34.9274]"," @SatishG20685: @flyspicejet @MoCA_GoI
 wen Government had given clear instructions to refund our money today then why ur giving us credi…"
"[""rupasubramanya"",""apparently"",""there"",""was"",""a"",""bbc"",""news"",""story"",""about"",""a"",""rise"",""in"",""the"",""number"",""of"",""bodies"",""being"",""brought"",""to"",""some"",""hospitals"",""in"",""india"",""and""]","[46.72185,24.68773]"," @rupasubramanya: Apparently there was a BBC news story about a rise in the number of bodies being brought to some hospitals in India and…"
"[""portesthomas"",""incroyable"",""en"",""lotetgaronne"",""un"",""drone"",""survole"",""lespace"",""public"",""et"",""lance"",""des"",""avertissements"",""sonores"",""une"",""crise"",""sanitaire""]","[1.4423,43.52366]"," @Portes_Thomas: Incroyable. En Lot-et-Garonne un #drône survole l’espace public et lance des avertissements sonores. Une crise sanitaire…"
"[""trump"",""trying"",""to"",""impress"",""everyone"",""that"",""all"",""these"",""ceos"",""have"",""his"",""back"",""to"",""reopen"",""the"",""country""]","[-80.49479,40.67923]",Trump trying to impress everyone that all these CEOs have his back to reopen the country.
"[""amazingphil"",""meat"",""this"",""is"",""also"",""what"",""my"",""hair"",""will"",""look"",""like"",""after"",""lockdown"",""httpstcoewmesy""]","[14.58333,47.23333]"," @AmazingPhil: #MeAt20 (this is also what my hair will look like after lockdown) https://t.co/E0w68MES5y"
"[""thegrayzonenews"",""as"",""nicaragua"",""confronts"",""covid"",""its"",""usbacked"",""opposition"",""exploits"",""the"",""pandemic"",""as"",""a"",""weapon"",""benjaminnorton"",""reports"",""fr""]","[13.58228,52.44254]"," @TheGrayzoneNews: As Nicaragua confronts #COVID, its US-backed opposition exploits the pandemic as a weapon.

@BenjaminNorton reports fr…"
"[""mxsba"",""ca"",""fait"",""du"",""bien"",""une"",""emission"",""europeenne"",""sur"",""le"",""service"",""public"",""merci"",""francetv"",""cest"",""trop"",""rare"",""et"",""merci"",""de"",""donner"",""la"",""paro""]","[-80.38333,43.2]"," @MxSba: Ca fait du bien une émission 100% européenne sur le service public! Merci @France2tv c'est trop rare. Et merci de donner la paro…"
"[""sportmarketing"",""nightingale"",""hospital"",""diverts"",""equipment"",""from"",""londons"",""struggling"",""icus"",""for"",""just"",""patients"",""httpstcoomtchlg""]","[1.25,41.11667]"," @sportmarketing1: Nightingale hospital diverts equipment from London’s struggling ICUs for just 30 patients https://t.co/2oMTCh66LG"
"[""lets"",""shut"",""the"",""boarders"",""end"",""off""]","[138.48902,-34.83994]",Let’s shut the boarders end off
"[""quicktake"",""some"",""schools"",""in"",""denmark"",""reopened"",""to"",""students"",""on"",""wednesday"",""as"",""the"",""country"",""eases"",""lockdown"",""measures"",""httpstconejcdet""]","[-98.08545,22.50062]"," @QuickTake: Some schools in Denmark reopened to students on Wednesday as the country eases lockdown measures https://t.co/neJ7cD25ET"
"[""cientechorg"",""tienes"",""una"",""propuesta"",""tecnologica"",""que"",""pueda"",""aliviar"",""los"",""impactos"",""del"",""covid"",""en"",""las"",""areas"",""de"",""salud"",""educacion"",""o"",""comun""]","[-74.78132,10.96854]"," @CienTech_org: 📢| ¿Tienes una propuesta tecnológica que pueda aliviar los impactos del #Covid19 en las áreas de salud, educación ó comun…"
"[""should"",""albania"",""do"",""the"",""same"",""covid"",""coronavirus"",""lockdown"",""US"",""wakeup"",""id""]","[20.05444,39.72833]",Should #Albania do the same? #Covid_19 #coronavirus #lockdown #usa #wakeup #id2020
"[""sopitas"",""ir"",""a"",""los"",""hospitales"",""para"",""grabar"",""si"",""hay"",""pacientes"",""con"",""coronavirus"",""asi"",""la"",""idea"",""de"",""paty"",""navidad"",""que"",""nadie"",""debe"",""seguir"",""por"",""el"",""b""]","[-79.61174,-3.69132]"," @sopitas: ¿Ir a los hospitales para grabar si hay pacientes con #coronavirus? Así la idea de Paty Navidad QUE NADIE DEBE SEGUIR POR EL B…"
"[""brynlaw"",""chubbyewok"",""ryanpigeons"",""benparker"",""patrickbamford"",""lslufc"",""yeah"",""i"",""feel"",""im"",""starting"",""to"",""get"",""back"",""in"",""httpstcovrirngoyo""]","[23.24441,58.99004]",@BrynLaw @chubbyewok @RYAN_PIGEONS @ben_parker19 @Patrick_Bamford @LS11LUFC Yeah I feel I’m starting to get back in… https://t.co/vRir8NgoYO
"[""amazingphil"",""meat"",""this"",""is"",""also"",""what"",""my"",""hair"",""will"",""look"",""like"",""after"",""lockdown"",""httpstcoewmesy""]","[42.8329,41.75183]"," @AmazingPhil: #MeAt20 (this is also what my hair will look like after lockdown) https://t.co/E0w68MES5y"
"[""iorestoacasa"",""coronavirus"",""noi"",""lo"",""facciamo"",""da"",""quando"",""siamo"",""entrati"",""in"",""parlamento"",""prima"",""forza"",""politica"",""al"",""mondo"",""a"",""httpstcokkzoyjrlzb""]","[-64.11496,-35.3335]","#iorestoacasa #coronavirus 
Noi lo facciamo da quando siamo entrati in Parlamento, prima forza politica al mondo a… https://t.co/KkzoYJRlZb"
"[""caanmichelena"",""presidente"",""lenin"",""hemos"",""encarado"",""las"",""emergencias"",""mas"",""duras"",""en"",""la"",""historia"",""del"",""pais"",""durante"",""estos"",""anos"",""de"",""gobierno"",""decis""]","[-79.61174,-3.69132]"," @caanmichelena: Presidente @Lenin hemos encarado las emergencias más duras en la historia del país durante estos años de gobierno. Decis…"
"[""amazingphil"",""meat"",""this"",""is"",""also"",""what"",""my"",""hair"",""will"",""look"",""like"",""after"",""lockdown"",""httpstcoewmesy""]","[-72.56084,-37.0982]"," @AmazingPhil: #MeAt20 (this is also what my hair will look like after lockdown) https://t.co/E0w68MES5y"
"[""en"",""record"",""luis"",""sepulveda"",""escriptor"",""xile"",""que"",""vivia"",""a"",""asturies"",""ha"",""mort"",""avui"",""de"",""coronavirus"",""avui"",""recomanem"",""un"",""vi"",""httpstcolejdnurh""]","[1.95,41.55]","En record. Luis Sepúlveda, escriptor xilè que vivia a Astúries, ha mort avui de #Coronavirus. Avui recomanem ""Un vi… https://t.co/le8j7dNURh"
"[""colmedchile"",""junto"",""a"",""nuestra"",""comision"",""de"",""migrantesysalud"",""invitamos"",""a"",""todos"",""los"",""migrantes"",""que"",""habitan"",""en"",""chile"",""a"",""completar"",""esta"",""encues""]","[-72.56084,-37.0982]"," @colmedchile: Junto a nuestra Comisión de #MigrantesYSalud, invitamos a todos los migrantes que habitan en Chile a completar esta encues…"
"[""beautiful"",""resource""]","[66.42132,35.94831]",Beautiful resource!
"[""mindefarg"",""cordoba"",""el"",""ministro"",""rossiagustinok"",""superviso"",""las"",""tareas"",""que"",""se"",""despliegan"",""en"",""uno"",""de"",""los"",""centros"",""operativos"",""de"",""emergen""]","[-59.02858,-34.09814]"," @MindefArg: #Córdoba | El ministro @RossiAgustinOk supervisó las tareas que se despliegan en uno de los 14 Centros Operativos de Emergen…"
"[""amazingphil"",""meat"",""this"",""is"",""also"",""what"",""my"",""hair"",""will"",""look"",""like"",""after"",""lockdown"",""httpstcoewmesy""]","[-94.9027,29.38385]"," @AmazingPhil: #MeAt20 (this is also what my hair will look like after lockdown) https://t.co/E0w68MES5y"
"[""natsecaction"",""trump"",""failed"",""to"",""prepare"",""america"",""for"",""the"",""coronavirus"",""pandemic"",""failed"",""to"",""inform"",""the"",""public"",""and"",""failed"",""to"",""adequately"",""respo""]","[-121.28594,51.64982]"," @natsecaction: Trump failed to prepare America for the coronavirus pandemic, failed to inform the public, and failed to adequately respo…"
"[""freepoliticalprisoners"",""irans"",""regime"",""has"",""literally"",""adopted"",""a"",""policy"",""tantamount"",""to"",""burying"",""inmates"",""alive"",""by"",""refu"",""httpstcolsczcluax""]","[150.73515,-33.64656]","#FreePoliticalPrisoners , #Iran's regime has literally adopted a policy tantamount to burying inmates alive by refu… https://t.co/lsczC8LuAx"
"[""imrankhanpti"",""covid"",""pa""]","[5.69387,45.17675]"," @ImranKhanPTI: بین الاقوامی برادری، اقوام متحدہ کے سیکرٹری جنرل اور عالمی مالیاتی اداروں سے میری اپیل ہے کہ وہ کرونا کی وباء (COVID19 Pa…"
"[""volairleisure"",""lockdown"",""has"",""been"",""extended"",""by"",""weeks"",""remember"",""to"",""stay"",""active"",""as"",""during"",""this"",""time"",""our"",""wellbeing"",""coaches"",""continue"",""t""]","[150.92588,-33.91938]"," @VolairLeisure: ‘Lockdown’ has been extended by 3 weeks!  Remember to stay active as during this time.  Our Wellbeing Coaches continue t…"
"[""abakarmanany"",""mahamat"",""nour"",""ibedou"",""est"",""lune"",""des"",""voix"",""les"",""plus"",""courageuses"",""amp"",""les"",""plus"",""sages"",""du"",""tchad"",""il"",""craint"",""que"",""les"",""mds"",""fcfa"",""co""]","[30.47689,19.18163]"," @AbakarManany: Mahamat Nour Ibedou est l'une des voix les plus courageuses &amp; les plus sages du #Tchad - il craint que les 900Mds FCFA co…"
"[""coronavirus"",""updates"",""trump"",""to"",""outline"",""reopening"",""plans"",""after"",""reassuring"",""g"",""httpstcopzdjwwgjd"",""via"",""youtube""]","[72.88261,19.07283]",Coronavirus Updates: Trump to Outline Reopening Plans After Reassuring G... https://t.co/pZdJwwGj8d via @YouTube
"[""covid"",""fuckthevirus"",""justmarried"",""httpstcoqjefugox""]","[-64.11496,-35.3335]",#covid19 #fuckthevirus #justmarried https://t.co/6qJe3FugOX
"[""snowden"",""apple"",""and"",""google"",""intend"",""to"",""push"",""pandemic"",""trackers"",""into"",""most"",""of"",""the"",""worlds"",""smartphones"",""in"",""response"",""aclu"",""just"",""published"",""a"",""wh""]","[144.43829,-37.67268]"," @Snowden: Apple and Google intend to push pandemic trackers into most of the world's smartphones. In response, @ACLU just published a wh…"
"[""snowden"",""apple"",""and"",""google"",""intend"",""to"",""push"",""pandemic"",""trackers"",""into"",""most"",""of"",""the"",""worlds"",""smartphones"",""in"",""response"",""aclu"",""just"",""published"",""a"",""wh""]","[9.17136,47.76977]"," @Snowden: Apple and Google intend to push pandemic trackers into most of the world's smartphones. In response, @ACLU just published a wh…"
"[""trump"",""just"",""cut"",""all"",""funding"",""to"",""the"",""world"",""health"",""organization"",""in"",""the"",""middle"",""of"",""the"",""covid"",""pandemic"",""now"",""this"",""mas"",""httpstcoubrglpyvvk""]","[150.73515,-33.64656]",Trump just cut all funding to the World Health Organization -- in the middle of the #Covid19 pandemic! Now this mas… https://t.co/ubrgLPYVVk
"[""juanrallo"",""cuantas"",""vidas"",""se"",""habrian"",""salvado"",""si"",""el"",""gobierno"",""hubiese"",""actuado"",""antes"",""httpstcoosomdmagct""]","[-61.26273,-37.24755]"," @juanrallo: ¿Cuántas vidas se habrían salvado si el Gobierno hubiese actuado antes? https://t.co/oSOMDMAGcT"
"[""ugandon"",""during"",""this"",""lockdown"",""ive"",""started"",""businesses"",""read"",""books"",""generated"",""a"",""figure"",""incomelost"",""it"",""and"",""made"",""an"",""figure"",""inc""]","[150.73515,-33.64656]"," @ugandon: During this lockdown I’ve started 10 businesses, read 40 books, generated a 7 figure income...lost it and made an 8 figure inc…"
"[""its"",""incredibly"",""pathetic"",""that"",""the"",""us"",""navy"",""uses"",""these"",""pictures"",""as"",""a"",""demonstration"",""of"",""readiness"",""look"",""at"",""the"",""last"",""httpstcohxogdegzr""]","[-76.81775,39.09205]",It’s incredibly pathetic that the US Navy uses these pictures as a demonstration of readiness - look at the last 2… https://t.co/HXo2GdEgzR
"[""all"",""politicians"",""past"",""amp"",""present"",""shld"",""pay"",""their"",""bills"",""now"",""trump"",""campaign"",""has"",""million"",""n"",""will"",""not"",""pay"",""these"",""wtf""]","[-87.77305,30.88296]",ALL politicians (past &amp; present) shld pay their bills NOW! tRump campaign has 240 million n won’t pay these? WTF??
"[""e"",""quando"",""a"",""voz"",""do"",""bom"",""senso"",""se"",""levanta"",""em"",""meio"",""ao"",""autoritarismo"",""ocorre"",""muitas"",""vezes"",""o"",""seu"",""calar"",""seguimos"",""em"",""ca"",""httpstcopcmpikwxpf""]","[-39.65111,-15.46417]","E quando a voz do bom senso se levanta em meio ao autoritarismo, ocorre, muitas vezes, o seu calar. Seguimos, em ca… https://t.co/pCMPIkWxPf"
"[""up"",""se"",""out"",""now"",""httpstcofanbeqru"",""up"",""uttarpradesh"",""up"",""upas"",""covid"",""rap""]","[78.01667,27.18333]","UP 80 SE - OUT NOW - https://t.co/FaNbEqr5u0

#UP80 #UTTARPRADESH #UP #upas #COVID19 #Rap"
