text,location,textHuman
"[""thewrap"",""allen"",""daviau"",""cinematographer"",""on"",""et"",""and"",""the"",""color"",""purple"",""dies"",""at"",""of"",""coronavirus"",""httpstcozepomaiha""]","[-61.26273,-37.24755]"," @TheWrap: Allen Daviau, Cinematographer on 'E.T.' and 'The Color Purple,' Dies at 77 of Coronavirus https://t.co/Z5epOMAiHA"
"[""adhrmicverangna"",""naam"",""to"",""badal"",""ke"",""hi"",""rahenge"",""hum"",""upcm"",""rocks"",""coronavirus"",""httpstcoovcjmzyxg""]","[76.79336,34.9274]"," @adhrmicverangna: Naam to badal ke hi rahenge hum 😂😂

#UPCM rocks ❤️❤️

#coronavirus https://t.co/oVcJmZ4YXG"
"[""thedailyshow"",""trumps"",""response"",""to"",""the"",""coronavirus"",""economic"",""crash"",""might"",""be"",""disastrous"",""but"",""he"",""still"",""wants"",""his"",""name"",""all"",""over"",""it"",""https""]","[-94.10218,43.63746]"," @TheDailyShow: Trump’s response to the coronavirus economic crash might be disastrous, but he still wants his name all over it. https://…"
"[""caanmichelena"",""el"",""liderazgo"",""del"",""presidente"",""lenin"",""se"",""traduce"",""en"",""decisiones"",""eficientes"",""como"",""la"",""plataformacovid"",""tecnologia"",""para"",""reali""]","[-78.52495,-0.22985]"," @caanmichelena: El liderazgo del Presidente @Lenin se traduce en decisiones eficientes como la #PlataformaCovid19, tecnología para reali…"
"[""drtedros"",""here"",""are"",""some"",""who"",""recommendations"",""to"",""stay"",""healthyathome"",""eat"",""a"",""healthy"",""amp"",""nutritious"",""diet"",""limit"",""your"",""alcohol"",""cons""]","[7.00525,6.17146]"," @DrTedros: Here are some @WHO recommendations to stay #HealthyAtHome (1):
1. Eat a healthy &amp; nutritious diet 
2. Limit your alcohol cons…"
"[""shuklapintu"",""lockdown"",""httpstcovvutilyht""]","[-103.66775,50.53336]"," @shuklapintu2: बस

इसने 100 तक गिनती पूरी करनी है और साथ ही #lockdown खत्म  😜🤣

#बवाली https://t.co/vVUtilYh6T"
"[""jamespearcelfc"",""story"",""with"",""oliverkay"",""lfc"",""liverpools"",""senior"",""players"",""have"",""held"",""two"",""video"",""conference"",""meetings"",""with"",""club"",""executives"",""abo""]","[150.92588,-33.91938]"," @JamesPearceLFC: Story with @OliverKay #LFC 
Liverpool’s senior players have held two video conference meetings with club executives abo…"
"[""a"",""shout"",""out"",""to"",""all"",""of"",""my"",""students"",""current"",""and"",""former"",""colleagues"",""and"",""friends"",""who"",""are"",""doing"",""the"",""vitally"",""important"",""httpstcovwdkcblmkr""]","[-77.42025,36.1296]","A shout out to all of my students (current and former), colleagues and friends who are doing the vitally important… https://t.co/vWDkcbLmkr"
"[""stxrrynlght"",""why"",""does"",""a"",""lockdown"",""have"",""to"",""happen"",""when"",""im"",""and"",""rely"",""on"",""social"",""interaction"",""to"",""feel"",""something"",""and"",""not"",""when"",""i"",""was"",""and""]","[62.94936,32.24139]"," @STXRRYNlGHT: why does a lockdown have to happen when i’m 19 and rely on social interaction to feel something and not when i was 13 and…"
"[""found"",""a"",""good"",""use"",""for"",""the"",""dog"",""at"",""last"",""lockdown"",""httpstcoccgoyhxqd""]","[-6.24889,53.33306]",Found a good use for the dog at last!! #lockdown https://t.co/CcGoyhXqd9
"[""oxfames"",""esta"",""situacion"",""de"",""emergencia"",""y"",""aislamiento"",""por"",""coronavirus"",""puede"",""ayudarnos"",""a"",""ver"",""nuestra"",""sociedad"",""de"",""una"",""manera"",""diferente""]","[-75.59174,6.17591]"," @oxfam_es: Esta situación de emergencia y aislamiento por #Coronavirus puede ayudarnos a ver nuestra sociedad de una manera diferente.…"
"[""serhatcanik"",""kadir"",""msrogluna"",""deli"",""gomlegi"",""giydiren"",""icimizdeki"",""amerikallar"",""yl"",""uzay"",""cagnda"",""amerikann"",""saglk"",""sistemi"",""coktu"",""a""]","[28.94966,41.01384]"," @SerhatCanik: Kadir Mısıroğlu'na deli gömleği giydiren içimizdeki Amerikalılar yıl 2020 Uzay Çağında Amerika'nın Sağlık Sistemi ÇÖKTÜ. A…"
"[""paulgranda"",""junto"",""a"",""juanseroldan"",""recorrimos"",""el"",""iesshcam"",""en"",""donde"",""revisamos"",""el"",""abastecimiento"",""de"",""insumos"",""medicamentos"",""y"",""equipos"",""de""]","[-79.61174,-3.69132]"," @PaulGranda: Junto a @juanseroldan, recorrimos el @IESSHCAM, en donde revisamos el abastecimiento de insumos, medicamentos y equipos de…"
"[""cnn"",""three"",""weeks"",""after"",""tesla"",""ceo"",""elon"",""musk"",""said"",""he"",""had"",""obtained"",""more"",""than"",""ventilators"",""to"",""help"",""california"",""hospitals"",""treating"",""patie""]","[36.81667,-1.28333]"," @CNN: Three weeks after Tesla CEO Elon Musk said he had obtained more than 1,000 ventilators to help California hospitals treating patie…"
"[""amazingphil"",""meat"",""this"",""is"",""also"",""what"",""my"",""hair"",""will"",""look"",""like"",""after"",""lockdown"",""httpstcoewmesy""]","[27.70429,43.1896]"," @AmazingPhil: #MeAt20 (this is also what my hair will look like after lockdown) https://t.co/E0w68MES5y"
"[""sjwickham"",""my"",""heart"",""breaks"",""for"",""the"",""developing"",""world"",""i"",""admire"",""this"",""man"",""one"",""of"",""pakistans"",""greatest"",""cricketers"",""turned"",""pm"",""he"",""speaks"",""c""]","[67.99298,24.3944]"," @SJWickham: My heart breaks for the developing world.  I admire this man.  One of Pakistan's greatest cricketers turned PM.  He speaks c…"
"[""business"",""angela"",""merkela"",""scientistexplains"",""the"",""math"",""behind"",""coronavirus"",""spreading"",""in"",""the"",""plainest"",""of"",""language"",""httpstcowjwsrpmwa""]","[-79.4163,43.70011]"," @business: Angela Merkel—a scientist—explains the math behind coronavirus spreading in the plainest of language https://t.co/wjwSRpMW5a"
"[""standardowa"",""akcja"",""dziecko"",""wsadzio"",""sobie"",""may"",""przedmiot"",""do"",""nosa"",""telefon"",""na"",""ostry"",""dyzur"",""potwierdzenie"",""wizyty"",""sms"",""httpstcoojebwpemj""]","[12.56553,55.67594]","Standardowa akcja: dziecko wsadziło sobie mały przedmiot do nosa. Telefon na ostry dyżur, potwierdzenie wizyty, SMS… https://t.co/OjEbWPeMJ6"
"[""govevers"",""exactly"",""what"",""did"",""you"",""think"",""would"",""happen"",""to"",""revenue"",""when"",""you"",""shut"",""the"",""state"",""down""]","[-89.57568,43.3736]",@GovEvers exactly what did you think would happen to revenue when you shut the state down?
"[""freethinker"",""india"",""tv"",""picked"",""up"",""a"",""video"",""from"",""and"",""dedicated"",""an"",""entire"",""segment"",""to"",""falsely"",""claim"",""that"",""an"",""islamic"",""preacher"",""provoked"",""m""]","[-91.05153,39.44894]"," @free_thinker: India TV picked up a video from 2017 and dedicated an entire segment to falsely claim that an Islamic preacher provoked m…"
"[""this"",""pos"",""is"",""still"",""blowing"",""his"",""noisemaker"",""rep"",""massie"",""says"",""checks"",""to"",""dead"",""people"",""may"",""be"",""tip"",""of"",""the"",""iceberg"",""of"",""go"",""httpstcojgxrmgey""]","[-87.77305,30.88296]","This POS is still blowing his noisemaker. 
Rep. Massie says checks to dead people may be 'tip of the iceberg' of go… https://t.co/JGxR2mGe7y"
"[""lfc"",""ojala"",""salgamos"",""de"",""esta"",""crisis"",""con"",""la"",""vacuna"",""del"",""coronavirus"",""y"",""la"",""vacuna"",""contra"",""charlatanes"",""corruptos"",""que"",""no"",""tienen"",""idea"",""de"",""com""]","[-78.52495,-0.22985]"," @LFC014: Ojalá salgamos de esta crisis con la vacuna del coronavirus y la vacuna contra charlatanes corruptos, que no tienen idea de cóm…"
"[""coordenadanacional"",""en"",""estos"",""momentos"",""hay"",""una"",""ausencia"",""de"",""material"",""de"",""proteccion"",""para"",""trabajadores"",""de"",""nuestra"",""reg"",""httpstcoakikyjle""]","[-91.97499,16.43033]",#CoordenadaNacional 🚨 En estos momentos hay una ausencia de material de protección para trabajadores de nuestra reg… https://t.co/aKik0YJ0le
"[""httpstcoehhtnqmmol""]","[149.07396,-35.3406]",https://t.co/EHhtNQMmOl
"[""presidente""]","[20.35167,40.23361]",presidente
"[""muslim"",""medical"",""care"",""staff"",""reciting"",""the"",""holy"",""quran"",""while"",""performing"",""their"",""duties"",""in"",""the"",""covid"",""delhiite"",""httpstcopmrzlcma""]","[72.88261,19.07283]",Muslim medical care staff reciting the Holy Quran while performing their duties in the #COVID19 @Delhiite_ https://t.co/P9MRZ0LCMA
"[""ecoteuve"",""el"",""dia"",""que"",""pablo"",""motos"",""sufrio"",""un"",""aluvion"",""de"",""criticas"",""por"",""decir"",""que"",""el"",""coronavirus"",""no"",""era"",""una"",""gripe"",""mas"",""quedateencasaeh""]","[-61.26273,-37.24755]"," @Ecoteuve: El día que Pablo Motos sufrió un aluvión de críticas por decir que el coronavirus ""no era una gripe más"" #QuedateEnCasaEH16…"
"[""realjameswoods"",""the"",""wuhancoronavirus"",""coverup"",""proves"",""that"",""who"",""is"",""an"",""untrustworthy"",""lackey"",""of"",""china"",""and"",""president"",""trump"",""was"",""right"",""to"",""def""]","[-2.10491,49.18804]"," @RealJamesWoods: The #WuhanCoronaVirus coverup proves that #WHO is an untrustworthy lackey of China and President Trump was right to def…"
"[""if"",""there"",""is"",""an"",""afterlife"",""which"",""i"",""doubt"",""thanks"",""george"",""george"",""carlin"",""and"",""richard"",""pryor"",""are"",""having"",""one"",""hell"",""of"",""a"",""lau"",""httpstcovmintvghq""]","[-80.49479,40.67923]",If there is an afterlife( which I doubt thanks George) George Carlin and Richard Pryor are having one hell of a lau… https://t.co/vMI0nTVghq
"[""actualidadrt"",""china"",""revela"",""por"",""primera"",""vez"",""el"",""numero"",""total"",""de"",""los"",""infectados"",""asintomaticos"",""de"",""coronavirus"",""httpstcoqezigcsiy""]","[-79.61174,-3.69132]"," @ActualidadRT: China revela por primera vez el número total de los infectados asintomáticos de coronavirus https://t.co/QEz6igcSIY"
"[""news"",""lockdown"",""joburg"",""man"",""arrested"",""while"",""grocery"",""shopping"",""azarrahk"",""httpstcozxxbsruyr"",""httpstcozxrcfx""]","[-80.09421,26.93422]"," @News24: Lockdown: Joburg man 'arrested while grocery shopping' | @azarrahk 

https://t.co/ZXxbsru3yr https://t.co/z0xRCf4X04"
"[""donmoyn"",""the"",""are"",""using"",""a"",""pandemic"",""to"",""engage"",""in"",""massive"",""looting"",""httpstcoefxlkoqh"",""httpstcossyuqfg""]","[-89.57568,43.3736]"," @donmoyn: The 0.1% are using a pandemic to engage in massive looting https://t.co/eFxlKO7qH0 https://t.co/83ssyuQf6g"
"[""glennkirschner"",""this"",""shows"",""just"",""how"",""far"",""trump"",""has"",""dragged"",""american"",""down"",""but"",""just"",""watch"",""us"",""begin"",""to"",""rise"",""again"",""starting"",""in"",""january"",""ht""]","[-87.77305,30.88296]"," @glennkirschner2: THIS shows just how far Trump has dragged American down. But just watch us begin to rise again starting in January. ht…"
"[""meemalee"",""bbc"",""news"",""coronavirus"",""reading"",""doctor"",""peter"",""tun"",""dies"",""amid"",""pandemic"",""a"",""burmese"",""man"",""and"",""a"",""good"",""friend"",""of"",""my"",""greatuncle"",""and"",""g""]","[-63.86542,45.73345]"," @meemalee: BBC News - Coronavirus: Reading doctor Peter Tun dies amid pandemic - a Burmese man and a good friend of my great-uncle and g…"
"[""aseemrshukla"",""this"",""one"",""is"",""personal"",""amp"",""encapsulates"",""all"",""that"",""is"",""wrong"",""with"",""indias"",""gotcha"",""media"",""scene"",""i"",""have"",""been"",""collaborating"",""with"",""c""]","[76.79336,34.9274]"," @aseemrshukla: This one is personal &amp; encapsulates all that is wrong with India's gotcha media scene.

I have been collaborating with @c…"
"[""dolartoday"",""detuvieron"",""al"",""cura"",""la"",""pareja"",""y"",""los"",""invitados"",""de"",""boda"",""en"",""pleno"",""confinamiento"",""por"",""coronavirus"",""httpstcoprlomcyh""]","[-66.87919,10.48801]"," @DolarToday: Detuvieron al cura, la pareja y los invitados de boda en pleno confinamiento por coronavirus... https://t.co/PRLomcy4H3"
"[""charlesppierce"",""you"",""have"",""to"",""be"",""kidding""]","[-87.65005,41.85003]"," @CharlesPPierce: You have to be kidding."
"[""le"",""nom"",""du"",""compte"",""me"",""gene"",""car"",""non"",""neutre"",""mais"",""le"",""travail"",""de"",""recensement"",""des"",""faits"",""est"",""remarquable"",""et"",""necessaire""]","[5.69387,45.17675]",Le nom du compte me gène car non neutre mais le travail de recensement des faits est remarquable et nécessaire
"[""dailycaller"",""g"",""leaders"",""join"",""trump"",""in"",""calling"",""for"",""world"",""health"",""organization"",""crackdown"",""httpstcozixwufg""]","[-94.9027,29.38385]"," @DailyCaller: G7 Leaders Join Trump In Calling For World Health Organization Crackdown https://t.co/ziXwU9fG69"
"[""exclusive"",""images"",""of"",""same"",""boy"",""are"",""being"",""used"",""as"",""the"",""youngest"",""coronavirus"",""victim"",""in"",""the"",""uk"",""portugal"",""and"",""belgium"",""b"",""httpstcoqdrrdvbn""]","[-59.37291,-26.30808]","EXCLUSIVE: Images of Same Boy Are Being Used as the Youngest Coronavirus Victim in the UK, Portugal and Belgium - B… https://t.co/QDRrd98Vbn"
"[""mmeza"",""plaza"",""de"",""armas"",""completamente"",""cerrada"",""quedateencasa"",""portixtufamiliayxnosotros"",""aislamientototal"",""infogobierno"",""httpstco""]","[-71.59308,-35.84667]"," @mmeza: PLAZA DE ARMAS COMPLETAMENTE CERRADA🔒 

#QuédateEnCasa
#PorTiXTúFamiliaYXNosotros
#AislamientoTotal
#InfoGobierno: https://t.co/…"
"[""kojotrip"",""who"",""said"",""we"",""cannot"",""work"",""during"",""the"",""lockdown"",""me"",""realchiefkellz"",""and"",""iamaclipse"",""got"",""busy"",""real"",""quick"",""check"",""out"",""our"",""ffw"",""free""]","[-0.1969,5.55602]"," @KojoTrip: Who said we can't work during the lockdown? Me, @realchiefkellz and @iAmAClipse got busy real quick!

Check out our #FFW Free…"
"[""khimpele"",""karlamov"",""das"",""gabats"",""httpstcoepshsjedke""]","[16.37208,48.20849]","@KHimpele @karlamov Das gabats:

https://t.co/EPsHsJEDke"
"[""expresoec"",""en"",""ecuador"",""por"",""ahora"",""la"",""restriccion"",""de"",""movilidad"",""por"",""el"",""covid"",""sigue"",""vigente"",""hasta"",""el"",""de"",""abril"",""httpstcobelxaxsuo""]","[-79.61174,-3.69132]"," @Expresoec: En Ecuador por ahora la restricción de movilidad por el #covid19 sigue vigente hasta el 19 de abril. https://t.co/BElxAxSu7o"
"[""varribas"",""el"",""informe"",""que"",""en"",""cualquier"",""pais"",""haria"",""tambalearse"",""al"",""gobierno"",""httpstcoleaqjnt""]","[-8.72264,42.23282]"," @v_arribas: El informe que en cualquier país haría tambalearse al gobierno:  https://t.co/lE4a9qj9Nt"
"[""jerobledo"",""hay"",""q"",""acabar"",""con"",""la"",""ley"",""y"",""renacionalizar"",""la"",""salud"",""y"",""las"",""pensiones"",""el"",""coronavirus"",""ha"",""mostrado"",""la"",""i"",""httpstcorcjaqwpoz""]","[-74.00481,5.02208]",@JERobledo Hay q   Acabar con la ley 100 y renacionalizar la salud y las pensiones. El coronavirus ha mostrado la i… https://t.co/rcJAQwP9OZ
"[""unpognon"",""oui"",""mais"",""nous"",""sommes"",""en"",""guerre"",""il"",""serait"",""mal"",""venu"",""de"",""se"",""plaindre"",""la"",""logique"",""du"",""vocabulaire"",""guerrier"",""cest"",""cellela"",""plut""]","[1.7726,45.81376]"," @UnPognon: Oui mais nous sommes en guerre, il serait mal venu de se plaindre.

La logique du vocabulaire guerrier, c'est celle-là : plut…"
"[""umegob"",""hoy"",""nuestro"",""ultimo"",""tuit"",""es"",""para"",""a"",""los"",""cientificos"",""de"",""la"",""ume"",""farmaceuticsbiologasquimicos"",""ambientologos"",""por"",""su"",""teson"",""para""]","[-61.26273,-37.24755]"," @UMEgob: Hoy nuestro último tuit es para a los científicos de la UME: Farmacéutic@s,biólogas,químicos, ambientólogos, por su tesón para…"
"[""jackyvegas"",""was"",""this"",""manufactured"",""bioweapon"",""released"",""by"",""accident"",""as"",""were"",""now"",""being"",""told"",""or"",""was"",""it"",""released"",""on"",""purpose"",""possibly"",""to"",""que""]","[5.5393,36.48994]"," @JackyVegas1: Was this manufactured bioweapon released by accident as we’re now being told or was it released on purpose possibly to que…"
"[""robert"",""cest"",""chaud"",""confines"",""a"",""cinq"",""dans"",""m"",""sous"",""les"",""toits"",""cest"",""la"",""fatigue"",""du"",""corps"",""et"",""la"",""fatigue"",""psychologiq""]","[7.26608,43.70313]"," @Robert83498200: C’est Chaud !!!

CONFINÉS  à CINQ, dans 11m² 🤦‍♂️ sous les toits : ""C'est la fatigue du corps et la fatigue psychologiq…"
"[""hafeezppp"",""sindhi"",""classical"",""singer"",""from"",""mithi"",""tharpakar"",""appreciated"",""the"",""efforts"",""of"",""sindh"",""government"",""for"",""working"",""so"",""hard"",""to"",""prevent"",""the""]","[67.99298,24.3944]"," @HafeezPPP: Sindhi Classical Singer from Mithi Tharpakar appreciated the efforts of Sindh Government for working so hard to prevent the…"
"[""centuryparamode"",""what"",""is"",""this"",""horror"",""in"",""ilaje"",""ondostategov"",""in"",""this"",""lockdown"",""era"",""that"",""obateru"",""akinruntan"",""obat"",""led"",""an"",""attack"",""on"",""the""]","[3.39467,6.45407]"," @CenturyParamode: What is this Horror in Ilaje, @OndoStateGov in this lockdown era? That Obateru Akinruntan (Obat) led an attack on the…"
"[""lol""]","[-86.2504,12.13282]",LOL
"[""realjameswoods"",""the"",""wuhancoronavirus"",""coverup"",""proves"",""that"",""who"",""is"",""an"",""untrustworthy"",""lackey"",""of"",""china"",""and"",""president"",""trump"",""was"",""right"",""to"",""def""]","[-87.77305,30.88296]"," @RealJamesWoods: The #WuhanCoronaVirus coverup proves that #WHO is an untrustworthy lackey of China and President Trump was right to def…"
"[""wendellpotter"",""breaking"",""while"",""americas"",""reeling"",""from"",""the"",""covid"",""crisis"",""my"",""old"",""industry"",""the"",""private"",""health"",""insurance"",""racket"",""is"",""w""]","[78.45636,17.38405]"," @wendellpotter: BREAKING: While America’s reeling from the #COVID19 crisis, my old industry - the private health insurance racket - is w…"
"[""segregustavo"",""hacefaltaalgonuevo"",""el"",""gobierno"",""de"",""cientificos"",""va"",""a"",""permitir"",""el"",""arribo"",""de"",""un"",""vuelo"",""con"",""medicos"",""cubanos"",""hay"",""med""]","[-59.02858,-34.09814]"," @segregustavo: #HaceFaltaAlgoNUEVO

El Gobierno de Cientificos, va a permitir el arribo de un vuelo con 200 medicos CUBANOS

Hay 120 med…"
"[""cpkolkata"",""kolkatapolice"",""mamataofficial"",""let"",""us"",""spread"",""peace"",""and"",""awareness"",""india"",""will"",""win"",""against"",""covid"",""httpstcolbpbq""]","[88.36304,22.56263]","@CPKolkata @KolkataPolice @MamataOfficial 

LET US SPREAD PEACE AND AWARENESS

INDIA WILL WIN AGAINST COVID19 https://t.co/L79BP4bq12"
"[""africafactszone"",""namibia"",""is"",""paying"",""per"",""week"",""to"",""its"",""citizens"",""to"",""ease"",""things"",""for"",""them"",""during"",""the"",""coronavirus"",""lockdown""]","[3.39467,6.45407]"," @AfricaFactsZone: Namibia is paying $14 per week to its citizens to ease things for them during the coronavirus lockdown."
"[""willbunch"",""this"",""is"",""an"",""onlyinamerica"",""nightmare"",""right"",""as"",""the"",""innocence"",""project"",""nailed"",""the"",""evidence"",""that"",""a"",""philly"",""man"",""in"",""prison"",""for""]","[-80.47922,25.44789]"," @Will_Bunch: This is an only-in-America nightmare -- right as the Innocence Project nailed the evidence that a Philly man in prison for…"
"[""councilculture"",""apsanabegummp"",""mayoroflondon"",""unitetheunion"",""unmeshdesai"",""tfl"",""have"",""lost"",""almost"",""as"",""many"",""staff"",""to"",""covid"",""as"",""the"",""nhs"",""an""]","[150.73515,-33.64656]"," @CouncilCulture: @ApsanaBegumMP @MayorofLondon @unitetheunion @unmeshdesai TfL have lost almost as many staff to COVID19 as the NHS - an…"
"[""realcandaceo"",""so"",""gavinnewsom"",""is"",""giving"",""out"",""million"",""dollars"",""to"",""support"",""illegal"",""immigrants"",""during"",""the"",""coronavirus"",""its"",""a"",""good"",""thi""]","[-94.62746,39.11417]"," @RealCandaceO: So @GavinNewsom is giving out 125 million dollars to support illegal immigrants during the #coronavirus.

It’s a good thi…"
"[""timinhonolulu"",""if"",""these"",""obligations"",""are"",""not"",""subject"",""to"",""a"",""reasonable"",""dispute"",""and"",""he"",""is"",""personally"",""on"",""the"",""hook"",""three"",""creditors"",""can"",""push"",""h""]","[-77.40614,1.29851]"," @TimInHonolulu: If these obligations are not subject to a reasonable dispute and he's personally on the hook, three creditors can push h…"
"[""cnnafrica"",""this"",""new"",""website"",""is"",""helping"",""nigerians"",""check"",""if"",""they"",""have"",""coronavirus"",""httpstcondgflyszh""]","[5.23494,11.43522]"," @CNNAfrica: This new website is helping Nigerians check if they have coronavirus https://t.co/NDGFlyS6Zh"
"[""mechitasdeclavo"",""estamos"",""claros"",""que"",""la"",""constitucion"",""importa"",""diputados"",""aprueban"",""proyecto"",""que"",""prohibe"",""corte"",""de"",""servicios"",""basicos"",""en"",""ti""]","[-72.56084,-37.0982]"," @mechitasdeclavo: ¿Estamos claros que la Constitución importa?

Diputados aprueban proyecto que prohibe corte de servicios básicos en ti…"
"[""wow"",""so"",""it"",""really"",""is"",""the"",""chinese"",""virus"",""tryna"",""blame"",""black"",""people"",""smh""]","[-76.50745,38.3004]",Wow so it really is the Chinese virus 😐 tryna blame black people smh
"[""jpereyra"",""que"",""pinera"",""los"",""ayude"",""latam"",""le"",""paga"",""impuestos"",""a"",""chile"",""pero"",""no"",""al"",""peru""]","[-75.51667,-13.2]"," @jpereyra1952: QUE PIÑERA LOS AYUDE
Latam le paga impuestos a Chile pero no al Perú."
"[""debasisdas"",""hello"",""in"",""view"",""of"",""the"",""countrywide"",""lockdown"",""we"",""are"",""operating"",""with"",""limited"",""staff"",""and"",""our"",""responses"",""w"",""httpstcovgxfednzu""]","[76.79336,34.9274]","@Debasisdas1989 Hello! In view of the countrywide lockdown, we are operating with limited staff and our responses w… https://t.co/VgX9FEdNZU"
"[""propos"",""de"",""francoislegault"",""les"",""medecins"",""specialistes"",""attristes"",""choques"",""et"",""insultes"",""via"",""qubradio"",""httpstcogdajfompw""]","[-121.28594,51.64982]","Propos de @francoislegault : les médecins spécialistes «attristés», «choqués» et «insultés» (via @QubRadio) (… https://t.co/GDAJfoMP6w"
"[""canalchile"",""alcalde"",""de"",""cartagena"",""denuncia"",""peligro"",""de"",""contagio"",""con"",""sarscovcovid"",""por"",""cierre"",""de"",""sucursal"",""de"",""caja"",""los"",""heroes"",""en"",""san"",""an""]","[-72.56084,-37.0982]"," @canal_chile: Alcalde de Cartagena denuncia peligro de contagio con SARSCoV2-COViD19 por cierre de sucursal de Caja Los Héroes en San An…"
"[""elyattioui"",""la"",""grande"",""mosquee"",""de"",""nantes"",""a"",""offert"",""un"",""couscous"",""chaud"",""signe"",""de"",""reconnaissance"",""et"",""de"",""solidarite"",""aux"",""personnels"",""soignants"",""h""]","[1.7726,45.81376]"," @el_yattioui: La Grande Mosquée de Nantes a offert un couscous chaud signe de reconnaissance et de solidarité aux personnels soignants h…"
"[""santiago"",""con"",""casos"",""confirmados"",""de"",""coronavirus"",""aun"",""somos"",""la"",""comuna"",""con"",""mas"",""contagiados"",""de"",""la"",""region"",""metropo"",""httpstcotisrdwj""]","[-72.56084,-37.0982]","#Santiago: con 404 casos confirmados de #coronavirus , aún somos la comuna con más contagiados de la Región Metropo… https://t.co/T7ISRD7W5J"
"[""coronavirus"",""lockdown"",""as"",""hunger"",""grows"",""the"",""fear"",""of"",""starvation"",""is"",""real"",""httpstcozegmxkupn"",""via"",""thewirein""]","[5.69387,45.17675]","Coronavirus Lockdown: As Hunger Grows, the Fear of Starvation Is Real https://t.co/zEG3MxkupN via @thewire_in"
"[""hispantv"",""en"",""eeuu"",""cientos"",""de"",""medicos"",""enfermeros"",""y"",""trabajadores"",""sanitarios"",""reclaman"",""estar"",""obligados"",""a"",""trabajar"",""sin"",""la"",""proteccion"",""adec""]","[-78.52495,-0.22985]"," @Hispantv: En #EEUU, cientos de médicos, enfermeros y trabajadores sanitarios reclaman estar obligados a trabajar sin la protección adec…"
"[""daleethompson"",""someone"",""who"",""lost"",""a"",""parent"",""in"",""a"",""retirement"",""home"",""in"",""ontario"",""to"",""the"",""coronavirus"",""covid"",""should"",""ask"",""dougford"",""if"",""he"",""would""]","[-121.28594,51.64982]"," @daleethompson: Someone who lost a parent in a retirement home in Ontario to the #coronavirus #COVID19 should ask #DougFord if he would’…"
"[""draaarkk"",""it"",""was"",""an"",""excellent"",""presser"",""by"",""statesman"",""rahulgandhi"",""he"",""focussed"",""on"",""migrants"",""lockdown"",""not"",""being"",""a"",""permanent"",""solutio""]","[76.79336,34.9274]"," @draaarkk: It was an excellent presser by statesman  @RahulGandhi .He focussed on 
1.migrants
2. lockdown ,not being a permanent solutio…"
"[""sonmonib"",""positive"",""news"",""chhattisgarh"",""is"",""putting"",""all"",""possible"",""efforts"",""to"",""contain"",""covid"",""and"",""in"",""serving"",""people"",""in"",""distress"",""within""]","[76.75663,31.33027]"," @sonmonib5: #POSITIVE NEWS !!
Chhattisgarh is putting all possible efforts to contain #Covid_19 and in serving people in distress within…"
"[""dogs"",""may"",""be"",""able"",""to"",""sniff"",""out"",""coronavirus"",""superspreaders"",""httpstcodltsyxua""]","[9.29109,45.39402]","Dogs may be able to sniff out coronavirus superspreaders

https://t.co/DlTs1YxuA1"
"[""inderasaktikl"",""rameshraoaks"",""two"",""of"",""the"",""biggest"",""power"",""in"",""the"",""world"",""china"",""and"",""us"",""knows"",""something"",""about"",""coronavirus"",""that"",""we"",""do"",""not"",""know""]","[99.73404,6.35423]"," @inderasakti_kl: @RameshRaoAKS Two of the biggest power in the world, China and USA knows something about coronavirus that we don't know…"
"[""oprah"",""nhannahjones"",""was"",""ahead"",""of"",""the"",""curve"",""in"",""warning"",""us"",""that"",""covid"",""was"",""going"",""to"",""hit"",""the"",""black"",""community"",""like"",""a"",""sledgehammerwhich""]","[140.11667,35.6]"," @Oprah: .@nhannahjones was ahead of the curve in warning us that #COVID19 was going to hit the Black community like a sledgehammer—which…"
"[""hernandomarti"",""lo"",""que"",""faltaba"",""la"",""wradiocolombia"",""invita"",""a"",""juanmansantos"",""para"",""que"",""hable"",""y"",""de"",""soluciones"",""a"",""la"",""crisis"",""del"",""coronavirus""]","[-74.00481,5.02208]"," @hernandomarti: Lo que faltaba;  la @WRadioColombia invita a @JuanManSantos para que hable y dé soluciones a la crisis del #CORONAVIRUS…"
"[""kenauis"",""those"",""in"",""serious"",""relationshiplisten"",""to"",""this"",""guy""]","[147.41232,-19.65921]"," @kena_uis: Those in serious relationship,listen to this guy😂😂😂😂😂"
"[""teripolo"",""put"",""a"",""bra"",""on"",""for"",""the"",""first"",""time"",""in"",""weeks"",""cause"",""i"",""had"",""to"",""go"",""outmy"",""belly"",""button"",""misses"",""her"",""quarantine"",""roommates"",""already""]","[1.7726,45.81376]"," @TeriPolo1: Put a bra on for the first time in weeks cause I had to go out...my belly button misses her quarantine roommates already...🥺…"
"[""guillermofesser"",""hoy"",""los"",""estadounidenses"",""que"",""ganan"",""mas"",""de"",""millon"",""de"",""dolares"",""al"",""ano"",""reciben"",""millones"",""en"",""beneficios"",""fiscal""]","[-0.88482,41.44351]"," @guillermofesser: Hoy, los 43.000 estadounidenses que ganan más de 1 millón de dólares al año, reciben 1.7 millones en beneficios fiscal…"
