text,location,textHuman
"[""httpstcowmnwnh""]","[1.7726,45.81376]",https://t.co/9wMNW7nh19
"[""sandinin"",""estamos"",""locos"",""aca""]","[-79.61174,-3.69132]"," @Sandinin: Estamos locos acá!!!"
"[""ccagigalneira"",""esto"",""no"",""es"",""dar"",""un"",""dinero"",""a"",""una"",""institucion"",""sin"",""animo"",""de"",""lucro"",""y"",""que"",""un"",""tercero"",""el"",""estado"",""te"",""permita"",""deducirlo"",""de"",""imp""]","[-61.26273,-37.24755]"," @CcagigalNeira: Esto no es dar un dinero a una institución sin ánimo de lucro y que ""un tercero"" -el estado- te permita deducirlo de imp…"
"[""thomaskaine"",""nevada"",""has"",""th"",""death"",""from"",""coronavirus"",""st"",""in"",""washoe"",""county"",""httpstcoueczogaaw"",""via"",""lasvegassun""]","[144.26089,-36.72887]"," @thomaskaine5: Nevada has 15th death from coronavirus; 1st in Washoe County. https://t.co/UEc5zOgaAW via @LasVegasSun"
"[""vidyakrishnan"",""la"",""took"",""days"",""to"",""go"",""from"",""to"",""cases"",""which"",""is"",""way"",""better"",""than"",""other"",""nations"",""our"",""efforts"",""like"",""lockdown"",""amp"",""soci""]","[72.88261,19.07283]"," @VidyaKrishnan: LA: Took 12 days to go from 100 to 1000 cases- which is way better than other nations.

Our efforts like lockdown &amp; soci…"
"[""uk"",""coronavirus"",""live"",""death"",""toll"",""rises"",""across"",""england"",""wales"",""scotland"",""and"",""northern"",""ireland"",""httpstcotschfpr""]","[0.11158,51.77655]","UK coronavirus live: death toll rises across England, Wales, Scotland and Northern Ireland https://t.co/TS79c5hFPR"
"[""bestellt"",""nicht"",""bei"",""amazon""]","[13.58228,52.44254]",Bestellt. Nicht. Bei. Amazon.
"[""our"",""patient"",""experience"",""team"",""have"",""set"",""up"",""a"",""fundraising"",""page"",""to"",""raise"",""money"",""to"",""help"",""our"",""patients"",""during"",""covid"",""you"",""httpstcobxnkcc""]","[151.6544,-32.94201]",Our Patient Experience Team have set up a fundraising page to raise money to help our patients during #COVID19 you… https://t.co/BX8Nk4c43C
"[""kkmputrajaya"",""kumpulan"",""pertama"",""pesakit"",""covid"",""daripada"",""hospital"",""raja"",""permaisuri"",""bainun"",""ipoh"",""sudah"",""pulih"",""dan"",""boleh"",""balik"",""alhamdulill""]","[102.2405,2.196]"," @KKMPutrajaya: Kumpulan pertama pesakit #COVID19 daripada Hospital Raja Permaisuri Bainun Ipoh  sudah pulih dan boleh balik. Alhamdulill…"
"[""coronavirus"",""nasce"",""retail"",""together"",""iniziativa"",""a"",""sostegno"",""aziende"",""in"",""difficolta"",""coronavirus"",""nasce"",""retail"",""httpstcoyjoiftamtz""]","[-64.11496,-35.3335]",Coronavirus: nasce Retail together iniziativa a sostegno aziende in difficoltà - #Coronavirus: #nasce #Retail… https://t.co/yjoiFtAMtz
"[""kikomota"",""o"",""quao"",""desgastante"",""isto"",""deve"",""de"",""ser""]","[-9.13111,39.51444]"," @Kiko_mota52: O quão desgastante isto deve de ser...."
[],"[145.19428,-37.83616]",✋✋✋✋✋
"[""icymi"",""idc"",""says"",""that"",""in"",""a"",""probable"",""scenario"",""a"",""slowed"",""ict"",""supply"",""chain"",""from"",""china"",""would"",""disrupt"",""market"",""supply"",""for"",""c"",""httpstcouvlhqz""]","[151.59373,-33.01357]","ICYMI: IDC says that in a probable scenario, a slowed ICT supply chain from China would disrupt market supply for c… https://t.co/UvLhQ320Z0"
"[""infosys"",""foundation"",""the"",""philanthropic"",""amp"",""corporate"",""social"",""responsibility"",""csr"",""arm"",""of"",""infosys"",""today"",""announced"",""that"",""httpstcorynfutuj""]","[76.79336,34.9274]","Infosys Foundation, the philanthropic &amp; corporate social responsibility (CSR) arm of Infosys, today announced that… https://t.co/RyNF05Utuj"
"[""cronistacom"",""urgente"",""confirman"",""la"",""muerte"",""numero"",""en"",""el"",""pais"",""por"",""coronavirus"",""una"",""mujer"",""en"",""tucuman"",""httpstcodrpnvza"",""httpst""]","[-59.02858,-34.09814]"," @Cronistacom: [URGENTE] Confirman la muerte número 23 en el país por coronavirus: una mujer en Tucumán https://t.co/Drpn2vZ73a https://t…"
"[""timcast"",""lets"",""be"",""honest"",""impeachment"",""hurt"",""trumps"",""response"",""to"",""coronavirus"",""httpstcozwemcmiih""]","[-87.77305,30.88296]"," @Timcast: Let’s be honest. Impeachment hurt Trump’s response to coronavirus.

https://t.co/ZWEmcM0IiH"
"[""marionvanr"",""tres"",""triste"",""dapprendre"",""la"",""mort"",""de"",""henri"",""tincq"",""notre"",""ancien"",""confrere"",""historique"",""du"",""monde"",""specialiste"",""des"",""religions"",""victi""]","[1.7726,45.81376]"," @MarionVanR: Très triste d’apprendre la mort de Henri Tincq, notre ancien confrère historique du Monde, spécialiste des religions. Victi…"
"[""beneditoinma"",""moratoria"",""de"",""meses"",""al"",""pago"",""de"",""alquileres"",""a"",""grandes"",""tenedores"",""creditos"",""y"",""ayudas"",""directas"",""a"",""inquilinos"",""prorrogar"",""los"",""co""]","[2.15899,41.38879]"," @BeneditoInma: Moratoria de 4 meses al pago de alquileres a grandes tenedores, créditos y ayudas directas a inquilinos, prorrogar los co…"
"[""wfsj"",""coronavirus"",""y"",""tratamientos"",""argentina"",""liderara"",""un"",""ensayo"",""que"",""intenta"",""probar"",""la"",""eficacia"",""de"",""un"",""farmaco"",""antiinflamatorio"",""en"",""pacient""]","[-2.03985,37.34218]"," @WFSJ: Coronavirus y tratamientos: Argentina liderará un ensayo que intenta probar la eficacia de un fármaco antiinflamatorio en pacient…"
"[""kikigk"",""bfm"",""tv"",""ils"",""sont"",""droles"",""quils"",""commencent"",""a"",""montrer"",""ce"",""que"",""la"",""police"",""dici"",""font"",""aux"",""jeunes"",""qui"",""respectent"",""aussi"",""les"",""regles"",""et""]","[1.7726,45.81376]"," @kiki_gk02: BFM TV ils sont drôles qu’ils commencent à montrer ce que la police d’ici font aux jeunes qui respectent aussi les règles et…"
"[""sunildeodhar"",""donated"",""rs"",""lac"",""to"",""the"",""pmcaresfund"",""set"",""up"",""by"",""narendramodi"",""ji"",""bjpindia"",""president"",""jpnadda"",""ji"",""has"",""appealed"",""every"",""pa""]","[75.78781,26.91962]"," @Sunil_Deodhar: Donated Rs 1 Lac to the #PMCaresFund set up by @narendramodi Ji.

@BJP4India President @JPNadda Ji has appealed every pa…"
"[""askanshul"",""till"",""now"",""donation"",""amp"",""other"",""work"",""by"",""hindu"",""temples"",""to"",""fight"",""coronavirus"",""httpstcogbebkezn""]","[76.79336,34.9274]"," @AskAnshul: Till now, Donation &amp; other work by Hindu Temples to fight Coronavirus. https://t.co/GBEBkez2n3"
"[""theriseofrod"",""best"",""news"",""these"",""days"",""so"",""of"",""course"",""leftards"",""will"",""not"",""tell"",""their"",""followers"",""dr"",""zelenko"",""has"",""now"",""treated"",""coronavirus"",""pati""]","[-87.77305,30.88296]"," @TheRISEofROD: Best news these days, so of course leftards won't tell their followers:

Dr. Zelenko Has Now Treated 699 Coronavirus Pati…"
"[""univgroningen"",""joint"",""forces"",""for"",""a"",""major"",""research"",""into"",""covid"",""by"",""lifelinesnl"",""with"",""the"",""help"",""of"",""participants"",""in"",""the"",""northern""]","[-93.9924,29.97438]"," @univgroningen: Joint forces for a major #research into #covid19 by @LifelinesNL! With the help of 135,000 participants in the Northern…"
"[""navneetsahu"",""motherinlaw"",""shot"",""dead"",""by"",""kin"",""of"",""daughterinlaw"",""httpstcorppdurlb"",""feminismiscancer"",""feminismvirus"",""is"",""dangerous"",""th""]","[72.88261,19.07283]"," @NavneetSahu: Mother-in-Law shot dead by kin of daughter-in-law https://t.co/R4PPd2urlb #FeminismIsCancer #FeminismVirus is Dangerous th…"
"[""habzino"",""wyd"",""today"",""is"",""the"",""most"",""annoying"",""thing"",""to"",""ask"",""during"",""this"",""lockdown""]","[-7.45,55.13333]"," @_habzino: “Wyd today “ is the most annoying thing to ask during this lockdown"
"[""kevinpascoe"",""irony"",""overload"",""here"",""coronavirus"",""fake"",""news"",""crackdown"",""by"",""uk"",""government"",""httpstcoeqbagxjogl""]","[-1.13169,52.6386]"," @KevinPascoe: Irony overload here 😊- ‘Coronavirus: Fake news crackdown by UK Government’  https://t.co/EQbAgXjoGl"
"[""coronabot"",""confirmed"",""tony"",""the"",""tiger"",""tests"",""positive"",""for"",""coronavirus"",""httpstcohvxvonb""]","[-95.76552,32.87457]"," @Corona_Bot__: CONFIRMED: Tony the Tiger  tests positive for Coronavirus https://t.co/H7VXVO0nb5"
"[""gdad"",""one"",""governor"",""is"",""listening"",""to"",""public"",""health"",""experts"",""on"",""coronavirus"",""another"",""is"",""not"",""guess"",""which"",""one"",""the"",""worstpresidentever"",""is"",""tra""]","[-94.9027,29.38385]"," @Gdad1: One governor is listening to public health experts on coronavirus; another isn’t. Guess which one the #WorstPresidentEver is tra…"
"[""balazscseko"",""hungarian"",""parliament"",""passes"",""bill"",""that"",""gives"",""pm"",""orban"",""unlimited"",""power"",""amp"",""proclaims"",""state"",""of"",""emergency"",""wo"",""time"",""limit"",""r""]","[11.57549,48.13743]"," @balazscseko: Hungarian Parliament passes bill that gives PM Orbán unlimited power &amp; proclaims:

- State of emergency w/o time limit
- R…"
"[""ultimahoracom"",""guillermo"",""sequera"",""director"",""general"",""de"",""vigilancia"",""de"",""salud"",""gana"",""mucho"",""menos"",""que"",""un"",""chofer"",""de"",""yacyreta"",""el"",""alto"",""fun""]","[-56.24607,-26.61471]"," @UltimaHoracom: 📌 Guillermo Sequera, director general de Vigilancia de Salud, gana mucho menos que un chofer de Yacyretá.

📌 El alto fun…"
"[""nowthisnews"",""bill"",""gates"",""called"",""for"",""a"",""total"",""shutdown"",""of"",""the"",""us"",""before"",""the"",""coronavirus"",""pandemic"",""spreads"",""even"",""more"",""httpstcowvjnzs""]","[-94.9027,29.38385]"," @nowthisnews: Bill Gates called for a total shutdown of the U.S. before the coronavirus pandemic spreads even more https://t.co/W4VJnZS8…"
"[""arvindgunasekar"",""sources"",""tell"",""ndtv"",""usual"",""evening"",""covid"",""cases"",""update"",""on"",""mohfw"",""website"",""might"",""get"",""delayed"",""today"",""due"",""to"",""some"",""technical""]","[80.27847,13.08784]"," @arvindgunasekar: Sources tell @ndtv “usual evening #Covid19 cases update on MoHFW website might get delayed today due to some technical…"
"[""exc"",""comentario"",""fedesurfcr"",""yo"",""tambien"",""quiero"",""saber"",""si"",""el"",""joven"",""surfista"",""esta"",""libre"",""de"",""acatar"",""las"",""medidas"",""del"",""gobie"",""httpstcochrkapye""]","[-84.11651,10.00236]",Exc comentario @FedeSurfCR  yo también quiero saber si el joven surfista está libre de acatar las medidas del gobie… https://t.co/4CHrKa8PYE
"[""khanoisseur"",""three"",""friends"",""in"",""new"",""york"",""all"",""doctors"",""caught"",""covid"",""and"",""are"",""quarantined"",""at"",""home"",""this"",""democratic"",""hoax"",""is"",""expected"",""to"",""p""]","[-121.28594,51.64982]"," @Khanoisseur: Three friends in New York, all doctors, caught Covid-19 and are quarantined at home. This Democratic Hoax is expected to p…"
"[""peterogun"",""ohtimehin"",""flattening"",""the"",""curve"",""simply"",""millions"",""fewer"",""people"",""dying"",""in"",""nigeria"",""it"",""does"",""not"",""spread"",""a"",""httpstcocswcvizkbl""]","[18.86676,-33.93462]","@PeterOgun2 @OhTimehin Flattening the curve simply 2-3 millions fewer people dying in #Nigeria, it doesn't spread a… https://t.co/cSWCVIZkBl"
"[""us"",""coronavirus"",""cases"",""near"",""with"",""over"",""dead"",""us"",""news"",""httpstcokxrjotalc""]","[33.3642,35.17531]","US coronavirus cases near 150,000, with over 2,500 dead —  USA News https://t.co/kxRjotAL0c"
"[""sylphlola"",""how"",""can"",""i"",""make"",""money"",""from"",""home"",""yoga"",""leg"",""behind"",""head"",""variations"",""lockdown"",""quarantine"",""stayhome"",""httpstcocakixzigw""]","[5.23494,11.43522]"," @sylph_lola: How can I make money from home? 😭
#yoga leg behind head variations
#lockdown 
#Quarantine 
#StayHome https://t.co/4cakiXziGw"
"[""adammilstein"",""coronavirus"",""news"",""alert"",""dr"",""vladimir"",""zelenko"",""a"",""boardcertified"",""family"",""practitioner"",""in"",""ny"",""has"",""now"",""treated"",""covid""]","[5.23494,11.43522]"," @AdamMilstein: #coronavirus News Alert: Dr. Vladimir Zelenko, a board-certified family practitioner in NY, has now treated 699 Covid-19…"
"[""brevesdepresse"",""flash"",""un"",""membre"",""du"",""secretariat"",""general"",""de"",""lagence"",""regionale"",""de"",""sante"",""diledefrance"",""est"",""mort"",""du"",""coronavirus"",""l""]","[1.7726,45.81376]"," @Brevesdepresse: ⚡🇲🇫FLASH - Un membre du secrétariat général de l'Agence Régionale de Santé d'Ile-de-France est mort du #coronavirus. L'…"
"[""lamkanahraf"",""our"",""friends"",""have"",""been"",""sent"",""to"",""the"",""community"",""centers"",""turned"",""makeshift"",""shelters"",""for"",""them"",""while"",""the"",""whole"",""mco"",""and"",""covid"",""pan""]","[99.73404,6.35423]"," @lamkanahraf: Our friends have been sent to the community centers turned makeshift shelters for them while the whole MCO and COVID19 pan…"
"[""tribelaw"",""maybe"",""our"",""misery"",""now"",""like"",""lears"",""will"",""help"",""us"",""to"",""see"",""the"",""meaning"",""in"",""the"",""lives"",""of"",""others"",""but"",""for"",""a"",""selfcentered"",""narcissi""]","[-95.14498,39.98694]"," @tribelaw: “Maybe our misery now, like Lear’s, will help us to see the meaning in the lives of others.” But for a self-centered narcissi…"
"[""natureiscruei"",""spotted"",""malabar"",""civet"",""a"",""critically"",""endangered"",""mammal"",""not"",""seen"",""until"",""resurfaces"",""for"",""the"",""first"",""time"",""in"",""india"",""durin""]","[14.3,48.43333]"," @NatureisCrueI: Spotted Malabar civet... A critically endangered mammal not seen until 1990 resurfaces for the first time in India durin…"
"[""cnnphilippines"",""can"",""only"",""lament"",""when"",""sarscov"",""which"",""causes"",""covid"",""was"",""practically"",""taken"",""lightly"",""on"",""its"",""onset"",""say"",""httpstcorfcawcxcb""]","[120.9822,14.6042]",@cnnphilippines Can only lament when #SARSCoV2 which causes #COVID19 was practically taken lightly on its onset say… https://t.co/RFCAWcx9cB
"[""udarofficial"",""hahaha"",""wo"",""to"",""aj"",""b"",""lockdown"",""na"",""kry"",""yh"",""filmain"",""chalana"",""pagal"",""bnana"",""bnd"",""kro"",""jb"",""daiko"",""forieghn"",""examples"",""daity"",""ho""]","[73.04329,33.72148]",@UdarOfficial Hahaha. Wo to aj b lockdown na kry. Yh filmain chalana pagal bnana bnd kro. Jb daiko forieghn examples daity ho
"[""ingodidotrust"",""nevada"",""governor"",""sisolaks"",""chief"",""medical"",""officer"",""who"",""banned"",""hydroxychloroquine"",""for"",""treating"",""coronavirus"",""does"",""not"",""have"",""lic""]","[-78.39086,43.09645]"," @InGodIDoTrust: Nevada Governor Sisolak’s Chief Medical Officer Who Banned Hydroxychloroquine for Treating Coronavirus DOES NOT Have Lic…"
"[""maidafarid"",""was"",""not"",""it"",""better"",""to"",""print"",""a"",""corona"",""virus"",""picture"",""on"",""this"",""bottle"",""oh"",""wait"",""a"",""second""]","[-61.70677,12.19021]"," @maidaFarid_: Wasn't it better to print a corona virus picture on this bottle!?
OH, WAIT A SECOND!!!!"
"[""atifrauf"",""lockdown"",""is"",""not"",""same"",""for"",""everyone"",""httpstcomnnfoyuwh""]","[74.35071,31.558]"," @Atifrauf79: Lockdown is Not same for Everyone 💔 https://t.co/mnnf1OyUWh"
"[""blogto"",""people"",""flocked"",""to"",""toronto"",""parks"",""this"",""weekend"",""despite"",""orders"",""to"",""stay"",""home"",""and"",""social"",""distance"",""httpstcoppjeizkiy"",""toronto""]","[-61.87597,-30.21329]"," @blogTO: People flocked to Toronto parks this weekend despite orders to stay home and social distance https://t.co/ppJeizkiY6 #Toronto #…"
"[""k"",""welcome"",""to"",""a"",""truly"",""free"",""oil"",""market"",""httpstcojqwkuo""]","[106.84513,-6.21462]"," @k305328330: Welcome to a Truly Free Oil Market https://t.co/Jq23W4K4Uo"
"[""httpstcohtmpnslzz""]","[-4.50594,55.36406]",https://t.co/htMpN7SLZZ
"[""ambroisecambyse"",""selon"",""florence"",""ader"",""de"",""linserm"",""lhydroxychloroquine"",""a"",""lavantage"",""detre"",""bien"",""connue"",""et"",""bon"",""marche"",""par"",""rapport"",""au"",""rem""]","[1.7726,45.81376]"," @AmbroiseCambyse: Selon Florence Ader de l'INSERM, l'hydroxychloroquine a l'avantage d'être bien connue et bon marché par rapport au rem…"
"[""covid"",""coronavirus"",""le"",""centre"",""de"",""planification"",""et"",""deducation"",""familial"",""de"",""lhopital"",""antoinebeclere"",""aphp"",""reste"",""httpstcorpvuompg""]","[2.26692,48.80299]",#COVID19 #coronavirus Le Centre de planification et d’éducation familial de l’hôpital @Antoine_Beclere @APHP reste… https://t.co/RP1VUo3MPg
"[""askanshul"",""till"",""now"",""donation"",""amp"",""other"",""work"",""by"",""hindu"",""temples"",""to"",""fight"",""coronavirus"",""httpstcogbebkezn""]","[76.79336,34.9274]"," @AskAnshul: Till now, Donation &amp; other work by Hindu Temples to fight Coronavirus. https://t.co/GBEBkez2n3"
"[""redmasnoticias"",""salud"",""advierten"",""que"",""el"",""sector"",""salud"",""no"",""esta"",""preparado"",""para"",""atender"",""la"",""pandemia"",""del"",""covid"",""asi"",""lo"",""aseguro"",""en"",""r""]","[-74.00481,5.02208]"," @RedMasNoticias: #Salud | Advierten que el sector salud no está preparado para atender la pandemia del #COVIDー19. 

Así lo aseguró en #R…"
"[""taxreformexpert"",""maxine"",""waters"",""says"",""president"",""realdonaldtrump"",""ignored"",""the"",""early"",""warnings"",""on"",""coronavirus"",""thats"",""funny"",""because"",""the"",""p""]","[-76.50745,38.3004]"," @TaxReformExpert: Maxine Waters says President @realDonaldTrump ‘ignored’ the early warnings on coronavirus.

That’s funny because the P…"
"[""ryanstruyk"",""a"",""stark"",""warning"",""from"",""dr"",""birx"",""on"",""the"",""coronavirus"",""outbreak"",""by"",""the"",""time"",""you"",""see"",""it"",""it"",""has"",""penetrated"",""your"",""community"",""pret""]","[-87.77305,30.88296]"," @ryanstruyk: A stark warning from Dr. Birx on the coronavirus outbreak: 

""By the time you see it, it has penetrated your community pret…"
"[""vishj"",""deaths"",""due"",""to"",""coronavirus"",""in"",""india"",""deaths"",""due"",""to"",""lockdown"",""in"",""india"",""lockdownwithoutplan""]","[83.20161,17.68009]"," @Vishj05: Deaths due to Coronavirus in India: 32

Deaths due to lockdown in India: 21

#LockdownWithoutPlan"
"[""juliacarriew"",""every"",""word"",""of"",""this"",""is"",""gold"",""httpstcojcosrd""]","[-87.56917,33.20984]"," @juliacarriew: every word of this is gold https://t.co/J5Cos1R96d"
"[""amrazing"",""pandemik"",""coronavirus"",""ini"",""menunjukkan"",""bahwa"",""banyak"",""manusia"",""goblok"",""yang"",""nggak"",""sadar"",""mereka"",""goblok"",""banyak"",""manusia"",""yang"",""menunju""]","[99.55762,0.27293]"," @aMrazing: Pandemik coronavirus ini menunjukkan bahwa: banyak manusia goblok yang nggak sadar mereka goblok, banyak manusia yang menunju…"
"[""srisri"",""gurudev"",""how"",""do"",""come"",""up"",""with"",""these"",""amazing"",""meditations"",""daily"",""during"",""this"",""period"",""of"",""lockdown"",""they"",""are"",""amazin"",""httpstcozbqexyixif""]","[72.88261,19.07283]",@SriSri Gurudev how do come up with these amazing meditations daily during this period of lockdown! They are amazin… https://t.co/zbqEXYixIf
"[""el"",""vicepresidente"",""jordi"",""cardoner"",""recuerda"",""todas"",""las"",""acciones"",""llevadas"",""a"",""cabo"",""por"",""el"",""club"",""durante"",""la"",""crisis"",""sanitari"",""httpstcoypnmloxzt""]","[2.15899,41.38879]",El vicepresidente Jordi Cardoner recuerda todas las acciones llevadas a cabo por el Club durante la crisis sanitari… https://t.co/YpnmLOX4ZT
"[""sschwartzmann"",""dato"",""las"",""comunas"",""que"",""ahora"",""concentran"",""mas"",""informes"",""falsos"",""de"",""direcciones"",""de"",""personas"",""que"",""controlar"",""por"",""coronavirus"",""son""]","[-70.64827,-33.45694]"," @S_Schwartzmann: Dato: Las comunas que ahora concentran más informes falsos de direcciones de personas que controlar por coronavirus son…"
"[""at"",""least"",""strains"",""of"",""the"",""coronavirus"",""are"",""spreading"",""across"",""the"",""globe"",""httpstcoqxsmpslwm"",""via"",""nypost""]","[67.99298,24.3944]",At least 8 strains of the coronavirus are spreading across the globe https://t.co/qxS3mpslWm via @nypost
"[""guys"",""minggu"",""ini"",""kayaknya"",""minggu"",""terakhir"",""pengiriman"",""yaa"",""karena"",""takut"",""ada"",""lockdown"",""didaerahku"",""dan"",""katanya"",""udah"",""ada"",""httpstcoarqckolzh""]","[99.55762,0.27293]","Guys minggu ini kayaknya minggu terakhir pengiriman yaa, karena takut ada lockdown didaerahku dan katanya udah ada… https://t.co/aR6qckOLzh"
"[""jollymollyroger"",""you"",""cannot"",""i"",""repeat"",""you"",""cannot"",""get"",""coronavirus"",""from"",""your"",""pets"",""people"",""are"",""dumping"",""their"",""animals"",""at"",""shelters"",""out"",""of"",""ig""]","[-81.23304,42.98339]"," @JollyMollyRoger: YOU CANNOT, I repeat YOU CANNOT get coronavirus from your pets. People are dumping their animals at shelters out of ig…"
"[""incnagaland"",""capt"",""gkzhimomi"",""gen"",""secy"",""of"",""incnagaland"",""has"",""been"",""designated"",""as"",""chairman"",""of"",""pcc"",""communication"",""amp"",""coordination"",""cell"",""during"",""l""]","[73.85535,18.51957]"," @INCNagaland: Capt @gkzhimomi Gen Secy of @INCNagaland has been designated as Chairman of PCC Communication &amp; Coordination Cell during L…"
"[""mobilepunch"",""china"",""wuhan"",""records"",""no"",""coronavirus"",""case"",""for"",""six"",""days"",""httpstcoknfbsgcsq""]","[3.90591,7.37756]"," @MobilePunch: China: Wuhan records no coronavirus case for six days    https://t.co/kNFbsgc6Sq"
"[""noahmichelson"",""so"",""many"",""things"",""have"",""changed"",""for"",""so"",""many"",""of"",""us"",""including"",""how"",""we"",""think"",""about"",""and"",""find"",""sex"",""and"",""intimacy"",""and"",""this"",""new""]","[110.22639,-7.52]"," @noahmichelson: So many things have changed for so many of us -- including how we think about and find sex and intimacy -- and this new…"
"[""kyrstensinema"",""its"",""like"",""a"",""sick"",""experiment"",""arizona"",""lags"",""behind"",""as"",""states"",""urge"",""residents"",""to"",""stay"",""home"",""has"",""anyone"",""asked"",""dougducey"",""ho""]","[-111.67096,32.75589]"," @kyrstensinema: 'It's like a sick experiment': Arizona lags behind as states urge residents to stay home

Has anyone asked @dougducey ho…"
"[""sandratvazteca"",""el"",""coronavirus"",""entrando"",""al"",""cuerpo"",""de"",""un"",""amante"",""de"",""cannabis"",""alexanderbhelp"",""jackylr"",""dehielo"",""verolopez""]","[-6.4,38.4]"," @SandraTvazteca: El coronavirus entrando al cuerpo de un amante de cannabis 🌿🥴

@alexanderbhelp 
@Jacky_LR 
@DEHIELO77 
@verolopez_10 
@…"
"[""banggasurabaya"",""selamat"",""malam"",""berikut"",""peta"",""sebaran"",""covid"",""di"",""surabaya"",""kali"",""ini"",""petanya"",""sedikit"",""berubah"",""ya"",""namun"",""kamu"",""masih"",""bisa""]","[112.75083,-7.24917]"," @BanggaSurabaya: Selamat malam...

Berikut peta sebaran Covid19 di Surabaya. Kali ini, petanya sedikit berubah ya. Namun kamu masih bisa…"
"[""alimuhammadpti"",""the"",""world"",""must"",""call"",""upon"",""the"",""draconian"",""amp"",""racist"",""gov"",""of"",""narendramodi"",""in"",""india"",""to"",""give"",""respite"",""to"",""the"",""terroris""]","[74.35071,31.558]"," @Ali_MuhammadPTI: The world 🌎 must call upon the Draconian &amp; Racist Gov of @narendramodi  in #INDIA 🇮🇳 to   Give RESPITE to the Terroris…"
"[""independent"",""coronavirus"",""lockdown"",""causes"",""london"",""traffic"",""to"",""drop"",""httpstcouyncvutsn""]","[150.73515,-33.64656]"," @Independent: Coronavirus lockdown causes London traffic to drop 90% https://t.co/UYnCVU0tsn"
"[""aolajrehq"",""we"",""do"",""not"",""even"",""know"",""if"",""it"",""is"",""another"",""week"",""already""]","[32.58219,0.31628]"," @Aolajre_HQ: We don’t even know if it is another week already 😭😭"
"[""minsaludcol"",""es"",""muy"",""importante"",""que"",""los"",""adultos"",""mayores"",""obedezcan"",""el"",""aislamiento"",""preventivo"",""obligatorio"",""y"",""no"",""salgan"",""a"",""la"",""calle"",""pues"",""son""]","[-73.20737,8.4021]"," @MinSaludCol: Es muy importante que los adultos mayores obedezcan el aislamiento preventivo obligatorio y no salgan a la calle, pues son…"
"[""subscribe"",""our"",""channel"",""reendexnews"",""stayhomestaysafe"",""staysafe"",""coronavirus"",""reendex"",""news"",""httpstcoulyfwupts""]","[76.79336,34.9274]",Subscribe our channel #REENDEXNEWS #StayHomeStaySafe #staysafe #Coronavirus @ REENDEX NEWS https://t.co/uLYfwuPTs3
"[""also"",""an"",""nss"",""personnel"",""and"",""i"",""donate"",""my"",""next"",""three"",""allowance"",""pay"",""to"",""the"",""national"",""trust"",""fundcovid""]","[-0.1969,5.55602]",also an Nss personnel and i donate my next three allowance pay to the National Trust fund.#covid19
"[""apassaromd"",""just"",""published"",""on"",""esmoopen"",""cancer"",""care"",""during"",""the"",""spread"",""of"",""covid"",""in"",""italy"",""our"",""joint"",""work"",""by"",""matteolambe"",""amp"",""italian""]","[8.96004,46.01008]"," @APassaroMD: 🆕 just published on @ESMO_Open #Cancer care during the spread of #COVID19 in Italy
Our joint work by @matteolambe &amp; Italian…"
"[""as"",""far"",""as"",""mumbai"",""is"",""concerned"",""nearly"",""cases"",""does"",""not"",""av"",""any"",""info"",""about"",""travel"",""history"",""or"",""local"",""transmission"",""in"",""httpstcoxbzwcdszb""]","[77.59369,12.97194]","As far as mumbai is concerned, nearly 50% cases doesn't av any info about travel history or local transmission

In… https://t.co/XbZw6cdszb"
"[""officialuom"",""we"",""are"",""helping"",""to"",""coordinate"",""a"",""growing"",""national"",""effort"",""to"",""accelerate"",""clinical"",""trials"",""in"",""intensive"",""and"",""critical"",""care"",""patie""]","[-2.23743,53.48095]"," @OfficialUoM: We are helping to coordinate a growing, national effort to accelerate clinical trials in intensive and critical care patie…"
"[""hydcitypolice"",""by"",""mohan"",""naik"",""constable"",""of"",""madannapet"",""police"",""station"",""lockdown"",""stayhome"",""besafe"",""coronaviruslockdown"",""breakthechain""]","[87.78275,24.17737]"," @hydcitypolice: By Mohan Naik, Constable of Madannapet Police Station...
#LockDown #StayHome #BeSafe #CoronaVirusLockdown #BreakTheChain…"
"[""ekelamarketing"",""information"",""covid"",""plan"",""de"",""continuite"",""la"",""situation"",""a"",""orleans"",""et"",""a"",""tours"",""au"",""jour"",""le"",""jour"",""sur"",""notre"",""site"",""web"",""r""]","[1.7726,45.81376]"," @ekelamarketing: [ INFORMATION COVID-19 ]
Plan de continuité, la situation à Orléans et à Tours au jour le jour sur notre site web. 
👍 R…"
"[""ajenglish"",""people"",""ignoring"",""public"",""health"",""warnings"",""amid"",""the"",""coronavirus"",""pandemic"",""are"",""being"",""described"",""as"",""covidiots"",""online"",""are"",""you"",""one""]","[3.39467,6.45407]"," @AJEnglish: People ignoring public health warnings amid the #coronavirus pandemic are being described as #COVIDIOTS online. Are you one…"
"[""ani"",""all"",""bodies"",""of"",""covid"",""patients"",""should"",""be"",""cremated"",""irrespective"",""of"",""religion"",""burial"",""will"",""not"",""be"",""allowed"",""the"",""funeral"",""should"",""not"",""in""]","[76.79336,34.9274]"," @ANI: All bodies of #COVID19 patients should be cremated irrespective of religion. Burial will not be allowed. The funeral should not in…"
"[""deep"",""state"",""cabal""]","[-86.89503,41.70754]",👍  Deep state Cabal
