text,location,textHuman
"[""dvatw"",""this"",""should"",""be"",""global"",""news"",""httpstcohndrslfp""]","[66.42132,35.94831]"," @DVATW: This should be global news. https://t.co/hnD4r9SLFP"
"[""costapardaa"",""ptr"",""hay"",""miles"",""d"",""cesantespymes"",""quebradashospitales"",""sin"",""insumos"",""para"",""trabajadores"",""dla"",""salud"",""falta"",""d"",""camas"",""clinicas"",""y"",""re""]","[-70.64827,-33.45694]"," @CostaPardaa: #PTR  Hay Miles d Cesantes,Pymes quebradas,Hospitales sin insumos para trabajadores dla salud, falta d camas clínicas y re…"
"[""ashleylyken"",""uk"",""lockdown"",""extended"",""till"",""june"",""httpstcoqywlkrmmcr""]","[66.42132,35.94831]"," @ashleylyken: “UK Lockdown extended till June” https://t.co/QYWlKRMmCR"
"[""mgliksmanmdphd"",""the"",""missing"",""six"",""weeks"",""how"",""realdonaldtrump"",""failed"",""the"",""biggest"",""test"",""of"",""his"",""life"",""httpstcootvbvxiktv"",""the"",""orange"",""mons""]","[116.7678,-31.88809]"," @MGliksmanMDPhD: The missing six weeks: how @realDonaldTrump failed the biggest test of his life https://t.co/OTvbvXikTv The orange mons…"
"[""semperdiced"",""the"",""pastor"",""boasted"",""his"",""place"",""was"",""whiteglove"",""clean"",""saying"",""we"",""brought"",""in"",""machines"",""that"",""basically"",""kill"",""every"",""virus"",""in""]","[-87.31667,15.63333]"," @semperdiced: The Pastor boasted his place was white-glove clean, saying, “We brought in 13 machines that basically kill every virus in…"
"[""rwtrollpatrol"",""whitehouse"",""realdonaldtrump"",""red"",""alert"",""breaking"",""news"",""donald"",""trump"",""and"",""team"",""treason"",""sent"",""tons"",""of"",""ppe"",""suppli""]","[-87.77305,30.88296]"," @RWTrollPatrol: @WhiteHouse @realDonaldTrump 💥💥💥💥RED ALERT 💥💥💥💥

BREAKING NEWS:
Donald Trump and Team Treason sent 17 tons of PPE suppli…"
"[""taliagaona"",""en"",""colombia"",""los"",""casos"",""mas"",""graves"",""de"",""covid"",""son"",""personas"",""jovenes"",""y"",""sin"",""ningun"",""tipo"",""de"",""antecedente"",""sigan"",""pensando"",""que"",""aqui""]","[-73.36778,5.53528]"," @TaliaGaona: En Colombia los casos más graves de covid19 son personas jóvenes y sin ningún tipo de antecedente. Sigan pensando que aquí…"
"[""benktallmadge"",""coronavirus"",""boris"",""johnsons"",""government"",""reportedly"",""furious"",""with"",""china"",""and"",""believes"",""it"",""could"",""have"",""x"",""more"",""wuhan"",""virus"",""ca""]","[-76.50745,38.3004]"," @BenKTallmadge: Coronavirus: Boris Johnson's government reportedly furious with China and believes it could have 40x more Wuhan virus ca…"
"[""httpstcoiarbbcnqp""]","[14.73292,38.14262]",https://t.co/7iArBBcNqP
"[""danielatkinson"",""arrogant"",""callous"",""httpstcorvnxuifft""]","[-1.28162,53.34061]"," @DanielAtkinson7: Arrogant. Callous. https://t.co/RVn7xuIfFt"
"[""el"",""conmovedor"",""spot"",""de"",""la"",""afa"",""por"",""el"",""dificil"",""momento"",""debido"",""al"",""coronavirus"",""httpstcogjoqfigjs""]","[-59.02858,-34.09814]",El conmovedor spot de la AFA por el difícil momento debido al Coronavirus https://t.co/GJoQFI3gJs
"[""whitehouse"",""live"",""press"",""briefing"",""with"",""coronavirus"",""task"",""force"",""httpstcoiohpuqo""]","[-79.47068,9.05032]"," @WhiteHouse: LIVE: Press Briefing with Coronavirus Task Force https://t.co/io9HpU9q2o"
"[""barneslaw"",""he"",""will"",""likely"",""have"",""as"",""many"",""good"",""arguments"",""for"",""cause"",""amp"",""effect"",""as"",""the"",""lockdown"",""crowd"",""will"",""have"",""coronavirus""]","[-95.14498,39.98694]"," @Barnes_Law: He will likely have as many good arguments for cause &amp; effect as the lockdown crowd will have. #coronavirus"
"[""johnkissmybot"",""talk"",""about"",""being"",""irresponsible"",""why"",""would"",""dr"",""fauci"",""go"",""on"",""national"",""tv"",""and"",""say"",""the"",""us"",""could"",""have"",""kk"",""deaths"",""fr""]","[4.75572,51.1401]"," @John_KissMyBot: Talk about being IRRESPONSIBLE!!! WHY Would Dr Fauci go on national TV, and say the US ‘Could Have’ 100k-200k deaths fr…"
"[""soyquintopoder"",""cuarto"",""caso"",""de"",""coronavirus"",""confirmado"",""en"",""valledupar"",""httpstcohhmdbzz"",""httpstcomnnlxeulc""]","[-73.25322,10.46314]"," @Soyquintopoder: Cuarto caso de coronavirus confirmado en Valledupar https://t.co/HH9m7DBz2Z https://t.co/MnnlxeulC3"
"[""naijaflyingdr"",""social"",""distancing"",""wash"",""your"",""hands"",""stay"",""at"",""home"",""when"",""you"",""can"",""flatten"",""the"",""curve"",""coronavirus"",""httpstco""]","[3.39467,6.45407]"," @NaijaFlyingDr: 1. Social distancing!
2. Wash your hands.
3.Stay at home when you can.
4. Flatten the curve.

#Coronavirus https://t.co/…"
"[""aiaireland"",""despite"",""the"",""lockdown"",""socialist"",""republicans"",""across"",""ireland"",""are"",""demonstrating"",""solidarity"",""with"",""the"",""greatmarchofreturn"",""the"",""p""]","[-7.45,55.13333]"," @AIAIreland: Despite the lockdown, Socialist Republicans across Ireland are demonstrating solidarity with the #GreatMarchofReturn, the P…"
"[""hlgatell"",""familias"",""sacmexcdmx"",""claudiashein"",""nenulo"",""tenemos"",""problemas"",""de"",""agua"",""que"",""es"",""un"",""derecho"",""sobre"",""todo"",""con"",""httpstcoyrfhtpc""]","[-98.08545,22.50062]",@HLGatell 531 familias @SacmexCDMX @claudiashein @nenulo tenemos problemas de agua que es un derecho sobre todo con… https://t.co/1YRfHT72pc
"[""mrbromwich"",""fox"",""is"",""right"",""to"",""be"",""concerned"",""very"",""concerned"",""this"",""could"",""be"",""a"",""legal"",""bloodbath"",""discovery"",""will"",""undoubtedly"",""show"",""that"",""its"",""per""]","[-86.74192,31.6371]"," @mrbromwich: Fox is right to be concerned. Very concerned. This could be a legal bloodbath. Discovery will undoubtedly show that its per…"
"[""przerazajace"",""daoby"",""sie"",""taka"",""wizualizacje"",""zrobic"",""dla"",""posocznicy""]","[17.10442,51.10097]",Przerażające.... Dałoby się taką wizualizację zrobić dla posocznicy?
"[""minsaludcol"",""reporte"",""confirmamos"",""nuevos"",""casos"",""de"",""coronavirus"",""en"",""colombia"",""y"",""fallecidos"",""con"",""los"",""que"",""llegamos"",""a"",""un"",""total"",""de"",""p""]","[-73.25322,10.46314]"," @MinSaludCol: #Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total de 702 p…"
"[""lncultura"",""domingo"",""coronavirus"",""en"",""la"",""argentina"",""dia"",""una"",""guia"",""cultural"",""para"",""aprovechar"",""la"",""cuarentena"",""cchatruc"",""natyblanc"",""dangigen""]","[-58.8344,-27.46784]"," @lncultura: Domingo. Coronavirus en la Argentina, día 14: una guía cultural para aprovechar la cuarentena @cchatruc @natyblanc @dangigen…"
"[""a"",""photo"",""of"",""an"",""arkansas"",""father"",""and"",""his"",""yearold"",""son"",""separated"",""by"",""a"",""glass"",""door"",""is"",""a"",""reminder"",""of"",""the"",""sacrifice"",""healt"",""httpstcoyvdkuclzb""]","[-94.62746,39.11417]",A photo of an Arkansas father and his 1-year-old son separated by a glass door is a reminder of the sacrifice healt… https://t.co/yvDkuc9lZB
"[""tonicanto"",""el"",""colegio"",""de"",""medicos"",""dice"",""que"",""simon"",""miente"",""httpstcocmuhzlv""]","[-1.13004,37.98704]"," @Tonicanto1: El colegio de médicos dice que Simón miente. https://t.co/C9MU1hzLV8"
"[""poulin"",""cela"",""ne"",""choquait"",""pas"",""edouard"",""philippe"",""outre"",""mesure"",""hier"",""dans"",""sa"",""liste"",""des"",""indignations""]","[1.7726,45.81376]"," @Poulin2012: Cela ne choquait pas Edouard Philippe outre mesure hier dans sa liste des indignations."
"[""go"",""to"",""hell""]","[-84.38798,33.749]",Go to hell!
"[""it"",""turns"",""out"",""the"",""flight"",""i"",""took"",""to"",""come"",""home"",""is"",""now"",""known"",""to"",""have"",""had"",""rows"",""with"",""covid"",""positive"",""passengers""]","[151.20732,-33.86785]",It turns out the flight I took to come home is now known to have had 10 rows with #COVID19 positive passengers 🤞🏼
"[""whoemro"",""covi""]","[50.72944,15.72389]"," @WHOEMRO: تعتبر المرافق الصحية أو أماكن العزل المؤقتة الخاضعة للتدابير المناسبة للوقاية من العدوى ومكافحتها أماكن مفضلة لعزل حالات #COVI…"
"[""actually"",""i"",""have"",""a"",""better"",""idea"",""send"",""squads"",""in"",""to"",""the"",""nhs"",""to"",""work"",""in"",""hospitals"",""for"",""the"",""next"",""months"",""amongst"",""the"",""d"",""httpstcopmkzourp""]","[-0.47718,51.63898]","Actually - I have a better idea.
Send squads in to the NHS to work in hospitals for the next 4 months amongst the d… https://t.co/p1mkzouR2P"
"[""yamiche"",""president"",""trump"",""about"",""a"",""month"",""about"",""said"",""cases"",""of"",""coronavirus"",""would"",""go"",""down"",""quickly"",""through"",""a"",""miracle"",""now"",""in"",""the"",""rose"",""garden""]","[-80.49479,40.67923]"," @Yamiche: President Trump about a month about said cases of coronavirus would go down quickly through a miracle.

Now in the Rose Garden…"
"[""ecschneider"",""she"",""was""]","[-99.77861,19.36889]"," @ec_schneider: She was 33."
"[""barnacules"",""safety"",""first"",""networking"",""covid"",""httpstcopiyviqtba""]","[30.4347,-1.9487]"," @Barnacules: Safety first 🙏 #Networking #Covid19 https://t.co/PIYViQtB2a"
"[""itzgekko"",""not"",""going"",""to"",""italy"",""long"",""time"",""boss"",""naani"",""yaad"",""nahi"",""aayi"",""httpstcoziyykwm""]","[85.87927,20.46497]"," @Itz_Gekko: Not going to Italy...?  Long time, Boss... Naani yaad nahi aayi...? https://t.co/8ZI2Y1ykwm"
"[""drjasonjohnson"",""so"",""trump"",""is"",""pushing"",""tax"",""cuts"",""for"",""business"",""that"",""buy"",""meals"",""but"",""not"",""for"",""regular"",""americans"",""which"",""could"",""be"",""done"",""this"",""is""]","[-2.10491,49.18804]"," @DrJasonJohnson: So, Trump is pushing tax cuts for BUSINESS that buy meals, but not for regular Americans (which could be done), this is…"
"[""terapia"",""intensiva"",""mire"",""cuantos"",""casos"",""graves"",""de"",""coronavirus"",""hay"",""en"",""venezuela"",""httpstcogcajnpyzb"",""httpstcosubbq""]","[-78.79336,21.73748]",» ¡Terapia intensiva! Mire cuántos casos graves de coronavirus hay en Venezuela https://t.co/Gc2ajnpyzb https://t.co/8S61u8BbQ3
"[""viniciotvgt"",""medicos"",""en"",""corea"",""proteccion"",""contra"",""el"",""coronavirus"",""httpstcoqfjpviicz""]","[-91.5098,14.61264]"," @VinicioTVGT: Médicos en COREA...

Protección contra el Coronavirus. https://t.co/qFJP5ViiCZ"
"[""dearsarkar"",""last"",""five"",""days"",""update"",""of"",""covid"",""cases"",""in"",""ukraine"",""covidindiansinukraine"",""pmoindia"",""drsjai""]","[32.53333,45.38333]"," @dear_sarkar_: Last five days update of covid19 cases in Ukraine 👇
196➡️226➡️311➡️356➡️➡️475 
#covid19indiansinukraine @PMOIndia @DrSJai…"
"[""comment"",""le"",""corps"",""medical"",""est"",""devenu"",""la"",""principale"",""opposition"",""de"",""macron"",""httpstcogmducog""]","[6.14393,45.91971]",Comment le corps médical est devenu la principale opposition de Macron https://t.co/g3MdUCO3g4
"[""sextanoticias"",""quique"",""san"",""francisco"",""sobre"",""el"",""coronavirus"",""es"",""vergonzoso"",""porque"",""el"",""gobierno"",""lo"",""sabia"",""desde"",""enero"",""y"",""autorizo"",""manifestac""]","[-0.88482,41.44351]"," @sextaNoticias: Quique San Francisco, sobre el coronavirus: ""Es vergonzoso porque el Gobierno lo sabía desde enero y autorizó manifestac…"
"[""hlgatell"",""la"",""sociedad"",""empresas"",""y"",""gobierno"",""tenemos"",""la"",""posibilidad"",""de"",""reducir"",""el"",""contagio"",""de"",""covid"",""aprovechemos"",""esta"",""ultima"",""oportuni""]","[-98.08545,22.50062]"," @HLGatell: La sociedad, empresas y gobierno tenemos la posibilidad de reducir el contagio de #COVID19. Aprovechemos esta última oportuni…"
"[""inclusivepub"",""free"",""daisy"",""webinar"",""series"",""announced"",""in"",""response"",""to"",""multiple"",""conference"",""challenges"",""due"",""to"",""coronavirus"",""amp"",""survey"",""feedback"",""e""]","[116.7678,-31.88809]"," @inclusivepub: Free DAISY webinar series announced in response to multiple conference challenges due to Coronavirus, &amp; survey feedback e…"
"[""jsolomonreports"",""va"",""opens"",""up"",""beds"",""for"",""nonveterans"",""in"",""nyc"",""amid"",""coronavirus"",""outbreak"",""httpstcoscimpdfhl""]","[-86.74192,31.6371]"," @jsolomonReports: VA opens up beds for non-veterans in NYC amid coronavirus outbreak https://t.co/ScIMpDf6hl"
"[""abdeldeuxfois"",""je"",""suis"",""mooooort"",""wallah"",""y"",""a"",""un"",""helicoptere"",""pour"",""tout"",""le"",""pays"",""et"",""ils"",""lont"",""pris"",""pour"",""ca""]","[5.69387,45.17675]"," @AbdelDeuxFois: Je suis mooooort wallah. Y a un hélicoptère pour tout le pays et ils l’ont pris pour ça"
"[""mbuhari"",""address"",""by"",""he"",""mbuhari"",""president"",""of"",""the"",""federal"",""republic"",""of"",""nigeria"",""on"",""the"",""covid"",""pandemic"",""sunday"",""at"",""pm"",""on"",""sunday"",""th""]","[5.23494,11.43522]"," @MBuhari: ADDRESS BY H.E. @MBuhari, PRESIDENT OF THE FEDERAL REPUBLIC OF NIGERIA ON THE #COVID19 PANDEMIC SUNDAY, AT 7PM ON SUNDAY 29TH…"
"[""rawstory"",""new"",""yorkers"",""shocked"",""as"",""they"",""watch"",""coronavirus"",""medical"",""tents"",""go"",""up"",""in"",""central"",""park"",""httpstcopusycmn""]","[144.26089,-36.72887]"," @RawStory: New Yorkers shocked as they watch coronavirus medical tents go up in Central Park

https://t.co/pUsyC3M1n0"
"[""pirata"",""httpstcoiwmmmnso""]","[-2.03985,37.34218]",@____pirata____ https://t.co/IWMmM45nSO
"[""nothing"",""is"",""out"",""of"",""the"",""question"",""what"",""it"",""would"",""take"",""for"",""the"",""fed"",""to"",""start"",""buying"",""stocks"",""httpstcosdgbhqx""]","[-121.28594,51.64982]","""‘Nothing is out of the question’: What it would take for the Fed to start buying stocks"" https://t.co/SD0gbh8qX3"
"[""shortshitmax"",""my"",""dog"",""after"",""i"",""sent"",""him"",""to"",""get"",""supplies"",""since"",""he"",""cannot"",""get"",""the"",""coronavirus"",""httpstcoxvseqr""]","[124.0479,12.9287]"," @shortshitmax: My dog after I sent him to get supplies since he can’t get the Coronavirus https://t.co/XVSEQR4487"
"[""very"",""necessary""]","[-0.1969,5.55602]",Very necessary 🤫
"[""hojeno"",""ha"",""semanas"",""a"",""chefe"",""da"",""emergencia"",""do"",""hospital"",""central"",""de"",""wuhan"",""veio"",""a"",""publico"",""dizer"",""que"",""no"",""inicio"",""da"",""crise"",""do"",""covid"",""as"",""auto""]","[-39.65111,-15.46417]"," @hoje_no: Há 2 semanas a chefe da emergência do Hospital Central de Wuhan veio a público dizer que no início da crise do COVID19 as auto…"
"[""gobcordoba"",""minsaludcol"",""confirmo"",""hoy"",""la"",""existencia"",""de"",""casos"",""de"",""covid"",""en"",""el"",""dpto"",""de"",""cordoba"",""el"",""primer"",""caso"",""es"",""importado"",""y"",""se""]","[-73.1198,7.12539]"," @GobCordoba_: 1. @MinSaludCol confirmó hoy la existencia de 2 casos de #COVID19 en el Dpto de Córdoba. El primer caso es importado y se…"
"[""bedmarlola"",""hola"",""ya"",""tengo"",""el"",""test"",""negativo"",""he"",""vencido"",""al"",""coronavirus"",""me"",""incorporo"",""al"",""hospital"",""fuerza"",""y"",""honor""]","[-80.47922,25.44789]"," @BedmarLola: Hola, ya tengo el test negativo. He vencido al coronavirus. Me incorporo al hospital. Fuerza y honor!!!"
"[""omarerivera"",""el"",""foro"",""nacional"",""de"",""convergencia"",""fonac"",""fonac"",""hara"",""veeduria"",""social"",""a"",""intervenciones"",""estatales"",""de"",""caracter"",""social"",""que"",""bus""]","[-87.92968,15.82562]"," @omarerivera: El Foro Nacional de Convergencia #FONAC @fonac_ hará veeduría social a intervenciones estatales de caracter social que bus…"
"[""drolufunmilayo"",""finally"",""for"",""everyone"",""who"",""has"",""been"",""asking"",""for"",""the"",""coronavirus"",""helpline"",""numbers"",""for"",""each"",""state"",""in"",""nigeria"",""this"",""is"",""it""]","[5.23494,11.43522]"," @DrOlufunmilayo: Finally, for everyone who has been asking for the Coronavirus Helpline Numbers for each state in Nigeria, this is it.…"
"[""rosablackgp"",""as"",""gps"",""we"",""know"",""intimate"",""partner"",""violence"",""rises"",""as"",""stressors"",""rise"",""the"",""perfect"",""storm"",""in"",""a"",""pandemic"",""confined"",""to"",""home"",""pub""]","[-6.24889,53.33306]"," @rosablackgp: As GPs we know intimate partner violence rises as stressors rise. 
The perfect storm in a pandemic - confined to home, pub…"
"[""eluniversalmx"",""casi"",""no"",""hay"",""actividad"",""no"",""hay"",""muchos"",""clientes"",""y"",""a"",""mi"",""ya"",""me"",""dijeron"",""los"",""policias"",""federales"",""que"",""desde"",""el"",""lunes"",""ya"",""no"",""no""]","[-98.08545,22.50062]"," @El_Universal_Mx: “Casi no hay actividad, no hay muchos clientes y a mí ya me dijeron los policías federales que desde el lunes ya no no…"
"[""hlgatell"",""la"",""sociedad"",""empresas"",""y"",""gobierno"",""tenemos"",""la"",""posibilidad"",""de"",""reducir"",""el"",""contagio"",""de"",""covid"",""aprovechemos"",""esta"",""ultima"",""oportuni""]","[-97.56934,20.10396]"," @HLGatell: La sociedad, empresas y gobierno tenemos la posibilidad de reducir el contagio de #COVID19. Aprovechemos esta última oportuni…"
"[""chemicalbrodar"",""maybe"",""he"",""is"",""not"",""received"",""alert"",""in"",""a"",""while"",""because"",""i"",""do"",""not"",""know"",""why"",""he"",""is"",""transferring"",""from"",""his"",""account"",""to"",""his"",""second"",""acco""]","[-0.00991,9.44272]"," @chemicalbrodar: Maybe he’s not received alert in a while because I don’t know why he’s transferring from his account to his second acco…"
"[""bedmarlola"",""hola"",""ya"",""tengo"",""el"",""test"",""negativo"",""he"",""vencido"",""al"",""coronavirus"",""me"",""incorporo"",""al"",""hospital"",""fuerza"",""y"",""honor""]","[-78.79336,21.73748]"," @BedmarLola: Hola, ya tengo el test negativo. He vencido al coronavirus. Me incorporo al hospital. Fuerza y honor!!!"
"[""tragic"",""failure"",""of"",""leadership"",""implies"",""some"",""sort"",""of"",""innocence"",""no"",""trump"",""is"",""not"",""innocent"",""there"",""were"",""warni"",""httpstcohiyxgdkl""]","[12.42241,50.35103]","🤔🙄 ""Tragic"" (failure of leadership) implies some sort of ""innocence"".

NO, Trump is NOT innocent!

There were warni… https://t.co/hiYx9Gd4kl"
"[""sethdillon"",""my"",""wife"",""turned"",""off"",""the"",""hose"",""earlier"",""exposing"",""how"",""the"",""stream"",""of"",""water"",""that"",""was"",""pouring"",""out"",""of"",""it"",""was"",""not"",""as"",""strong"",""as"",""we"",""would"",""t""]","[-91.05153,39.44894]"," @SethDillon: My wife turned off the hose earlier, exposing how the stream of water that was pouring out of it wasn't as strong as we'd t…"
"[""anwarfarran"",""en"",""el"",""dias"",""de"",""mi"",""cuarentena"",""voluntaria"",""di"",""positivo"",""por"",""covid"",""el"",""virus"",""lo"",""contraje"",""en"",""una"",""visita"",""por"",""trabajo"",""a"",""bost""]","[-91.5098,14.61264]"," @Anwar_Farran: En el días 12 de mi cuarentena voluntaria di positivo por #COVIDー19 El virus lo contraje en una visita por trabajo a Bost…"
"[""crisnoticias"",""cada"",""dia"",""de"",""italia"",""es"",""una"",""tragedia"",""humanitaria"",""otras"",""muertes"",""en"",""hs"",""si"",""bien"",""siguen"",""bajando"",""los"",""nuevos"",""contagios""]","[-59.02858,-34.09814]"," @Cris_noticias: Cada día de Italia es una tragedia humanitaria. Otras 765 muertes en 24 hs. Si bien siguen bajando los nuevos contagios…"
"[""you"",""leftist"",""regressives"",""are"",""the"",""ones"",""fiddling"",""speakerpelosi"",""her"",""very"",""words"",""tell"",""us"",""that"",""round"",""two"",""of"",""the"",""httpstcowdrivwshi""]","[-87.77305,30.88296]","You leftist regressives are the ones fiddling @SpeakerPelosi🤬

Her very words tell us that round two of the… https://t.co/w5DRIVwshI"
"[""leroynolan"",""barleduc"",""avantapres"",""le"",""coronavirus"",""httpstcotkndqtpep""]","[6.2024,49.13288]"," @LeroyNOLAN6: Bar-le-Duc
Avant/après le coronavirus https://t.co/TkndqtPep2"
"[""kayleighmcenany"",""wow"",""thanks"",""to"",""the"",""great"",""negotiating"",""of"",""president"",""realdonaldtrump"",""two"",""of"",""the"",""countrys"",""largest"",""health"",""insur""]","[-89.5801,40.66615]"," @kayleighmcenany: WOW!  

Thanks to the great negotiating of President @realDonaldTrump --  

""Two of the country's largest health insur…"
"[""joshmadj"",""give"",""it"",""a"",""couple"",""of"",""weeks"",""the"",""dinasours"",""are"",""making"",""a"",""comeback""]","[-76.50745,38.3004]"," @joshmadj: Give it a couple of weeks, the dinasours are making a comeback."
"[""josephwillits"",""habib"",""zaidi"",""httpstcocypukmy"",""adil"",""el"",""tayar"",""httpstcomhiarqgku"",""amged"",""elhawrani"",""httpstcoigoijzcj"",""th""]","[151.00503,-33.65527]"," @josephwillits: Habib Zaidi https://t.co/CyPuKmY610

Adil El Tayar https://t.co/mhIA5RQgkU

Amged El-Hawrani https://t.co/IgOiJz7CJ3

Th…"
"[""paulkrugman"",""americas"",""response"",""to"",""the"",""coronavirus"",""is"",""the"",""worst"",""in"",""the"",""world"",""which"",""is"",""shocking"",""and"",""has"",""a"",""lot"",""to"",""do"",""with"",""a"",""leader"",""who"",""i""]","[-87.77305,30.88296]"," @paulkrugman: America's response to the coronavirus is the worst in the world, which is shocking and has a lot to do with a leader who i…"
"[""noltenc"",""the"",""media"",""are"",""not"",""freaked"",""out"",""over"",""the"",""coronavirus"",""they"",""do"",""not"",""care"",""how"",""many"",""people"",""die"",""we"",""saw"",""this"",""during"",""the"",""cnn"",""race"",""riots""]","[-80.30227,25.81038]"," @NolteNC: The media are not freaked out over the coronavirus. They don’t care how many people die. We saw this during the CNN Race Riots…"
"[""tomfitton"",""realdonaldtrump"",""and"",""all"",""americans"",""should"",""demand"",""immediate"",""action"",""from"",""usfda"",""coronavirus""]","[-86.74192,31.6371]"," @TomFitton: .@realDonaldTrump and all Americans should demand immediate action from @US_FDA! #coronavirus"
"[""brianschatz"",""donald"",""trump"",""is"",""suing"",""to"",""take"",""this"",""off"",""tv"",""you"",""guys"",""know"",""what"",""to"",""do""]","[-111.67096,32.75589]"," @brianschatz: Donald Trump is suing to take this off TV. You guys know what to do."
"[""coronavirus"",""pandemic"",""aviation"",""body"",""stops"",""breath"",""analyser"",""tests"",""for"",""staff"",""httpstcohlhwvmujs"",""httpstcotekrdjinc""]","[-87.77305,30.88296]",Coronavirus Pandemic: Aviation Body Stops Breath Analyser Tests For Staff https://t.co/HLhWvmujs3 https://t.co/TEKRDJi7Nc
"[""tobirachel"",""i"",""survived"",""coronavirus"",""spent"",""nearly"",""weeks"",""indoors"",""in"",""quarantine"",""as"",""my"",""body"",""fought"",""it"",""off"",""yesterday"",""i"",""took"",""my"",""first""]","[5.23494,11.43522]"," @TobiRachel_: I survived coronavirus. Spent nearly 2 weeks indoors + in quarantine as my body fought it off. Yesterday, I took my first…"
"[""horastvn"",""ultimo"",""minuto"",""fuego"",""en"",""carcel"",""de"",""puente"",""alto"",""intento"",""de"",""motin"",""por"",""sospecha"",""de"",""contagios"",""de"",""coronavirus"",""entre"",""los"",""intento""]","[-72.56084,-37.0982]"," @24HorasTVN: ÚLTIMO MINUTO - Fuego en cárcel de Puente Alto: Intento de motín por sospecha de contagios de coronavirus entre los intento…"
"[""hagan"",""backup"",""de"",""esa"",""imagen"",""si"",""sobrevivimos"",""al"",""coronavirus"",""delincuencia"",""extrema"",""desplome"",""de"",""la"",""economia"",""etc"",""ent"",""httpstcoemhczsmk""]","[-87.92968,15.82562]","Hagan backup de esa imagen 🚁 si sobrevivimos al coronavirus, delincuencia extrema, desplome de la economía etc, ent… https://t.co/Emh6Cz0smk"
"[""armandoneira"",""en"",""esta"",""emergencia"",""quedo"",""evidencia"",""que"",""mas"",""alla"",""de"",""los"",""atavicos"",""fenomenos"",""de"",""corrupcion"",""y"",""violencia"",""hay"",""otro"",""pais"",""para"",""m""]","[-74.00481,5.02208]"," @armandoneira: En esta emergencia quedó evidencia que más allá de los atávicos fenómenos de corrupción y violencia, hay otro país para m…"
"[""nunca"",""entiendo"",""matematica"",""pero"",""ahora"",""le"",""voy"",""a"",""hecha"",""la"",""culpa"",""al"",""coronavirus""]","[-68.82717,-32.89084]",Nunca entiendo matemática pero ahora le voy a hecha la culpa al coronavirus
"[""minhazmerchant"",""cases"",""tripled"",""in"",""days"",""from"",""march"",""but"",""only"",""doubled"",""in"",""the"",""next"",""days"",""from"",""march"",""trajectory"",""slowing"",""m""]","[77.53601,28.49615]"," @MinhazMerchant: Cases tripled in 5 days from March 18-23, but only doubled in the next 5 days from March 23-28. 

Trajectory slowing, m…"
"[""argentinasoynsb"",""dile"",""no"",""a"",""la"",""malvinizacion"",""solidaria"",""con"",""la"",""evita"",""de"",""alberto"",""f"",""si"",""quieres"",""donar"",""llama"",""al"",""hospital"",""de"",""tu"",""barrio"",""pre""]","[-59.02858,-34.09814]"," @ArgentinaSoyNSB: dile NO a la MALVINIZACION solidaria con la  EVITA  de  ALBERTO F.
si quieres donar LLAMA AL HOSPITAL DE TU BARRIO pre…"
"[""nycsouthpaw"",""leaving"",""aside"",""the"",""pathetic"",""swing"",""at"",""journalists"",""who"",""are"",""trying"",""to"",""cover"",""a"",""desperate"",""situation"",""as"",""best"",""they"",""can"",""while"",""suffe""]","[-80.49479,40.67923]"," @nycsouthpaw: Leaving aside the pathetic swing at journalists who are trying to cover a desperate situation as best they can while suffe…"
"[""funesta"",""intervencion"",""en"",""crisis"",""y"",""duelo"",""colectivo"",""esto"",""es"",""la"",""alerta"",""del"",""inicio"",""de"",""algo"",""que"",""ya"",""se"",""esperaba"",""la"",""crisis"",""economica"",""y"",""san""]","[-117.00371,32.5027]"," @Funesta: 🔸Intervención en crisis y duelo colectivo. 
Esto es la alerta del inicio de algo que ya se esperaba, la crisis económica y san…"
"[""leparisien"",""vitor"",""ans"",""est"",""mort"",""du"",""coronavirus"",""ce"",""dimanche"",""au"",""portugal"",""souffrant"",""dautres"",""pathologies"",""graves"",""le"",""garcon"",""est"",""la"",""pl""]","[5.69387,45.17675]"," @le_Parisien: Vitor, 14 ans, est mort du coronavirus ce dimanche au Portugal. Souffrant d'autres pathologies graves, le garçon est la pl…"
"[""francebernie"",""des"",""gens"",""meurent"",""aujourdhui"",""ils"",""savent"",""quils"",""sont"",""malades"",""mais"",""ne"",""vont"",""pas"",""dans"",""les"",""hopitaux"",""car"",""ils"",""ne"",""peuvent"",""p""]","[1.7726,45.81376]"," @FranceBernie: 🧓🏻 « Des gens meurent aujourd’hui, ils savent qu’ils sont malades mais ne vont pas dans les hôpitaux car ils ne peuvent p…"
"[""titusnation"",""you"",""have"",""to"",""really"",""work"",""at"",""it"",""to"",""be"",""this"",""much"",""of"",""an"",""asshole"",""httpstcocojnuwli""]","[-94.35467,37.83921]"," @TitusNation: You have to really work at it, to be this much of an asshole https://t.co/6C0ojNuwli"
"[""catturd"",""rhode"",""island"",""public"",""school"",""teacher"",""offers"",""to"",""pay"",""for"",""someone"",""with"",""coronavirus"",""to"",""cough"",""on"",""president"",""trump"",""httpstconrtluo""]","[-81.0298,35.53125]"," @catturd2: Rhode Island Public School Teacher Offers to Pay for Someone With Coronavirus to Cough on President Trump https://t.co/NRtlUo…"
