_id,text,location,date
ObjectId(5e8032ffaa19f655b8aaaebb),"[""ellagate"",""entre"",""toda"",""y"",""dodos"",""demos"",""acer"",""que"",""la"",""epidemial"",""sea"",""enos"",""intens"",""necessitate"",""que"",""la"",""mayor"",""idant"",""de"",""personas"",""se"",""suede"",""e""]","[-98.08545,22.50062]",Sun Mar 29 05:32:24 +0000 2020
ObjectId(5e803306aa19f655b8aaaebc),"[""iwis"",""hoy"",""en"",""argentina"",""roturier"",""dos"",""centermost"",""por"",""y"",""tres"",""mujeres"",""por"",""violence"",""tachist"",""que"",""la"",""pandemia"",""no"",""occulted"",""la"",""lepid""]","[-59.02858,-34.09814]",Sun Mar 29 05:32:24 +0000 2020
ObjectId(5e80330daa19f655b8aaaebd),"[""shisham"",""cuca"",""dita"",""amula"",""andamenta"",""km"",""amate"",""embira"",""rimer"",""mantuan"",""atalan"",""batan"",""dari"",""janker"",""china"",""ait"",""co""]","[99.73404,6.35423]",Sun Mar 29 05:32:24 +0000 2020
ObjectId(5e803322aa19f655b8aaaec1),"[""tweets"",""coming"",""btl"",""last"",""few"",""seems"",""sir"",""naam"",""main"",""vidya"",""maidie"",""khalif"",""chai""]","[72.88261,19.07283]",Sun Mar 29 05:32:24 +0000 2020
ObjectId(5e80331daa19f655b8aaaec0),"[""girja"",""obj"",""mp"",""achy"",""eightscore"",""comether"",""gnathostome"",""homestall""]","[85.83385,20.27241]",Sun Mar 29 05:32:24 +0000 2020
ObjectId(5e803312aa19f655b8aaaebe),"[""reporters"",""otophone"",""harim"",""forced"",""hiding"",""resign"",""hasht"",""trends"",""social"",""media"",""covid"",""ht""]","[7.49508,9.05785]",Sun Mar 29 05:32:24 +0000 2020
ObjectId(5e803318aa19f655b8aaaebf),"[""together"",""lets"",""stop"",""spread"",""covid"",""stay"",""safe"",""stay"",""home"",""unvaried"",""financial"",""commodity"",""firstcomer""]","[76.79336,34.9274]",Sun Mar 29 05:32:24 +0000 2020
ObjectId(5e803328aa19f655b8aaaec2),"[""shisham"",""cuca"",""dita"",""amula"",""andamenta"",""km"",""amate"",""embira"",""rimer"",""mantuan"",""atalan"",""batan"",""dari"",""janker"",""china"",""ait"",""co""]","[100.3,6.1]",Sun Mar 29 05:32:24 +0000 2020
ObjectId(5e80332faa19f655b8aaaec3),"[""rugger"",""la"",""derecho"",""oligarchical"",""que"",""levo"",""el"",""mexico"",""gracias"",""sus"",""hajes"",""de"",""placer"",""hoy"",""culpa"",""clos"",""brees"",""que"",""s""]","[-101.2591,21.01858]",Sun Mar 29 05:32:24 +0000 2020
ObjectId(5e803335aa19f655b8aaaec4),"[""bertrand"",""er"",""doctor"",""worked"",""healths"",""years"",""raised"",""alarms"",""social"",""media"",""spread""]","[-76.50745,38.3004]",Sun Mar 29 05:32:25 +0000 2020
ObjectId(5e803337aa19f655b8aaaec5),"[""boyfriend"",""stay"",""knockdown"",""go"",""coronal""]","[-0.1969,5.55602]",Sun Mar 29 05:32:25 +0000 2020
ObjectId(5e80333baa19f655b8aaaec6),"[""one"",""victim"",""covid"",""pandemic"",""may"",""privacy"",""rights"",""japan"",""times"",""mycodomatium""]","[135.98333,33.73333]",Sun Mar 29 05:32:25 +0000 2020
ObjectId(5e803341aa19f655b8aaaec7),"[""pandas"",""fake"",""alert"",""media"",""reports"",""claim"",""crore"",""indians"",""will"",""contract"",""falsely"",""attribute"",""john"",""hopkinsian"",""universe""]","[80.27847,13.08784]",Sun Mar 29 05:32:25 +0000 2020
ObjectId(5e803349aa19f655b8aaaec8),"[""tepache"",""el"",""presidente"",""e"",""guido"",""abadejo"",""claro"",""que"",""antinarcotic"",""y"",""terrorist"",""estang"",""bauera"",""de"",""toda"",""possibilism"",""de"",""incorporal"",""al""]","[-78.79336,21.73748]",Sun Mar 29 05:32:25 +0000 2020
ObjectId(5e80334caa19f655b8aaaec9),"[""amuchco"",""queencake"",""disusance"",""covid"",""coyest""]","[-98.08545,22.50062]",Sun Mar 29 05:32:25 +0000 2020
ObjectId(5e803353aa19f655b8aaaeca),"[""dalle"",""mangue"",""knockdown"",""ole"",""m"",""sale"",""antibank"",""jupati"",""tolite"",""westlaw"",""stengah"",""kala"",""ada"",""yang"",""tanya"",""mana"",""patin"",""ya"",""cabeliau""]","[110.21778,-7.47056]",Sun Mar 29 05:32:25 +0000 2020
ObjectId(5e803359aa19f655b8aaaecb),"[""pranava"",""jan"",""denied"",""antehuman"",""transmission"",""corona"",""jan"",""opposed"",""restriction"",""travel"",""ban"",""feeb"",""th"",""s""]","[76.79336,34.9274]",Sun Mar 29 05:32:25 +0000 2020
ObjectId(5e80335faa19f655b8aaaecc),"[""honduras"",""santa"",""barbara"",""el"",""octavo"",""departmental"",""de"",""honduras"",""en"",""report"",""basos"",""de"",""covid"",""cottiest""]","[-87.92968,15.82562]",Sun Mar 29 05:32:25 +0000 2020
ObjectId(5e803366aa19f655b8aaaecd),"[""bajada"",""para"",""cire"",""information"",""official"",""de"",""las"",""autocades"",""de"",""australia"",""assobre"",""el"",""covid"",""spued"",""arse"",""de"",""altar"",""parti"",""de"",""ho""]","[116.7678,-31.88809]",Sun Mar 29 05:32:25 +0000 2020
ObjectId(5e803367aa19f655b8aaaece),"[""qabbala""]","[-0.65141,44.88442]",Sun Mar 29 05:32:25 +0000 2020
ObjectId(5e80336eaa19f655b8aaaecf),"[""revolution"",""morena"",""anzac"",""inedita"",""toret"",""al"",""pan"",""en"",""suivez"",""de"",""cancel"",""grandees"",""prosector"",""de"",""infrastructures"",""prebend"",""cortes"",""financial""]","[-98.08545,22.50062]",Sun Mar 29 05:32:25 +0000 2020
ObjectId(5e803375aa19f655b8aaaed0),"[""downcried"",""pathetic"",""story"",""please"",""listen"",""call"",""governor"",""gov"",""harim"",""benin"",""city"",""edo"",""state"",""young"",""lady""]","[5.23494,11.43522]",Sun Mar 29 05:32:25 +0000 2020
ObjectId(5e80337baa19f655b8aaaed1),"[""en"",""clos"",""ultimo"",""dias"",""clos"",""basos"",""de"",""en"",""mexico"",""se"",""han"",""incremental"",""un"",""itmo"",""de"",""mas"",""de"",""por"",""dia"",""pe"",""flattops""]","[-98.08545,22.50062]",Sun Mar 29 05:32:25 +0000 2020
ObjectId(5e803380aa19f655b8aaaed2),"[""gov"",""eight"",""new"",""cases"",""covid"",""reported"",""nigeria"",""ct"",""yoy"",""kadu"",""bosun"",""state"",""p""]","[4.09152,6.40948]",Sun Mar 29 05:32:26 +0000 2020
ObjectId(5e803381aa19f655b8aaaed3),"[""doctored"",""covid"",""airborne"",""droplets""]","[99.69184,9.31676]",Sun Mar 29 05:32:25 +0000 2020
ObjectId(5e803385aa19f655b8aaaed4),"[""josh"",""give"",""couple"",""weeks"",""sourdine"",""making"",""comeback""]","[101.25,3.35]",Sun Mar 29 05:32:26 +0000 2020
ObjectId(5e803386aa19f655b8aaaed5),"[""mystic"",""mood"",""dei""]","[-94.10218,43.63746]",Sun Mar 29 05:32:26 +0000 2020
ObjectId(5e80338eaa19f655b8aaaed6),"[""cocamama"",""machos"",""yo"",""no"",""teng"",""la"",""culpa"",""de"",""que"",""el"",""casaque"",""flote"",""el"",""tote"",""que"",""strae"",""centrode"",""se"",""puttan"",""y"",""loran"",""alien""]","[-98.08545,22.50062]",Sun Mar 29 05:32:26 +0000 2020
ObjectId(5e803393aa19f655b8aaaed7),"[""hamza"",""last"",""two"",""days"",""men"",""kota"",""walking"",""hitchhiking"",""homes"",""hamli"",""outtrades"",""kilom""]","[5.69387,45.17675]",Sun Mar 29 05:32:26 +0000 2020
ObjectId(5e803399aa19f655b8aaaed8),"[""chasing"",""saying"",""knockdown"",""necessary"",""south"",""africa"",""new"",""zealand"",""announced"",""knockdowns"",""three"",""weeks"",""plus""]","[72.88261,19.07283]",Sun Mar 29 05:32:26 +0000 2020
ObjectId(5e8033bc64e9fc2814f73ed4),"[""pibal"",""modi"",""why"",""anatta"",""curfew"",""day"",""notice"",""day"",""knockdown"",""hours"",""notice"",""no"",""preparations"",""advance"",""before""]","[88.36304,22.56263]",Sun Mar 29 05:35:37 +0000 2020
ObjectId(5e8033b664e9fc2814f73ed3),"[""phalanges"",""cestas"",""son"",""las"",""resolutioner"",""del"",""nobbier"",""de"",""facto"",""de"",""paninean"",""rente"",""al"",""covid"",""arles"",""bolas"",""de"",""basural"",""clos"",""medicos""]","[-78.33884,22.08397]",Sun Mar 29 05:35:37 +0000 2020
ObjectId(5e8033c764e9fc2814f73ed6),"[""cauchillo"",""ln"",""cinder"",""perhaps"",""contribute"",""day"",""diary"",""challenge"",""during"",""covid"",""cohost""]","[170.96667,-42.71667]",Sun Mar 29 05:35:37 +0000 2020
ObjectId(5e8033cd64e9fc2814f73ed7),"[""abc"",""news"",""davits"",""center"",""expected"",""open"",""field"",""hospital"",""monday"",""outcast"",""coldest""]","[-80.30227,25.81038]",Sun Mar 29 05:35:37 +0000 2020
ObjectId(5e8033c264e9fc2814f73ed5),"[""angstrom"",""cd"",""just"",""asked"",""jct"",""residents"",""not"",""travel"",""calling"",""cd"",""director"",""publicly"",""explain""]","[18.59364,3.64153]",Sun Mar 29 05:35:37 +0000 2020
ObjectId(5e8033d364e9fc2814f73ed8),"[""national"",""please"",""etwee"",""coronavirus"",""homeliest"",""homestall"",""homestall"",""covid"",""covid"",""coronavirus""]","[76.79336,34.9274]",Sun Mar 29 05:35:38 +0000 2020
ObjectId(5e8033d964e9fc2814f73ed9),"[""nonnotable"",""twitter"",""removed"",""following"",""etwee"",""friulian"",""chlorohydroquinone"",""violating"",""twitters"",""rules"",""pst""]","[-94.9027,29.38385]",Sun Mar 29 05:35:38 +0000 2020
ObjectId(5e8033e164e9fc2814f73edb),"[""rehung"",""national"",""solidarity"",""core"",""value"",""people"",""darwan"",""today"",""waganda"",""started"",""distribution"",""food"",""ess""]","[34.53602,0.09438]",Sun Mar 29 05:35:38 +0000 2020
ObjectId(5e8033e864e9fc2814f73edc),"[""doria"",""femicide"",""y"",""puerto"",""por"",""en"",""argentina"",""nosotrophy"",""nos"",""digue"",""ataman"",""aune"",""en"",""plena"",""pandemia"",""unamend""]","[-73.20737,8.4021]",Sun Mar 29 05:35:38 +0000 2020
ObjectId(5e8033db64e9fc2814f73eda),"[""shindig"",""covid"",""eightscore"",""stay""]","[77.22445,28.63576]",Sun Mar 29 05:35:38 +0000 2020
ObjectId(5e8033e864e9fc2814f73edd),"[""indies""]","[99.69184,9.31676]",Sun Mar 29 05:35:38 +0000 2020
ObjectId(5e8033eb64e9fc2814f73ede),"[""aru"",""dear"",""sarinda"",""action"",""ls""]","[76.79336,34.9274]",Sun Mar 29 05:35:38 +0000 2020
ObjectId(5e8033ec64e9fc2814f73edf),"[""covid"",""postcordial""]","[83.75925,27.9837]",Sun Mar 29 05:35:39 +0000 2020
ObjectId(5e8033f264e9fc2814f73ee0),"[""scott"",""cannot"",""protest"",""able"",""so"",""tomorrow"",""going"",""etwee"",""kenned"",""laid"",""off"",""k"",""ppl"",""during"",""covid"",""w"",""k""]","[145.74443,-17.01902]",Sun Mar 29 05:35:39 +0000 2020
ObjectId(5e8033f964e9fc2814f73ee1),"[""corach"",""ghana"",""knockdown"",""president"",""kitab"",""tahua"",""cara"",""emulant"",""konomihu"",""tapia"",""tidal"",""anga"",""menangkabau"",""orang"",""muscologist""]","[105.26111,-5.42917]",Sun Mar 29 05:35:39 +0000 2020
ObjectId(5e8033fe64e9fc2814f73ee2),"[""tamber"",""best"",""breakdown"",""seen"",""so"",""far"",""egregiously"",""president"",""failed"",""lied"",""us"",""response"",""co""]","[-87.77305,30.88296]",Sun Mar 29 05:35:39 +0000 2020
ObjectId(5e80340364e9fc2814f73ee3),"[""butin"",""message"",""time"",""unity"",""time"",""thought"",""time"",""action"",""today"",""birthday"",""thank""]","[5.23494,11.43522]",Sun Mar 29 05:35:39 +0000 2020
ObjectId(5e80340864e9fc2814f73ee4),"[""yashiro"",""photo"",""will"",""become"",""iconic"",""next"",""generation"",""policeman"",""pleads"",""elderly"",""man"",""not"",""masjid""]","[8.51672,12.00012]",Sun Mar 29 05:35:39 +0000 2020
ObjectId(5e80340d64e9fc2814f73ee5),"[""malaysia"",""fact"",""covid"",""not"",""airborne"",""messages"",""circulated"",""via"",""social"",""media"",""incorrect"",""not"",""share""]","[99.73404,6.35423]",Sun Mar 29 05:35:39 +0000 2020
ObjectId(5e80341464e9fc2814f73ee6),"[""repayed"",""group"",""whats"",""mana"",""lah"",""yang"",""ajar"",""make"",""ayah"",""aku"",""araneina"",""charismata"",""bole"",""katik"",""virus"",""covid"",""ni"",""habe"",""bemuse"",""bara""]","[103.1408,5.3302]",Sun Mar 29 05:35:39 +0000 2020
ObjectId(5e80341a64e9fc2814f73ee7),"[""lizzie"",""noticing"",""reina"",""isabel"",""da"",""positive"",""por"",""covid"",""horas"",""spues"",""noticing"",""allect"",""en"",""extra""]","[-79.02998,-8.11599]",Sun Mar 29 05:35:39 +0000 2020
ObjectId(5e80341e64e9fc2814f73ee8),"[""universe"",""meniver"",""not"",""providing"",""food"",""essentials"",""families"",""suffered"",""knockdown""]","[72.88261,19.07283]",Sun Mar 29 05:35:39 +0000 2020
ObjectId(5e80342264e9fc2814f73ee9),"[""vat"",""breach"",""government"",""guidance"",""will"",""police"",""action""]","[-91.96903,34.54426]",Sun Mar 29 05:35:39 +0000 2020
ObjectId(5e80342664e9fc2814f73eea),"[""spectator"",""deaths"",""italy"",""spain"",""china"",""iran"",""france"",""us"",""auk"",""nether""]","[36.81667,-1.28333]",Sun Mar 29 05:35:39 +0000 2020
ObjectId(5e80342764e9fc2814f73eeb),"[""maha"",""coronavirus""]","[73.85535,18.51957]",Sun Mar 29 05:35:39 +0000 2020
ObjectId(5e80342d64e9fc2814f73eec),"[""amusgo"",""fresh"",""air"",""exercise"",""important"",""part"",""keeping"",""healthy"",""when"",""going"",""public"",""parks"",""sure"",""remain"",""metres"",""aw""]","[115.86667,-31.98333]",Sun Mar 29 05:35:39 +0000 2020
ObjectId(5e80343464e9fc2814f73eed),"[""ao"",""covid"",""outbreaks"",""happening"",""amazon"",""warehouses"",""ny"",""amp"",""across"",""country"",""its"",""important"",""ever"",""fight"",""entresse""]","[144.26089,-36.72887]",Sun Mar 29 05:35:39 +0000 2020
ObjectId(5e80344f0303832c90c5ab89),"[""wallaroos"",""flensing"",""yes"",""delhi"",""cm"",""knockdown"",""delhi"",""even"",""pmsg"",""announcement"",""senior"",""journalist"",""please"",""wr""]","[72.58727,23.02579]",Sun Mar 29 05:38:13 +0000 2020
ObjectId(5e8034570303832c90c5ab8a),"[""subas"",""majlis"",""bandar"",""ubangi"",""passu"",""ingine"",""cangue"",""adjutant"",""rimate"",""kas"",""adapa"",""bemuse"",""swarga"",""jitro"",""kodiak"",""dan"",""spanker"",""patas"",""ake""]","[99.73404,6.35423]",Sun Mar 29 05:38:13 +0000 2020
ObjectId(5e80345d0303832c90c5ab8b),"[""doughbelly"",""dr"",""dev"",""blenk"",""md"",""prominent"",""new"",""york"",""doctor"",""treated"",""hundreds"",""patients"",""claims"",""foun""]","[-76.50745,38.3004]",Sun Mar 29 05:38:13 +0000 2020
ObjectId(5e80346b0303832c90c5ab8d),"[""maihem"",""sencion"",""oratorios"",""de"",""microbiologic"",""de"",""respan"",""revelant"",""que"",""clos"",""test"",""rapido"",""para"",""detect"",""covid"",""que"",""se"",""origin"",""en"",""han""]","[-79.61174,-3.69132]",Sun Mar 29 05:38:13 +0000 2020
ObjectId(5e8034640303832c90c5ab8c),"[""expansion"",""la"",""pandemia"",""de"",""cesta"",""causans"",""un"",""destrer"",""economic"",""y"",""human"",""en"",""dod"",""el"",""mund"",""nostalgy"",""anastalsis"",""anticipant"",""una""]","[-91.97499,16.43033]",Sun Mar 29 05:38:13 +0000 2020
ObjectId(5e8034730303832c90c5ab8f),[],"[-91.96903,34.54426]",Sun Mar 29 05:38:13 +0000 2020
ObjectId(5e8034790303832c90c5ab90),"[""reprimanding"",""apa"",""yang"",""kalian"",""datapac"",""dari"",""animas"",""bini"",""coronavirus"",""covid"",""coronate"",""cowy""]","[111.9035,-7.6051]",Sun Mar 29 05:38:14 +0000 2020
ObjectId(5e8034730303832c90c5ab8e),"[""pitas"",""desto"",""es"",""imposter"",""es"",""estray"",""ultima"",""portunidae"",""de"",""acerli"",""y"",""acerli"",""ya"",""dated"",""en"",""casa"",""dated"",""en"",""casa"",""dated"",""en"",""ca""]","[-98.08545,22.50062]",Sun Mar 29 05:38:13 +0000 2020
ObjectId(5e80347f0303832c90c5ab91),"[""beboss"",""shaku"",""donates"",""crores"",""pm"",""care"",""fund"",""coronavirus"",""corona"",""corona"",""coronavirus""]","[85.13563,25.59408]",Sun Mar 29 05:38:14 +0000 2020
ObjectId(5e8034850303832c90c5ab92),"[""latitude"",""intermalar"",""situation"",""italian"",""registry"",""certes"",""por"",""en"",""las"",""ultimas"",""horas"",""estable"",""un"",""revenue"",""greco""]","[-72.4425,-13.47917]",Sun Mar 29 05:38:14 +0000 2020
ObjectId(5e80348c0303832c90c5ab93),"[""dellaring"",""amid"",""president"",""rodriguez"",""certes"",""statement"",""enhanced"",""community"",""quarantine"",""not"",""martial"",""law"",""several"",""reside""]","[124.8417,11.6388]",Sun Mar 29 05:38:14 +0000 2020
ObjectId(5e8034910303832c90c5ab94),"[""annapolis"",""today"",""told"",""year"",""old"",""needs"",""intubation"",""scared"",""not"",""breathe"",""told"",""wife"",""year""]","[103.85007,1.28967]",Sun Mar 29 05:38:14 +0000 2020
ObjectId(5e8034970303832c90c5ab95),"[""examiner"",""harold"",""italian"",""woman"",""defied"",""expectations"",""deemed"",""immortal"",""surviving"",""infection"",""th""]","[-86.74192,31.6371]",Sun Mar 29 05:38:14 +0000 2020
ObjectId(5e80349d0303832c90c5ab96),"[""platilla"",""perdie"",""la"",""david"",""por"",""ricardo"",""montane"",""lament"",""la"",""didapper"",""de"",""test"",""familiar"",""dustcover""]","[-72.4425,-13.47917]",Sun Mar 29 05:38:14 +0000 2020
ObjectId(5e8034a9d4cc5e5530378b00),"[""berskin"",""positif"",""corona"",""ghana"",""lapidator"",""president"",""ghana"",""saa"",""dumka"",""knockdown"",""kami"",""tahua"",""kanaima"",""menangkabau"",""cembali"",""peperek""]","[106.63,-6.17806]",Sun Mar 29 05:39:41 +0000 2020
ObjectId(5e8034afd4cc5e5530378b01),"[""shisham"",""cuca"",""dita"",""amula"",""andamenta"",""km"",""amate"",""embira"",""rimer"",""mantuan"",""atalan"",""batan"",""dari"",""janker"",""china"",""ait"",""co""]","[99.73404,6.35423]",Sun Mar 29 05:39:41 +0000 2020
ObjectId(5e8034b5d4cc5e5530378b02),"[""lupanine"",""fir"",""registered"",""against"",""managing"",""director"",""company"",""hiding"",""travel"",""history"",""people"",""company"",""te""]","[76.79336,34.9274]",Sun Mar 29 05:39:41 +0000 2020
ObjectId(5e8034bcd4cc5e5530378b03),"[""sin"",""ser"",""agos"",""lo"",""del"",""se"",""vei"",""venire"",""sin"",""ser"",""agos"",""senal"",""hub"",""en"",""idant"",""poblacion"",""contaminant"",""colodyspepsia""]","[-78.79336,21.73748]",Sun Mar 29 05:39:41 +0000 2020
ObjectId(5e8034cfd4cc5e5530378b06),"[""dion"",""por"",""que"",""locable"",""nunc"",""ijo"",""respan"",""y"",""dodos"",""clos"",""paise"",""del"",""mund"",""lo"",""que"",""iba"",""asarh"",""con"",""el""]","[-61.26273,-37.24755]",Sun Mar 29 05:39:42 +0000 2020
ObjectId(5e8034c8d4cc5e5530378b05),"[""karamojo"",""good"",""covid"",""news"",""today"",""global"",""recoveries"",""harold"",""man"",""italy"",""recovers"",""da"",""approves"",""rapid""]","[-89.57568,43.3736]",Sun Mar 29 05:39:41 +0000 2020
ObjectId(5e8034c2d4cc5e5530378b04),"[""david"",""gangwa"",""regime"",""notice"",""indeed"",""planned"",""canceled"",""immediately"",""either"",""men""]","[28.58333,-20.15]",Sun Mar 29 05:39:41 +0000 2020
ObjectId(5e8034d4d4cc5e5530378b07),"[""trump"",""drops"",""idea"",""new"",""york"",""knockdown"",""us"",""death"",""count"",""crosses"",""coupstick"",""postcoital""]","[67.99298,24.3944]",Sun Mar 29 05:39:41 +0000 2020
ObjectId(5e8034dbd4cc5e5530378b08),"[""kasida"",""cesta"",""pandemia"",""de"",""cesta"",""grando"",""lo"",""que"",""deciare"",""impossible"",""que"",""clos"",""chile"",""recuperet"",""el"",""affector"",""por"",""sus"",""carabin""]","[-72.56084,-37.0982]",Sun Mar 29 05:39:42 +0000 2020
ObjectId(5e8034e1d4cc5e5530378b09),"[""karamojo"",""good"",""covid"",""news"",""today"",""global"",""recoveries"",""harold"",""man"",""italy"",""recovers"",""da"",""approves"",""rapid""]","[-76.50745,38.3004]",Sun Mar 29 05:39:42 +0000 2020
ObjectId(5e8034e8d4cc5e5530378b0a),"[""bruno"",""la"",""fiance"",""des"",""franca"",""renverse"",""le"",""government"",""pour"",""erer"",""la"",""crises"",""du"",""en"",""chute"",""libre"",""elon"",""sondage"",""popify""]","[3.7375,43.60528]",Sun Mar 29 05:39:42 +0000 2020
ObjectId(5e8034edd4cc5e5530378b0b),"[""parisienne"",""un"",""bebed"",""de"",""coins"",""de"",""un"",""est"",""decede"",""aux"",""satanists"",""du"",""covid"",""gt"",""mycologist""]","[-61.76667,16.05866]",Sun Mar 29 05:39:42 +0000 2020
ObjectId(5e8034f3d4cc5e5530378b0c),"[""scrupulist"",""almost"",""milha"",""easiest"",""satisfying"",""cut"",""need"",""millions"",""dollars"",""going"",""np"",""taxpayer""]","[-76.50745,38.3004]",Sun Mar 29 05:39:42 +0000 2020
ObjectId(5e8034f9d4cc5e5530378b0d),"[""amid"",""covid"",""knockdown"",""thousands"",""migrant"",""workers"",""gather"",""delhi"",""bus"",""station"",""return"",""home"",""abloom"",""fir"",""postcommissure""]","[76.79336,34.9274]",Sun Mar 29 05:39:42 +0000 2020
ObjectId(5e8034ffd4cc5e5530378b0e),"[""kikatsik"",""write"",""second"",""letter"",""solutions"",""advise"",""president"",""spread"",""covid"",""limited"",""c"",""brantcorn""]","[28.18783,-25.74486]",Sun Mar 29 05:39:42 +0000 2020
ObjectId(5e803503d4cc5e5530378b0f),"[""turner"",""bahut"",""shukria"",""sankha"",""count"",""friends"",""difficult"",""times""]","[67.0104,24.8608]",Sun Mar 29 05:39:42 +0000 2020
ObjectId(5e803508d4cc5e5530378b10),"[""wadded"",""abwab"",""zanyish"",""bange"",""everybody"",""alert"",""its"",""global"",""pandemic"",""t"",""coarb""]","[32.58219,0.31628]",Sun Mar 29 05:39:43 +0000 2020
ObjectId(5e80350bd4cc5e5530378b11),"[""hennaing"",""pandemic"",""will"",""end"",""worth"",""read"",""coattest""]","[80.27847,13.08784]",Sun Mar 29 05:39:43 +0000 2020
ObjectId(5e803511d4cc5e5530378b12),"[""kays"",""mp"",""doing"",""help"",""constituents"",""during"",""covid"",""knockdown"",""hon"",""gutta"",""went"",""farm"",""cut"",""bananas""]","[30.18579,-0.53695]",Sun Mar 29 05:39:43 +0000 2020
ObjectId(5e803516d4cc5e5530378b13),"[""nine"",""steps"",""next"",""days"",""first"",""even"",""knockdown"",""works"",""curve"",""gets"",""flattened"",""over"",""congruist""]","[76.79336,34.9274]",Sun Mar 29 05:39:43 +0000 2020
ObjectId(5e803519d4cc5e5530378b14),"[""national"",""soldiers"",""fighting"",""not"",""confines"",""homes"",""outside"",""homes"",""ar""]","[76.79336,34.9274]",Sun Mar 29 05:39:43 +0000 2020
ObjectId(5e80351ed4cc5e5530378b15),"[""ione"",""watch"",""world"",""continues"",""grapple"",""gloom"",""piece"",""good"",""news"",""recent"",""study"",""shows"",""o""]","[-76.56245,17.8748]",Sun Mar 29 05:39:43 +0000 2020
ObjectId(5e803525d4cc5e5530378b16),"[""mitchell"",""homogony"",""tells"",""ann"",""ny"",""already"",""quarantine"",""except"",""essential"",""movement"",""says"",""sure"",""donald"",""isn""]","[-76.50745,38.3004]",Sun Mar 29 05:39:43 +0000 2020
ObjectId(5e80352ad4cc5e5530378b17),"[""swamy"",""remainder"",""days"",""knockdown"",""cannot"",""afford"",""two"",""governments"",""city"",""hence"",""delhi"",""govt"",""su""]","[82.32536,19.14256]",Sun Mar 29 05:39:43 +0000 2020
ObjectId(5e803531d4cc5e5530378b18),"[""eluent"",""la"",""supr"",""vianden"",""remails"",""de"",""que"",""demos"",""la"",""salud"",""mental"",""en"",""postie"",""de"",""quando"",""la"",""supr"",""mismade"",""es"",""juno"",""de"",""clos"",""factoress""]","[-66.0485,18.23412]",Sun Mar 29 05:39:43 +0000 2020
ObjectId(5e803539d4cc5e5530378b19),"[""balloonful"",""yang"",""dari"",""amarin"",""adapa"",""kala"",""knockdown"",""kyak"",""adapa"",""sangu"",""anga"",""unking"",""tanya"",""perla"",""antigay"",""pericemental""]","[99.55762,0.27293]",Sun Mar 29 05:39:43 +0000 2020
ObjectId(5e80353cd4cc5e5530378b1a),"[""offwards"",""invisible"",""enemy"",""actually"",""dealing"",""stormcock""]","[-87.77305,30.88296]",Sun Mar 29 05:39:43 +0000 2020
ObjectId(5e803542d4cc5e5530378b1b),"[""lupanine"",""fir"",""registered"",""against"",""managing"",""director"",""company"",""hiding"",""travel"",""history"",""people"",""company"",""te""]","[76.79336,34.9274]",Sun Mar 29 05:39:43 +0000 2020
ObjectId(5e803547d4cc5e5530378b1c),"[""fuck"",""off"",""fuck"",""off"",""not"",""want"",""anymore"",""fuck"",""off"",""fuck"",""off"",""not"",""nagging"",""door"",""blub"",""coattest""]","[-78.52495,-0.22985]",Sun Mar 29 05:39:43 +0000 2020
ObjectId(5e80354dd4cc5e5530378b1d),"[""pandemic"",""chairman"",""senate"",""standing"",""committee"",""interior"",""senator"",""marehan"",""malik"",""asks"",""uns"",""help"",""r"",""crowsteps""]","[67.99298,24.3944]",Sun Mar 29 05:39:43 +0000 2020
ObjectId(5e803553d4cc5e5530378b1e),"[""when"",""covid"",""dust"",""settles"",""entire"",""eu"",""auk"",""will"",""not"",""germany"",""just"",""member"",""state"",""elder"",""sister"",""w"",""coattest""]","[36.81667,-1.28333]",Sun Mar 29 05:39:43 +0000 2020
ObjectId(5e803559d4cc5e5530378b1f),"[""gottlieb"",""game"",""changer"",""abbott"",""market"",""starting"",""next"",""week"",""fast"",""repoint"",""test"",""delivering"",""positive""]","[-98.08545,22.50062]",Sun Mar 29 05:39:43 +0000 2020
ObjectId(5e80355ed4cc5e5530378b20),"[""sailour"",""just"",""amazing"",""fully"",""expect"",""characterial"",""will"",""its"",""job"",""extremely"",""grateful"",""organize""]","[67.99298,24.3944]",Sun Mar 29 05:39:44 +0000 2020
ObjectId(5e803563d4cc5e5530378b21),"[""battle"",""against"",""covid"",""tough"",""require"",""tough"",""decisions"",""important"",""keep"",""people"",""o"",""collyr""]","[80.92313,26.83928]",Sun Mar 29 05:39:44 +0000 2020
ObjectId(5e803564d4cc5e5530378b22),"[""postcoenal""]","[76.79336,34.9274]",Sun Mar 29 05:39:44 +0000 2020
ObjectId(5e80356cd4cc5e5530378b23),"[""news"",""angina"",""tanha"",""ng"",""kisang"",""boti"",""sa"",""calappa"",""city"",""oriental"",""dormin"",""na"",""rebent"",""ng"",""overpriced"",""na"",""alcohol"",""estado"",""ng"",""bi""]","[125.03361,7.09528]",Sun Mar 29 05:39:44 +0000 2020
ObjectId(5e803572d4cc5e5530378b24),"[""chandi"",""thread"",""earlier"",""today"",""government"",""india"",""put"",""chronology"",""milestones"",""achieved"",""its"",""fight"",""again""]","[80.27847,13.08784]",Sun Mar 29 05:39:44 +0000 2020
